tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,30.47,49611,6343250,1481500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,24.09,49960,1146700,222600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,23.7,49744,2904300,556500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,22.38,49921,6242600,1141600.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,19.4,49943,5548500,901500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,18.78,49571,574875,90875.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,17.33,49866,11216550,1656750.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,16.72,50084,5780250,828100.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,16.63,49759,80244450,11442200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,15.71,49924,8468400,1149600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-25.7,50001,7740000,-2677500.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-27.52,49825,18993750,-7211250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-28.72,49910,796000,-320800.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-30.0,49591,4864000,-2085000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-30.79,49691,493025,-219375.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-31.78,49624,1618175,-753675.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-33.49,49950,736050,-370650.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-36.03,50172,1489500,-838875.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-38.93,50015,5495875,-3503500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-51.06,49963,1866200,-1946700.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,5.54,49776,,,PercPriceGainers,NEAR,gainersLosers,64.82,3.4,
SAMMAANCAP30DEC25FUT,2.94,50063,,,PercPriceGainers,NEAR,gainersLosers,143.8,4.11,
TATASTEEL30DEC25FUT,1.7,50120,,,PercPriceGainers,NEAR,gainersLosers,172.18,2.87,
TATACONSUM30DEC25FUT,1.43,50109,,,PercPriceGainers,NEAR,gainersLosers,1192.6,16.8,
NCC30DEC25FUT,1.37,49942,,,PercPriceGainers,NEAR,gainersLosers,160.21,2.17,
SAIL30DEC25FUT,1.12,50016,,,PercPriceGainers,NEAR,gainersLosers,133.9,1.48,
HUDCO30DEC25FUT,1.03,49810,,,PercPriceGainers,NEAR,gainersLosers,224.33,2.28,
MARICO30DEC25FUT,1.02,49924,,,PercPriceGainers,NEAR,gainersLosers,749.55,7.6,
CUMMINSIND30DEC25FUT,0.87,49680,,,PercPriceGainers,NEAR,gainersLosers,4388.4,37.8,
GRASIM30DEC25FUT,0.81,49730,,,PercPriceGainers,NEAR,gainersLosers,2842.5,22.9,
ADANIPORTS30DEC25FUT,-1.81,49569,,,PercPriceLosers,NEAR,gainersLosers,1461.7,-27.0,
TORNTPOWER30DEC25FUT,-1.87,50147,,,PercPriceLosers,NEAR,gainersLosers,1278.1,-23.5,
POWERGRID30DEC25FUT,-1.88,49973,,,PercPriceLosers,NEAR,gainersLosers,260.95,-5.0,
KAYNES30DEC25FUT,-2.0,49867,,,PercPriceLosers,NEAR,gainersLosers,3976.5,-81.0,
NHPC30DEC25FUT,-2.0,49944,,,PercPriceLosers,NEAR,gainersLosers,77.07,-1.57,
SBICARD30DEC25FUT,-2.15,50064,,,PercPriceLosers,NEAR,gainersLosers,849.2,-18.65,
DIXON30DEC25FUT,-3.32,49696,,,PercPriceLosers,NEAR,gainersLosers,11943.0,-410.0,
ANGELONE30DEC25FUT,-3.51,49581,,,PercPriceLosers,NEAR,gainersLosers,2415.9,-87.9,
RVNL30DEC25FUT,-4.45,50015,,,PercPriceLosers,NEAR,gainersLosers,371.5,-17.3,
IRFC30DEC25FUT,-4.69,49853,,,PercPriceLosers,NEAR,gainersLosers,127.51,-6.27,
INOXWIND27JAN26FUT,54.42,49482,60842925,21442850.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC27JAN26FUT,44.79,49704,236985750,73305000.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,39.18,49399,5869350,1652250.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,37.46,49976,1721100,469000.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON27JAN26FUT,35.38,49320,31617500,8262500.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,34.12,49518,2490000,633500.0,PercOIGainers,NEXT,gainersLosers,,,
IOC27JAN26FUT,33.44,49485,73714875,18471375.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET27JAN26FUT,32.99,49977,38913900,9653900.0,PercOIGainers,NEXT,gainersLosers,,,
DLF27JAN26FUT,32.38,49370,34487475,8434800.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,32.31,49995,133456500,32589800.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,3.16,49996,,,PercPriceGainers,NEXT,gainersLosers,144.75,4.43,
TATASTEEL27JAN26FUT,1.7,50175,,,PercPriceGainers,NEXT,gainersLosers,173.28,2.89,
TATACONSUM27JAN26FUT,1.52,50134,,,PercPriceGainers,NEXT,gainersLosers,1199.8,18.0,
SAIL27JAN26FUT,1.07,49995,,,PercPriceGainers,NEXT,gainersLosers,134.66,1.42,
MARICO27JAN26FUT,1.01,49606,,,PercPriceGainers,NEXT,gainersLosers,754.6,7.55,
HUDCO27JAN26FUT,0.91,49430,,,PercPriceGainers,NEXT,gainersLosers,225.35,2.04,
CUMMINSIND27JAN26FUT,0.88,49351,,,PercPriceGainers,NEXT,gainersLosers,4418.0,38.4,
GRASIM27JAN26FUT,0.84,49398,,,PercPriceGainers,NEXT,gainersLosers,2862.2,23.9,
JINDALSTEL27JAN26FUT,0.8,49494,,,PercPriceGainers,NEXT,gainersLosers,1002.1,8.0,
HINDPETRO27JAN26FUT,0.8,49427,,,PercPriceGainers,NEXT,gainersLosers,474.75,3.75,
BLUESTARCO27JAN26FUT,-1.82,49323,,,PercPriceLosers,NEXT,gainersLosers,1740.0,-32.3,
TORNTPOWER27JAN26FUT,-1.82,50239,,,PercPriceLosers,NEXT,gainersLosers,1285.6,-23.8,
POWERGRID27JAN26FUT,-1.85,49987,,,PercPriceLosers,NEXT,gainersLosers,262.5,-4.95,
NHPC27JAN26FUT,-1.9,49701,,,PercPriceLosers,NEXT,gainersLosers,77.44,-1.5,
PGEL27JAN26FUT,-2.11,49979,,,PercPriceLosers,NEXT,gainersLosers,572.75,-12.35,
ANGELONE27JAN26FUT,-2.19,49265,,,PercPriceLosers,NEXT,gainersLosers,2375.0,-53.1,
AMBER27JAN26FUT,-3.14,49260,,,PercPriceLosers,NEXT,gainersLosers,6212.0,-201.5,
DIXON27JAN26FUT,-3.17,49364,,,PercPriceLosers,NEXT,gainersLosers,12019.0,-393.0,
IRFC27JAN26FUT,-5.36,49492,,,PercPriceLosers,NEXT,gainersLosers,127.24,-7.21,
RVNL27JAN26FUT,-5.48,49994,,,PercPriceLosers,NEXT,gainersLosers,357.1,-20.7,
PERSISTENT24FEB26FUT,90.07,59443,78500,37200.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS24FEB26FUT,76.65,59469,60900,26425.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM24FEB26FUT,75.0,59203,4375,1875.0,PercOIGainers,FAR,gainersLosers,,,
NTPC24FEB26FUT,69.19,59433,3525000,1441500.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND24FEB26FUT,61.21,59312,957600,363600.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID24FEB26FUT,59.06,59454,3484600,1293900.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN24FEB26FUT,51.12,59400,473000,160000.0,PercOIGainers,FAR,gainersLosers,,,
