tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM31JUL25FUT,13.36,53461,18398400,2168400.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,13.02,53427,78755875,9070975.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,12.76,53219,3024750,342375.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,10.15,53416,4270350,393400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,9.76,53423,2539500,225750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,9.53,53315,3032250,263850.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,8.38,53329,15929425,1231175.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,7.87,53003,1987500,145000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,7.28,53429,70763000,4802000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE31JUL25FUT,7.2,53426,5286150,355050.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP31JUL25FUT,-1.85,53309,6668475,-125400.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.09,53262,35100000,-750000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-2.19,53277,11399050,-255550.0,PercOILosers,NEAR,gainersLosers,,,
JSL31JUL25FUT,-2.81,53355,6291700,-181900.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,-2.84,53328,5498675,-160550.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-3.71,53448,9112350,-351000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-4.85,53246,5255125,-267750.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-7.09,53254,1521300,-116100.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-15.15,53236,2512750,-448500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.97,53330,324962279,-4300613821.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS31JUL25FUT,6.67,53439,,,PercPriceGainers,NEAR,gainersLosers,486.2,30.4,
PRESTIGE31JUL25FUT,3.99,53426,,,PercPriceGainers,NEAR,gainersLosers,1795.0,68.9,
UPL31JUL25FUT,3.43,53474,,,PercPriceGainers,NEAR,gainersLosers,695.55,23.05,
BALKRISIND31JUL25FUT,3.41,53254,,,PercPriceGainers,NEAR,gainersLosers,2749.7,90.6,
HDFCAMC31JUL25FUT,3.14,53315,,,PercPriceGainers,NEAR,gainersLosers,5529.0,168.5,
MGL31JUL25FUT,2.86,53387,,,PercPriceGainers,NEAR,gainersLosers,1522.4,42.4,
GODREJPROP31JUL25FUT,2.18,53309,,,PercPriceGainers,NEAR,gainersLosers,2341.8,50.0,
VBL31JUL25FUT,2.12,53475,,,PercPriceGainers,NEAR,gainersLosers,490.9,10.2,
TATACONSUM31JUL25FUT,2.09,53450,,,PercPriceGainers,NEAR,gainersLosers,1108.0,22.7,
CGPOWER31JUL25FUT,2.05,53276,,,PercPriceGainers,NEAR,gainersLosers,690.0,13.85,
PERSISTENT31JUL25FUT,-1.73,53413,,,PercPriceLosers,NEAR,gainersLosers,5512.5,-97.0,
MAXHEALTH31JUL25FUT,-1.85,53384,,,PercPriceLosers,NEAR,gainersLosers,1244.5,-23.4,
HAL31JUL25FUT,-1.88,53312,,,PercPriceLosers,NEAR,gainersLosers,4793.0,-92.0,
MAZDOCK31JUL25FUT,-1.97,64907,,,PercPriceLosers,NEAR,gainersLosers,3050.1,-61.3,
TATAELXSI31JUL25FUT,-2.03,53451,,,PercPriceLosers,NEAR,gainersLosers,6198.0,-128.5,
MFSL31JUL25FUT,-2.06,53386,,,PercPriceLosers,NEAR,gainersLosers,1542.2,-32.5,
INDIGO31JUL25FUT,-2.2,53340,,,PercPriceLosers,NEAR,gainersLosers,5814.0,-131.0,
BSE31JUL25FUT,-2.2,53268,,,PercPriceLosers,NEAR,gainersLosers,2481.8,-55.8,
TECHM31JUL25FUT,-2.72,53461,,,PercPriceLosers,NEAR,gainersLosers,1566.9,-43.8,
BDL31JUL25FUT,-3.18,64225,,,PercPriceLosers,NEAR,gainersLosers,1749.4,-57.4,
RBLBANK28AUG25FUT,551.63,64991,26730325,22628225.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH28AUG25FUT,123.71,65225,1005575,556075.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28AUG25FUT,96.79,64424,184200,90600.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,87.25,65227,47750,22250.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28AUG25FUT,74.51,65223,1219800,520800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,52.52,64939,169600,58400.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,45.47,65037,20875,6525.0,PercOIGainers,NEXT,gainersLosers,,,
SBIN28AUG25FUT,40.23,65036,12363000,3546750.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28AUG25FUT,37.13,65228,121875,33000.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH28AUG25FUT,36.15,64423,2299150,610400.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET28AUG25FUT,-0.25,64974,2899800,-7200.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY28AUG25FUT,-0.57,64404,658125,-3750.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-0.75,64435,129350,-975.0,PercOILosers,NEXT,gainersLosers,,,
