tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,402.25,56860,12499125,10010475.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,62.04,56794,47221200,18080400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,39.7,65236,857450,243650.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,25.18,57249,11221700,2257500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,18.11,64623,93900,14400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,17.24,64906,1260175,185325.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,8.84,64411,1517450,123225.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,7.94,56966,9721600,715400.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,4.5,57087,1680000,72375.0,PercOIGainers,NEAR,gainersLosers,,,
HAL26JUN25FUT,3.95,56932,9119100,346800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-0.65,57057,1584600,-10300.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-0.73,56900,18536250,-136250.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-0.85,56852,17000100,-146250.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.13,57053,50703000,-579000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.13,56811,42935000,-492500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.23,57073,660050,-8200.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-1.91,57238,73709900,-1434950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-2.41,64232,223600,-5525.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.15,57010,41240900,-1339800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.9,56971,91592704,-4261407296.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,3.21,65236,,,PercPriceGainers,NEAR,gainersLosers,1065.0,33.1,
OFSS26JUN25FUT,2.8,57073,,,PercPriceGainers,NEAR,gainersLosers,8630.0,235.0,
APLAPOLLO26JUN25FUT,2.37,56809,,,PercPriceGainers,NEAR,gainersLosers,1865.1,43.2,
RVNL26JUN25FUT,2.34,64996,,,PercPriceGainers,NEAR,gainersLosers,414.7,9.5,
SBICARD26JUN25FUT,2.13,57111,,,PercPriceGainers,NEAR,gainersLosers,940.65,19.6,
POLICYBZR26JUN25FUT,2.02,57092,,,PercPriceGainers,NEAR,gainersLosers,1781.4,35.2,
TATAMOTORS26JUN25FUT,1.89,57238,,,PercPriceGainers,NEAR,gainersLosers,714.25,13.25,
IREDA26JUN25FUT,1.85,57010,,,PercPriceGainers,NEAR,gainersLosers,169.56,3.08,
CESC26JUN25FUT,1.78,56852,,,PercPriceGainers,NEAR,gainersLosers,165.13,2.89,
SRF26JUN25FUT,1.68,57128,,,PercPriceGainers,NEAR,gainersLosers,3022.0,49.9,
HAL26JUN25FUT,-1.6,56932,,,PercPriceLosers,NEAR,gainersLosers,4938.0,-80.4,
PATANJALI26JUN25FUT,-1.62,57079,,,PercPriceLosers,NEAR,gainersLosers,1667.5,-27.5,
TATATECH26JUN25FUT,-1.66,57249,,,PercPriceLosers,NEAR,gainersLosers,747.45,-12.6,
BHARATFORG26JUN25FUT,-1.72,56834,,,PercPriceLosers,NEAR,gainersLosers,1249.0,-21.8,
BSE26JUN25FUT,-1.73,56847,,,PercPriceLosers,NEAR,gainersLosers,2713.0,-47.7,
PHOENIXLTD26JUN25FUT,-1.96,57085,,,PercPriceLosers,NEAR,gainersLosers,1592.5,-31.8,
GAIL26JUN25FUT,-2.09,56919,,,PercPriceLosers,NEAR,gainersLosers,189.0,-4.03,
HINDZINC26JUN25FUT,-2.33,56966,,,PercPriceLosers,NEAR,gainersLosers,459.5,-10.95,
