tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON29MAY25FUT,25.5,57188,33053400,6715800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,19.73,57242,12683250,2090250.0,PercOIGainers,NEAR,gainersLosers,,,
PEL29MAY25FUT,18.79,57487,7354500,1163250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,14.57,57438,14182000,1803375.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,14.18,57466,5908875,733875.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,13.49,57137,46820700,5564700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,13.04,57494,3535750,408000.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL29MAY25FUT,12.63,57271,17198000,1929000.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM29MAY25FUT,12.6,57216,6860250,767750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,12.31,57185,1959150,214800.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO29MAY25FUT,-15.93,57562,42879000,-8124000.0,PercOILosers,NEAR,gainersLosers,,,
LICI29MAY25FUT,-15.99,57392,2659375,-506000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-16.22,57152,2409355,-466457.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-16.97,57194,7489275,-1531100.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-20.38,57519,14141925,-3619350.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-22.03,57178,5707800,-1612800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-22.38,57467,19232800,-5544800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-22.6,56999,10368375,-3028275.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-22.6,57468,7076925,-2066100.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-24.02,57350,28626525,-9052200.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND29MAY25FUT,3.24,57524,,,PercPriceGainers,NEAR,gainersLosers,4162.7,130.7,
INDUSINDBK29MAY25FUT,3.06,57280,,,PercPriceGainers,NEAR,gainersLosers,824.45,24.45,
RBLBANK29MAY25FUT,2.85,57505,,,PercPriceGainers,NEAR,gainersLosers,211.15,5.86,
CONCOR29MAY25FUT,2.83,57187,,,PercPriceGainers,NEAR,gainersLosers,762.45,21.0,
BANDHANBNK29MAY25FUT,2.44,57163,,,PercPriceGainers,NEAR,gainersLosers,170.2,4.06,
TATACHEM29MAY25FUT,2.3,57526,,,PercPriceGainers,NEAR,gainersLosers,902.1,20.25,
PIIND29MAY25FUT,2.25,57495,,,PercPriceGainers,NEAR,gainersLosers,3765.4,82.7,
INOXWIND29MAY25FUT,2.2,56999,,,PercPriceGainers,NEAR,gainersLosers,193.3,4.16,
TITAGARH29MAY25FUT,2.18,57545,,,PercPriceGainers,NEAR,gainersLosers,931.95,19.9,
IEX29MAY25FUT,2.16,57245,,,PercPriceGainers,NEAR,gainersLosers,198.95,4.21,
MAXHEALTH29MAY25FUT,-1.47,57443,,,PercPriceLosers,NEAR,gainersLosers,1159.0,-17.3,
BSE29MAY25FUT,-1.53,57174,,,PercPriceLosers,NEAR,gainersLosers,2409.5,-37.5,
NTPC29MAY25FUT,-1.57,57474,,,PercPriceLosers,NEAR,gainersLosers,338.75,-5.4,
GODREJCP29MAY25FUT,-1.64,57211,,,PercPriceLosers,NEAR,gainersLosers,1263.5,-21.1,
BPCL29MAY25FUT,-1.64,57172,,,PercPriceLosers,NEAR,gainersLosers,317.55,-5.3,
M&M29MAY25FUT,-1.66,57438,,,PercPriceLosers,NEAR,gainersLosers,3036.3,-51.4,
JSWENERGY29MAY25FUT,-1.93,57359,,,PercPriceLosers,NEAR,gainersLosers,496.4,-9.75,
ITC29MAY25FUT,-1.95,57351,,,PercPriceLosers,NEAR,gainersLosers,426.95,-8.5,
INDIGO29MAY25FUT,-2.11,57279,,,PercPriceLosers,NEAR,gainersLosers,5309.5,-114.5,
ULTRACEMCO29MAY25FUT,-2.43,57555,,,PercPriceLosers,NEAR,gainersLosers,11433.0,-285.0,
INDIGO26JUN25FUT,136.14,56990,6135000,3537000.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,115.51,56863,23565600,12630600.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,87.94,56906,913850,427600.0,PercOIGainers,NEXT,gainersLosers,,,
MGL26JUN25FUT,84.74,57059,1492000,684400.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,84.48,57085,1365000,625100.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL26JUN25FUT,83.35,56789,39479400,17946900.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,79.01,57034,1514400,668400.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,75.77,57077,84555,36450.0,PercOIGainers,NEXT,gainersLosers,,,
PEL26JUN25FUT,75.17,57081,4418250,1896000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,74.76,57083,21529500,9210000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.49,57101,38132500,-187500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.68,57053,2181000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.88,57253,2255000,-43125.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.53,56856,2818650,-73150.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-3.26,56955,14763150,-498200.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND26JUN25FUT,3.27,57200,,,PercPriceGainers,NEXT,gainersLosers,4160.6,131.8,
RBLBANK26JUN25FUT,3.03,57101,,,PercPriceGainers,NEXT,gainersLosers,212.66,6.25,
INDUSINDBK26JUN25FUT,2.92,56991,,,PercPriceGainers,NEXT,gainersLosers,827.05,23.5,
CONCOR26JUN25FUT,2.81,56862,,,PercPriceGainers,NEXT,gainersLosers,764.1,20.9,
BANDHANBNK26JUN25FUT,2.53,56830,,,PercPriceGainers,NEXT,gainersLosers,170.94,4.22,
TITAGARH26JUN25FUT,2.47,57253,,,PercPriceGainers,NEXT,gainersLosers,936.85,22.6,
TATACHEM26JUN25FUT,2.34,57222,,,PercPriceGainers,NEXT,gainersLosers,895.35,20.45,
PIIND26JUN25FUT,2.25,57087,,,PercPriceGainers,NEXT,gainersLosers,3785.2,83.4,
IEX26JUN25FUT,2.15,56973,,,PercPriceGainers,NEXT,gainersLosers,200.0,4.2,
INOXWIND26JUN25FUT,2.1,57002,,,PercPriceGainers,NEXT,gainersLosers,192.3,3.96,
BPCL26JUN25FUT,-1.59,56845,,,PercPriceLosers,NEXT,gainersLosers,319.4,-5.15,
NTPC26JUN25FUT,-1.6,57070,,,PercPriceLosers,NEXT,gainersLosers,340.5,-5.55,
MUTHOOTFIN26JUN25FUT,-1.62,57062,,,PercPriceLosers,NEXT,gainersLosers,2074.2,-34.2,
GODREJCP26JUN25FUT,-1.63,56928,,,PercPriceLosers,NEXT,gainersLosers,1270.4,-21.0,
M&M26JUN25FUT,-1.67,57051,,,PercPriceLosers,NEXT,gainersLosers,3052.8,-51.7,
KALYANKJIL26JUN25FUT,-1.67,57027,,,PercPriceLosers,NEXT,gainersLosers,562.95,-9.55,
ITC26JUN25FUT,-1.85,57012,,,PercPriceLosers,NEXT,gainersLosers,429.6,-8.1,
JSWENERGY26JUN25FUT,-1.9,57024,,,PercPriceLosers,NEXT,gainersLosers,497.25,-9.65,
INDIGO26JUN25FUT,-2.16,56990,,,PercPriceLosers,NEXT,gainersLosers,5336.0,-118.0,
ULTRACEMCO26JUN25FUT,-2.41,57261,,,PercPriceLosers,NEXT,gainersLosers,11498.0,-284.0,
TATACOMM31JUL25FUT,79.71,53449,434000,192500.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP31JUL25FUT,64.71,53308,14000,5500.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,57.14,53471,10450,3800.0,PercOIGainers,FAR,gainersLosers,,,
PEL31JUL25FUT,52.75,53409,1083750,374250.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA31JUL25FUT,49.07,53257,837200,275600.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK31JUL25FUT,41.78,53327,289800,85400.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,34.72,53344,1251300,322500.0,PercOIGainers,FAR,gainersLosers,,,
BPCL31JUL25FUT,33.33,53264,284400,71100.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA31JUL25FUT,31.82,53249,63800,15400.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB31JUL25FUT,28.69,53423,80750,18000.0,PercOIGainers,FAR,gainersLosers,,,
IIFL31JUL25FUT,-3.7,53337,42900,-1650.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS31JUL25FUT,-3.74,53479,212250,-8250.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC31JUL25FUT,-3.85,53325,122500,-4900.0,PercOILosers,FAR,gainersLosers,,,
ABB31JUL25FUT,-3.95,53219,18250,-750.0,PercOILosers,FAR,gainersLosers,,,
TATATECH31JUL25FUT,-4.16,53455,627200,-27200.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,-4.4,53441,83650,-3850.0,PercOILosers,FAR,gainersLosers,,,
KEI31JUL25FUT,-5.17,53368,9625,-525.0,PercOILosers,FAR,gainersLosers,,,
IEX31JUL25FUT,-7.01,53335,746250,-56250.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-11.58,53291,16800,-2200.0,PercOILosers,FAR,gainersLosers,,,
LODHA31JUL25FUT,-23.33,53374,10350,-3150.0,PercOILosers,FAR,gainersLosers,,,
PIIND31JUL25FUT,3.48,53419,,,PercPriceGainers,FAR,gainersLosers,3802.1,127.7,
SUPREMEIND31JUL25FUT,3.22,53442,,,PercPriceGainers,FAR,gainersLosers,4185.5,130.5,
INDUSINDBK31JUL25FUT,2.85,53341,,,PercPriceGainers,FAR,gainersLosers,831.55,23.05,
CONCOR31JUL25FUT,2.79,53289,,,PercPriceGainers,FAR,gainersLosers,768.05,20.85,
IEX31JUL25FUT,2.54,53335,,,PercPriceGainers,FAR,gainersLosers,202.05,5.0,
BANDHANBNK31JUL25FUT,2.43,53255,,,PercPriceGainers,FAR,gainersLosers,171.9,4.08,
ABFRL31JUL25FUT,2.39,53221,,,PercPriceGainers,FAR,gainersLosers,90.0,2.1,
INOXWIND31JUL25FUT,2.3,53344,,,PercPriceGainers,FAR,gainersLosers,189.3,4.26,
TATACHEM31JUL25FUT,2.27,53448,,,PercPriceGainers,FAR,gainersLosers,900.45,20.0,
AARTIIND31JUL25FUT,1.61,53218,,,PercPriceGainers,FAR,gainersLosers,481.85,7.65,
GODREJCP31JUL25FUT,-1.47,53308,,,PercPriceLosers,FAR,gainersLosers,1279.2,-19.1,
M&M31JUL25FUT,-1.48,53379,,,PercPriceLosers,FAR,gainersLosers,3049.0,-46.9,
NTPC31JUL25FUT,-1.51,53398,,,PercPriceLosers,FAR,gainersLosers,342.9,-5.25,
SHREECEM31JUL25FUT,-1.57,53434,,,PercPriceLosers,FAR,gainersLosers,30650.0,-490.0,
TIINDIA31JUL25FUT,-1.62,53464,,,PercPriceLosers,FAR,gainersLosers,3048.9,-50.1,
MUTHOOTFIN31JUL25FUT,-1.64,53390,,,PercPriceLosers,FAR,gainersLosers,2086.3,-34.7,
ITC31JUL25FUT,-1.76,53352,,,PercPriceLosers,FAR,gainersLosers,432.3,-7.75,
JSWENERGY31JUL25FUT,-1.82,53358,,,PercPriceLosers,FAR,gainersLosers,500.7,-9.3,
INDIGO31JUL25FUT,-2.22,53340,,,PercPriceLosers,FAR,gainersLosers,5363.5,-122.0,
ULTRACEMCO31JUL25FUT,-2.4,53471,,,PercPriceLosers,FAR,gainersLosers,11533.0,-283.0,
SUPREMEIND29MAY25FUT,3.34,57524,983.75,57.13,Long Built Up,NEAR,OIBuildup,4166.5,134.5,
PIIND29MAY25FUT,2.3,57495,1043.13,4.88,Long Built Up,NEAR,OIBuildup,3767.3,84.6,
PEL29MAY25FUT,1.6,57487,7354.5,1163.25,Long Built Up,NEAR,OIBuildup,1100.5,17.3,
TRENT29MAY25FUT,1.52,57553,3020.8,233.9,Long Built Up,NEAR,OIBuildup,5606.0,84.0,
CUMMINSIND29MAY25FUT,0.91,57189,3220.05,98.85,Long Built Up,NEAR,OIBuildup,2974.9,26.7,
VEDL29MAY25FUT,0.72,57560,50287.2,1140.8,Long Built Up,NEAR,OIBuildup,449.35,3.2,
TVSMOTOR29MAY25FUT,0.64,57554,7195.3,419.65,Long Built Up,NEAR,OIBuildup,2798.8,17.8,
ABB29MAY25FUT,0.55,57136,1681.88,67.88,Long Built Up,NEAR,OIBuildup,6030.5,33.0,
