tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,350.75,49948,1468875,1143000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,26.13,49924,19404000,4020000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,23.15,49872,24523600,4609600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,22.84,49611,11743000,2183500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,19.14,49866,24765475,3978550.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30DEC25FUT,18.06,50140,5195225,794850.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,18.04,49971,4472300,683550.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,17.37,50065,4959375,733875.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,16.94,49714,51590000,7475000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,16.63,49557,52644200,7505100.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-21.13,49852,18747300,-5023200.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-21.17,49652,62397000,-16753500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-21.61,49929,2127125,-586250.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-22.91,49810,17760000,-5278050.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-23.66,49963,4417700,-1369200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-28.84,50001,11520000,-4670000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-29.14,49853,21738750,-8937750.0,PercOILosers,NEAR,gainersLosers,,,
