tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,4.71,49948,421725,18975.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,4.53,49840,59466400,2576400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.06,49744,5132700,200400.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.03,49588,151930000,5890000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.61,49696,1985150,69250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,3.06,49972,2128500,63125.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.52,49812,94941000,2333100.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,2.34,50014,85329500,1952500.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,2.34,49707,12814375,293125.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.31,49691,2205775,49725.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,6.38,50110,,,PercPriceGainers,NEAR,gainersLosers,5362.0,321.5,
IDEA30DEC25FUT,2.91,49817,,,PercPriceGainers,NEAR,gainersLosers,11.68,0.33,
NBCC30DEC25FUT,2.67,49941,,,PercPriceGainers,NEAR,gainersLosers,111.26,2.89,
BANDHANBNK30DEC25FUT,2.39,49613,,,PercPriceGainers,NEAR,gainersLosers,149.58,3.49,
POLYCAB30DEC25FUT,2.37,49972,,,PercPriceGainers,NEAR,gainersLosers,7290.5,168.5,
MAXHEALTH30DEC25FUT,1.97,49928,,,PercPriceGainers,NEAR,gainersLosers,1072.7,20.7,
TVSMOTOR30DEC25FUT,1.91,50149,,,PercPriceGainers,NEAR,gainersLosers,3662.5,68.7,
KEI30DEC25FUT,1.91,49870,,,PercPriceGainers,NEAR,gainersLosers,4182.0,78.5,
SONACOMS30DEC25FUT,1.59,50078,,,PercPriceGainers,NEAR,gainersLosers,494.6,7.75,
LAURUSLABS30DEC25FUT,1.55,49911,,,PercPriceGainers,NEAR,gainersLosers,1034.7,15.8,
VOLTAS30DEC25FUT,-1.37,50172,,,PercPriceLosers,NEAR,gainersLosers,1385.3,-19.3,
HCLTECH30DEC25FUT,-1.43,49743,,,PercPriceLosers,NEAR,gainersLosers,1642.4,-23.9,
SYNGENE30DEC25FUT,-1.49,50104,,,PercPriceLosers,NEAR,gainersLosers,648.45,-9.8,
DIXON30DEC25FUT,-1.53,49696,,,PercPriceLosers,NEAR,gainersLosers,13122.0,-204.0,
CHOLAFIN30DEC25FUT,-1.72,49662,,,PercPriceLosers,NEAR,gainersLosers,1657.0,-29.0,
CROMPTON30DEC25FUT,-1.85,49676,,,PercPriceLosers,NEAR,gainersLosers,251.6,-4.75,
SAIL30DEC25FUT,-2.24,50016,,,PercPriceLosers,NEAR,gainersLosers,124.41,-2.85,
HDFCAMC30DEC25FUT,-2.86,49744,,,PercPriceLosers,NEAR,gainersLosers,2654.6,-78.1,
NUVAMA30DEC25FUT,-3.02,49948,,,PercPriceLosers,NEAR,gainersLosers,7110.0,-221.5,
BLUESTARCO30DEC25FUT,-4.3,49638,,,PercPriceLosers,NEAR,gainersLosers,1775.5,-79.8,
BANDHANBNK27JAN26FUT,341.25,49306,27957600,21621600.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,51.68,49351,199000,67800.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,41.93,49353,434525,128375.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,39.23,49798,760200,214200.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,37.24,49326,115625,31375.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,36.55,49318,8186150,2191175.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY27JAN26FUT,30.67,49374,1760000,413125.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,28.92,49270,827000,185500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,28.36,50236,43000,9500.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM27JAN26FUT,27.14,50202,1695000,361800.0,PercOIGainers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-0.16,49510,109725,-175.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30706300,-98900.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,-0.39,49986,192125,-750.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-0.5,50033,159800,-800.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.67,49328,1443000,-9750.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-0.88,49392,874200,-7750.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-2.18,49832,1107075,-24650.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-2.29,49400,427000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,6.41,50137,,,PercPriceGainers,NEXT,gainersLosers,5388.0,324.5,
IDEA27JAN26FUT,2.98,49436,,,PercPriceGainers,NEXT,gainersLosers,11.76,0.34,
NBCC27JAN26FUT,2.65,49677,,,PercPriceGainers,NEXT,gainersLosers,111.95,2.89,
POLYCAB27JAN26FUT,2.33,49986,,,PercPriceGainers,NEXT,gainersLosers,7332.0,167.0,
BANDHANBNK27JAN26FUT,2.12,49306,,,PercPriceGainers,NEXT,gainersLosers,150.6,3.12,
MAXHEALTH27JAN26FUT,2.0,49608,,,PercPriceGainers,NEXT,gainersLosers,1079.5,21.2,
TVSMOTOR27JAN26FUT,1.83,50247,,,PercPriceGainers,NEXT,gainersLosers,3680.9,66.0,
KEI27JAN26FUT,1.63,49510,,,PercPriceGainers,NEXT,gainersLosers,4183.7,67.1,
LAURUSLABS27JAN26FUT,1.57,49549,,,PercPriceGainers,NEXT,gainersLosers,1041.3,16.1,
FORTIS27JAN26FUT,1.57,49392,,,PercPriceGainers,NEXT,gainersLosers,886.25,13.7,
360ONE27JAN26FUT,-1.41,49235,,,PercPriceLosers,NEXT,gainersLosers,1128.9,-16.2,
HCLTECH27JAN26FUT,-1.52,49401,,,PercPriceLosers,NEXT,gainersLosers,1639.0,-25.3,
DIXON27JAN26FUT,-1.68,49364,,,PercPriceLosers,NEXT,gainersLosers,13192.0,-225.0,
VOLTAS27JAN26FUT,-1.71,50365,,,PercPriceLosers,NEXT,gainersLosers,1373.9,-23.9,
CHOLAFIN27JAN26FUT,-1.71,49332,,,PercPriceLosers,NEXT,gainersLosers,1664.0,-29.0,
CROMPTON27JAN26FUT,-1.8,49350,,,PercPriceLosers,NEXT,gainersLosers,253.4,-4.65,
SAIL27JAN26FUT,-2.17,49995,,,PercPriceLosers,NEXT,gainersLosers,125.27,-2.78,
NUVAMA27JAN26FUT,-2.77,49733,,,PercPriceLosers,NEXT,gainersLosers,7148.5,-204.0,
HDFCAMC27JAN26FUT,-2.81,49402,,,PercPriceLosers,NEXT,gainersLosers,2671.2,-77.3,
BLUESTARCO27JAN26FUT,-4.34,49323,,,PercPriceLosers,NEXT,gainersLosers,1779.2,-80.8,
BHARTIARTL24FEB26FUT,114.79,59264,641725,342950.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,40.61,59256,997200,288000.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,35.71,59476,19000,5000.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,34.88,59214,31900,8250.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS24FEB26FUT,34.37,59469,22575,5775.0,PercOIGainers,FAR,gainersLosers,,,
