tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE30SEP25FUT,56.12,53812,1263375,454125.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,55.82,53055,15272675,5471050.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,51.96,53708,1819950,622325.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,47.36,53361,1160000,372800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,41.05,53045,5029000,1463500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,40.55,53171,33787600,9748200.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,40.1,53039,2437000,697500.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,39.12,53071,14161500,3982500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,38.42,53815,12546000,3482250.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,38.39,53899,436200,121000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-49.36,53044,191025,-186225.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-50.12,53807,2853125,-2866875.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-50.41,53086,913875,-928875.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-51.01,53802,8947150,-9315450.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-51.82,53891,1081600,-1163200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-52.31,49081,4441900,-4871900.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-53.64,53205,389000,-450000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-53.65,53915,101200,-117150.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-57.24,53065,893000,-1195575.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-59.32,53238,2477100,-3612150.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,4.77,53710,,,PercPriceGainers,NEAR,gainersLosers,213.63,9.72,
BANKINDIA30SEP25FUT,4.12,53049,,,PercPriceGainers,NEAR,gainersLosers,123.87,4.9,
SAMMAANCAP30SEP25FUT,3.69,49081,,,PercPriceGainers,NEAR,gainersLosers,160.0,5.69,
IIFL30SEP25FUT,3.63,53203,,,PercPriceGainers,NEAR,gainersLosers,455.35,15.95,
INDIANB30SEP25FUT,3.61,53205,,,PercPriceGainers,NEAR,gainersLosers,748.7,24.9,
HINDZINC30SEP25FUT,3.37,53186,,,PercPriceGainers,NEAR,gainersLosers,481.65,15.7,
VEDL30SEP25FUT,3.23,53921,,,PercPriceGainers,NEAR,gainersLosers,466.85,14.6,
HEROMOTOCO30SEP25FUT,3.05,53173,,,PercPriceGainers,NEAR,gainersLosers,5483.0,162.5,
PNB30SEP25FUT,2.99,53778,,,PercPriceGainers,NEAR,gainersLosers,112.97,3.28,
CANBK30SEP25FUT,2.55,53064,,,PercPriceGainers,NEAR,gainersLosers,123.65,3.08,
VBL30SEP25FUT,-1.75,53919,,,PercPriceLosers,NEAR,gainersLosers,443.5,-7.9,
LODHA30SEP25FUT,-1.76,53365,,,PercPriceLosers,NEAR,gainersLosers,1134.2,-20.3,
SOLARINDS30SEP25FUT,-1.76,53836,,,PercPriceLosers,NEAR,gainersLosers,13310.0,-239.0,
MCX30SEP25FUT,-1.86,53705,,,PercPriceLosers,NEAR,gainersLosers,7810.5,-148.0,
VOLTAS30SEP25FUT,-2.0,53923,,,PercPriceLosers,NEAR,gainersLosers,1351.9,-27.6,
HFCL30SEP25FUT,-2.15,53174,,,PercPriceLosers,NEAR,gainersLosers,72.69,-1.6,
DIXON30SEP25FUT,-2.32,53135,,,PercPriceLosers,NEAR,gainersLosers,16314.0,-388.0,
BSE30SEP25FUT,-2.84,53062,,,PercPriceLosers,NEAR,gainersLosers,2039.5,-59.7,
PATANJALI30SEP25FUT,-4.2,53754,,,PercPriceLosers,NEAR,gainersLosers,572.2,-25.1,
KPITTECH30SEP25FUT,-8.81,53361,,,PercPriceLosers,NEAR,gainersLosers,1107.0,-106.9,
UPL28OCT25FUT,35.29,52562,33357390,8701810.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN28OCT25FUT,31.64,52433,28639000,6884000.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK28OCT25FUT,30.82,52569,770751300,181592900.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC28OCT25FUT,28.13,52411,35759500,7849750.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,28.12,52484,318825,69975.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,27.57,52518,800175,172950.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,27.0,52372,24686400,5247525.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL28OCT25FUT,25.79,52276,49123075,10072850.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28OCT25FUT,24.77,52457,2316125,459750.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28OCT25FUT,24.55,52500,236184000,46552000.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.02,52289,1873625,-38675.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-7.37,49082,99635300,-7924900.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,4.95,52462,,,PercPriceGainers,NEXT,gainersLosers,215.13,10.14,
BANKINDIA28OCT25FUT,4.15,52266,,,PercPriceGainers,NEXT,gainersLosers,124.58,4.96,
SAMMAANCAP28OCT25FUT,3.8,49082,,,PercPriceGainers,NEXT,gainersLosers,161.55,5.91,
HINDZINC28OCT25FUT,3.6,52371,,,PercPriceGainers,NEXT,gainersLosers,485.35,16.85,
IIFL28OCT25FUT,3.4,52383,,,PercPriceGainers,NEXT,gainersLosers,456.7,15.0,
PNB28OCT25FUT,3.25,52500,,,PercPriceGainers,NEXT,gainersLosers,113.84,3.58,
VEDL28OCT25FUT,3.18,52566,,,PercPriceGainers,NEXT,gainersLosers,469.25,14.45,
CANBK28OCT25FUT,2.81,52303,,,PercPriceGainers,NEXT,gainersLosers,124.64,3.41,
HEROMOTOCO28OCT25FUT,2.44,52366,,,PercPriceGainers,NEXT,gainersLosers,5449.5,130.0,
COFORGE28OCT25FUT,2.42,52309,,,PercPriceGainers,NEXT,gainersLosers,1597.9,37.8,
HDFCAMC28OCT25FUT,-1.44,52363,,,PercPriceLosers,NEXT,gainersLosers,5558.0,-81.0,
LODHA28OCT25FUT,-1.53,52441,,,PercPriceLosers,NEXT,gainersLosers,1142.9,-17.7,
VBL28OCT25FUT,-1.56,52563,,,PercPriceLosers,NEXT,gainersLosers,446.7,-7.1,
SOLARINDS28OCT25FUT,-1.69,52518,,,PercPriceLosers,NEXT,gainersLosers,13400.0,-231.0,
MCX28OCT25FUT,-1.74,52457,,,PercPriceLosers,NEXT,gainersLosers,7859.0,-139.0,
HFCL28OCT25FUT,-1.94,52367,,,PercPriceLosers,NEXT,gainersLosers,73.22,-1.45,
DIXON28OCT25FUT,-2.13,52327,,,PercPriceLosers,NEXT,gainersLosers,16432.0,-357.0,
BSE28OCT25FUT,-2.54,52301,,,PercPriceLosers,NEXT,gainersLosers,2054.7,-53.6,
PATANJALI28OCT25FUT,-3.78,52491,,,PercPriceLosers,NEXT,gainersLosers,577.7,-22.7,
KPITTECH28OCT25FUT,-8.56,52431,,,PercPriceLosers,NEXT,gainersLosers,1106.2,-103.6,
KPITTECH25NOV25FUT,73.66,48859,182000,77200.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,72.04,49056,144000,60300.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM25NOV25FUT,69.57,49087,975,400.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND25NOV25FUT,59.4,48921,237500,88500.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB25NOV25FUT,50.91,48747,83000,28000.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,46.67,48873,178200,56700.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,45.16,49140,24750,7700.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,42.86,49094,10500,3150.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO25NOV25FUT,37.9,48750,84600,23250.0,PercOIGainers,FAR,gainersLosers,,,
MCX25NOV25FUT,37.74,48898,44250,12125.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,-0.18,48658,245250,-450.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,-1.56,49076,400050,-6350.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS25NOV25FUT,-2.07,49164,177375,-3750.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-4.91,49083,1750100,-90300.0,PercOILosers,FAR,gainersLosers,,,
NATIONALUM25NOV25FUT,4.73,48911,,,PercPriceGainers,FAR,gainersLosers,215.35,9.73,
BANKINDIA25NOV25FUT,4.24,48580,,,PercPriceGainers,FAR,gainersLosers,125.25,5.09,
SAMMAANCAP25NOV25FUT,3.81,49083,,,PercPriceGainers,FAR,gainersLosers,162.2,5.95,
HINDZINC25NOV25FUT,3.55,48699,,,PercPriceGainers,FAR,gainersLosers,487.7,16.7,
IIFL25NOV25FUT,3.38,48743,,,PercPriceGainers,FAR,gainersLosers,458.4,15.0,
PNB25NOV25FUT,3.35,49067,,,PercPriceGainers,FAR,gainersLosers,114.6,3.72,
VEDL25NOV25FUT,3.15,49163,,,PercPriceGainers,FAR,gainersLosers,471.3,14.4,
CANBK25NOV25FUT,2.58,48602,,,PercPriceGainers,FAR,gainersLosers,125.0,3.14,
DELHIVERY25NOV25FUT,2.33,48625,,,PercPriceGainers,FAR,gainersLosers,455.5,10.35,
HEROMOTOCO25NOV25FUT,2.25,48658,,,PercPriceGainers,FAR,gainersLosers,5440.0,119.5,
VBL25NOV25FUT,-1.49,49151,,,PercPriceLosers,FAR,gainersLosers,449.6,-6.8,
HDFCAMC25NOV25FUT,-1.52,48651,,,PercPriceLosers,FAR,gainersLosers,5579.5,-86.0,
SOLARINDS25NOV25FUT,-1.54,49090,,,PercPriceLosers,FAR,gainersLosers,13500.0,-211.0,
MCX25NOV25FUT,-1.65,48898,,,PercPriceLosers,FAR,gainersLosers,7900.0,-143.0,
HFCL25NOV25FUT,-1.89,48671,,,PercPriceLosers,FAR,gainersLosers,73.66,-1.42,
RVNL25NOV25FUT,-2.03,49079,,,PercPriceLosers,FAR,gainersLosers,323.0,-6.7,
DIXON25NOV25FUT,-2.07,48627,,,PercPriceLosers,FAR,gainersLosers,16515.0,-348.0,
BSE25NOV25FUT,-2.59,48599,,,PercPriceLosers,FAR,gainersLosers,2062.3,-54.9,
PATANJALI25NOV25FUT,-3.81,49056,,,PercPriceLosers,FAR,gainersLosers,580.0,-23.0,
KPITTECH25NOV25FUT,-8.71,48859,,,PercPriceLosers,FAR,gainersLosers,1106.5,-105.6,
BHEL30SEP25FUT,2.05,53056,11439.75,1089.38,Long Built Up,NEAR,OIBuildup,238.21,4.79,
JINDALSTEL30SEP25FUT,1.65,53243,2771.88,752.5,Long Built Up,NEAR,OIBuildup,1061.5,17.2,
JSWSTEEL30SEP25FUT,1.63,53271,4579.88,398.25,Long Built Up,NEAR,OIBuildup,1142.0,18.3,
CHOLAFIN30SEP25FUT,1.46,53068,1316.88,56.88,Long Built Up,NEAR,OIBuildup,1612.0,23.2,
JUBLFOOD30SEP25FUT,1.33,53272,3022.5,62.5,Long Built Up,NEAR,OIBuildup,616.25,8.1,
BRITANNIA30SEP25FUT,1.27,53061,721.13,165.75,Long Built Up,NEAR,OIBuildup,6003.5,78.0,
TATAMOTORS30SEP25FUT,1.25,53869,27836.0,2068.0,Long Built Up,NEAR,OIBuildup,681.8,8.45,
ULTRACEMCO30SEP25FUT,1.23,53912,425.5,92.2,Long Built Up,NEAR,OIBuildup,12205.0,148.0,
FEDERALBNK30SEP25FUT,1.23,53152,14080.0,60.0,Long Built Up,NEAR,OIBuildup,192.81,2.34,
ADANIPORTS30SEP25FUT,1.1,53020,4619.85,1180.38,Long Built Up,NEAR,OIBuildup,1401.2,15.3,
HFCL30SEP25FUT,-2.15,53174,14835.0,870.75,Short Built Up,NEAR,OIBuildup,72.69,-1.6,
MCX30SEP25FUT,-1.86,53705,531.75,76.63,Short Built Up,NEAR,OIBuildup,7810.5,-148.0,
OBEROIRLTY30SEP25FUT,-1.64,53749,967.75,196.7,Short Built Up,NEAR,OIBuildup,1580.0,-26.4,
CUMMINSIND30SEP25FUT,-1.51,53121,877.8,45.6,Short Built Up,NEAR,OIBuildup,3931.9,-60.4,
GODREJPROP30SEP25FUT,-1.46,53163,1127.5,97.63,Short Built Up,NEAR,OIBuildup,1971.0,-29.3,
BHARTIARTL30SEP25FUT,-1.32,53055,15272.67,5471.05,Short Built Up,NEAR,OIBuildup,1880.0,-25.1,
ITC30SEP25FUT,-1.31,53242,28748.8,7518.4,Short Built Up,NEAR,OIBuildup,401.5,-5.35,
TITAN30SEP25FUT,-1.18,53901,1540.88,159.08,Short Built Up,NEAR,OIBuildup,3368.9,-40.1,
LT30SEP25FUT,-1.13,53400,2770.43,676.9,Short Built Up,NEAR,OIBuildup,3649.7,-41.7,
IDEA30SEP25FUT,-1.09,53192,1183626.0,118362.6,Short Built Up,NEAR,OIBuildup,8.16,-0.09,
NATIONALUM30SEP25FUT,4.66,53710,9341.25,-1845.0,Short Covering,NEAR,OIBuildup,213.41,9.5,
BANKINDIA30SEP25FUT,3.97,53049,7222.8,-1435.2,Short Covering,NEAR,OIBuildup,123.69,4.72,
IIFL30SEP25FUT,3.68,53203,2176.35,-198.0,Short Covering,NEAR,OIBuildup,455.55,16.15,
HINDZINC30SEP25FUT,3.37,53186,3088.22,-1514.1,Short Covering,NEAR,OIBuildup,481.65,15.7,
