symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53750,9340.0,887.0,10.49,931.8,86.48,OFSS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53708,2972.8,111.2,3.89,4046.35,220.83,MPHASIS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53122,1233.1,45.7,3.85,2881.07,154.28,CYIENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53205,698.95,25.5,3.79,6395.0,266.0,INDIANB30SEP25FUT,Long Built Up,NEAR,OIBuildup
53924,256.32,6.87,2.75,120057.0,390.0,WIPRO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53169,1468.6,35.8,2.5,20095.95,223.3,HCLTECH30SEP25FUT,Long Built Up,NEAR,OIBuildup
53711,1390.0,33.4,2.46,12467.25,208.5,NAUKRI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53267,520.9,12.4,2.44,39106.0,5.0,JSWENERGY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53046,972.8,22.05,2.32,86238.0,3054.75,BAJFINANCE30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3240.0,72.0,2.27,2092.4,53.0,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53040,1440.1,-31.7,-2.15,7960.25,28.48,ASTRAL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53911,3512.1,-73.4,-2.05,9003.4,203.7,TVSMOTOR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53923,1382.6,-28.4,-2.01,10308.75,361.88,VOLTAS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53173,5325.5,-93.5,-1.73,5810.85,252.45,HEROMOTOCO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53709,2905.7,-43.1,-1.46,3166.9,73.7,MUTHOOTFIN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53037,133.65,-1.97,-1.45,124905.0,5960.0,ASHOKLEY30SEP25FUT,Short Built Up,NEAR,OIBuildup
53044,9224.5,-134.5,-1.44,3019.28,160.13,BAJAJ-AUTO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53902,3602.0,-49.4,-1.35,2429.5,40.5,TORNTPHARM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53833,29915.0,-405.0,-1.34,233.4,14.15,SHREECEM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53059,41170.0,-530.0,-1.27,264.8,5.28,BOSCHLTD30SEP25FUT,Short Built Up,NEAR,OIBuildup
53868,5860.5,311.5,5.61,2267.3,-73.4,TATAELXSI30SEP25FUT,Short Covering,NEAR,OIBuildup
53757,5421.0,278.5,5.42,2638.6,-31.5,PERSISTENT30SEP25FUT,Short Covering,NEAR,OIBuildup
53049,118.2,4.88,4.31,49784.8,-842.4,BANKINDIA30SEP25FUT,Short Covering,NEAR,OIBuildup
53051,389.65,15.7,4.2,104076.3,-228.0,BEL30SEP25FUT,Short Covering,NEAR,OIBuildup
