tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,106.99,49744,4376700,2262300.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,21.42,50063,102060500,18004100.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,15.89,49867,1784800,244700.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,10.61,49930,2608625,250250.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,9.18,50016,150306000,12638300.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,8.91,49633,54762750,4480875.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,8.77,50168,4502850,363000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,8.1,49942,24618600,1844100.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,7.4,49651,1612950,111150.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,7.01,49545,1740500,114000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.33,49776,114313350,-1541550.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.46,50008,70224650,-1041400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.55,49852,36901200,-579600.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-1.66,49849,76833104,-1298984.0,PercOILosers,NEAR,gainersLosers,,,
HAL30DEC25FUT,-1.76,49741,8800350,-157350.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.37,49950,4175500,-101500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.61,49638,1684150,-45175.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-3.5,50015,38582500,-1398375.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-4.03,50123,9967200,-418400.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-5.46,49870,933800,-53900.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,5.77,49963,,,PercPriceGainers,NEAR,gainersLosers,606.5,33.1,
NUVAMA30DEC25FUT,5.04,49948,,,PercPriceGainers,NEAR,gainersLosers,7370.5,353.0,
SIEMENS30DEC25FUT,4.52,50076,,,PercPriceGainers,NEAR,gainersLosers,3345.5,144.8,
MCX30DEC25FUT,4.32,49930,,,PercPriceGainers,NEAR,gainersLosers,10344.5,428.5,
SAIL30DEC25FUT,3.89,50016,,,PercPriceGainers,NEAR,gainersLosers,137.96,5.16,
VBL30DEC25FUT,3.83,50170,,,PercPriceGainers,NEAR,gainersLosers,468.45,17.3,
PNBHOUSING30DEC25FUT,3.71,49970,,,PercPriceGainers,NEAR,gainersLosers,921.2,33.5,
RVNL30DEC25FUT,3.62,50015,,,PercPriceGainers,NEAR,gainersLosers,315.05,11.0,
SAMMAANCAP30DEC25FUT,3.6,50063,,,PercPriceGainers,NEAR,gainersLosers,158.16,5.5,
JSWSTEEL30DEC25FUT,3.56,49862,,,PercPriceGainers,NEAR,gainersLosers,1159.5,39.9,
TIINDIA30DEC25FUT,-0.01,50126,,,PercPriceLosers,NEAR,gainersLosers,2900.6,-0.3,
ASIANPAINT30DEC25FUT,-0.14,49589,,,PercPriceLosers,NEAR,gainersLosers,2886.4,-4.0,
EICHERMOT30DEC25FUT,-0.25,49711,,,PercPriceLosers,NEAR,gainersLosers,7220.0,-18.0,
ADANIENT30DEC25FUT,-0.69,49563,,,PercPriceLosers,NEAR,gainersLosers,2331.4,-16.2,
BHARTIARTL30DEC25FUT,-1.42,49629,,,PercPriceLosers,NEAR,gainersLosers,2139.4,-30.9,
NYKAA30DEC25FUT,-1.64,49949,,,PercPriceLosers,NEAR,gainersLosers,262.7,-4.38,
HDFCAMC30DEC25FUT,-49.83,49744,,,PercPriceLosers,NEAR,gainersLosers,2696.0,-2678.0,
SAIL27JAN26FUT,364.29,49995,3971500,3116100.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM27JAN26FUT,228.45,49645,2943750,2047500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,129.48,49427,803925,453600.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,127.18,49402,35100,19650.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,67.21,49798,142800,57400.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,64.44,49318,665475,260775.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,59.59,49996,2326300,868600.0,PercOIGainers,NEXT,gainersLosers,,,
MCX27JAN26FUT,54.49,49614,64500,22750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL27JAN26FUT,46.0,49627,29200,9200.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC27JAN26FUT,42.27,49701,3296000,979200.0,PercOIGainers,NEXT,gainersLosers,,,
VBL27JAN26FUT,-1.72,50341,897750,-15750.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH27JAN26FUT,-1.94,50186,647200,-12800.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,-1.97,50031,34750,-700.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-2.17,49496,496000,-11000.0,PercOILosers,NEXT,gainersLosers,,,
