tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.52,52379,9.15,0.64,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.26,52382,220.28,11.01,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.44,52326,6113.0,260.0,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,3.72,52510,353.9,12.7,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,3.52,52544,933.05,31.7,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.22,52178,8433.0,263.0,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.2,52304,1578.2,48.9,PercPriceGainers,NEAR,gainersLosers,,,
LODHA28OCT25FUT,3.04,52441,1156.6,34.1,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.02,52502,1785.5,52.4,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.92,52549,1244.5,35.3,PercPriceGainers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.53,52256,263.5,-4.1,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-1.57,52527,1130.9,-18.0,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.68,52363,5598.0,-95.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.71,52532,702.6,-12.25,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.76,52223,1194.8,-21.4,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.85,52423,615.1,-11.6,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-2.03,52433,568.45,-11.75,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.07,52415,1037.4,-21.9,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.15,52555,4713.5,-103.7,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.23,52267,1533.6,-35.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.48,48733,9.2,0.64,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.43,48742,219.87,11.32,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.26,48626,6138.0,251.0,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,3.92,49079,347.25,13.1,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,3.55,49130,938.05,32.15,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.34,39031,8391.5,271.5,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.19,48603,1581.6,48.9,PercPriceGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,2.99,48873,1162.0,33.7,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.87,49069,1790.5,49.9,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.52,48579,264.9,-4.1,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.54,49097,1137.0,-17.8,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.7,49109,702.55,-12.15,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.7,46477,1201.3,-20.8,PercPriceLosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-1.74,48839,618.75,-10.95,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.82,48651,5616.5,-104.0,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.83,49134,4742.4,-88.3,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-2.03,48864,571.8,-11.85,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.08,48810,1043.3,-22.2,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.12,48581,1543.0,-33.5,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.31,49817,9.25,0.63,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.32,49693,6170.5,255.5,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,3.69,50015,341.5,12.15,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.62,50168,1363.6,47.6,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.46,49657,1590.1,53.2,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,PercPriceGainers,FAR,gainersLosers,,,
LODHA30DEC25FUT,3.01,49914,1169.0,34.2,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.89,49961,291.95,8.2,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.41,49616,266.4,-3.8,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.51,49626,1212.8,-18.6,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.64,49598,1208.0,-20.2,PercPriceLosers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.64,49863,621.9,-10.4,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.77,50115,702.35,-12.65,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.78,50148,4769.8,-86.6,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.08,49912,575.1,-12.2,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.1,49624,1550.4,-33.3,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.3,49859,1049.0,-24.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.52,52379,9.15,0.64,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.25,52382,220.25,10.98,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.44,52326,6113.0,260.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,2.92,52549,1244.5,35.3,Short Covering,NEAR,OIBuildup,4332.38,0.0,
PETRONET28OCT25FUT,2.78,52494,289.8,7.85,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.74,52340,200.03,5.33,Short Covering,NEAR,OIBuildup,89630.0,0.0,
ASTRAL28OCT25FUT,2.55,52217,1429.1,35.5,Short Covering,NEAR,OIBuildup,7627.48,0.0,
