tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI25NOV25FUT,-0.41,48892,2612400,-10800.0,PercOILosers,NEAR,gainersLosers,,,
VEDL25NOV25FUT,-0.43,49163,105670050,-456550.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.48,48699,35438025,-170275.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER25NOV25FUT,-0.53,49114,55822100,-297250.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-0.55,48860,20267400,-111350.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,-0.55,48614,2954800,-16200.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.55,39030,1449000,-8000.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.69,49068,17040400,-117650.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,-0.75,49085,7052625,-53625.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.53,48600,1653900,-60600.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.49,49069,,,PercPriceGainers,NEAR,gainersLosers,1796.2,60.5,
OIL25NOV25FUT,2.42,48996,,,PercPriceGainers,NEAR,gainersLosers,431.3,10.2,
CAMS25NOV25FUT,2.39,48600,,,PercPriceGainers,NEAR,gainersLosers,3948.5,92.3,
BHEL25NOV25FUT,2.37,48588,,,PercPriceGainers,NEAR,gainersLosers,253.14,5.85,
IIFL25NOV25FUT,2.22,48743,,,PercPriceGainers,NEAR,gainersLosers,537.6,11.7,
DIVISLAB25NOV25FUT,1.72,48626,,,PercPriceGainers,NEAR,gainersLosers,6667.5,112.5,
NBCC25NOV25FUT,1.65,48917,,,PercPriceGainers,NEAR,gainersLosers,118.1,1.92,
LT25NOV25FUT,1.49,48874,,,PercPriceGainers,NEAR,gainersLosers,4036.1,59.3,
IOC25NOV25FUT,1.4,48798,,,PercPriceGainers,NEAR,gainersLosers,166.44,2.3,
MFSL25NOV25FUT,1.37,48901,,,PercPriceGainers,NEAR,gainersLosers,1550.8,21.0,
CROMPTON25NOV25FUT,-2.12,48613,,,PercPriceLosers,NEAR,gainersLosers,286.7,-6.2,
AMBER25NOV25FUT,-2.14,39031,,,PercPriceLosers,NEAR,gainersLosers,8008.5,-175.0,
CGPOWER25NOV25FUT,-2.16,48605,,,PercPriceLosers,NEAR,gainersLosers,736.7,-16.3,
KPITTECH25NOV25FUT,-2.22,48859,,,PercPriceLosers,NEAR,gainersLosers,1172.0,-26.6,
APLAPOLLO25NOV25FUT,-2.27,44172,,,PercPriceLosers,NEAR,gainersLosers,1773.7,-41.2,
HFCL25NOV25FUT,-2.86,48671,,,PercPriceLosers,NEAR,gainersLosers,75.51,-2.22,
LICHSGFIN25NOV25FUT,-3.2,48864,,,PercPriceLosers,NEAR,gainersLosers,578.25,-19.1,
INDUSTOWER25NOV25FUT,-3.81,48782,,,PercPriceLosers,NEAR,gainersLosers,368.95,-14.6,
DRREDDY25NOV25FUT,-4.98,48632,,,PercPriceLosers,NEAR,gainersLosers,1190.8,-62.4,
IDEA25NOV25FUT,-8.59,48733,,,PercPriceLosers,NEAR,gainersLosers,8.62,-0.81,
