tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,145.17,53003,4339500,2569500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,17.69,53335,43361250,6517500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,14.61,53286,1224900,156150.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,13.86,53295,12190625,1483625.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,13.72,53351,45402750,5478250.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,13.56,53387,2110800,252000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,11.3,53273,175074750,17772750.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,7.93,53284,5093100,374175.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,7.34,53218,13118825,897025.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND31JUL25FUT,7.11,53442,1478575,98175.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-2.3,53268,11333250,-267375.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.35,53262,32555000,-785000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,-2.43,53467,2292500,-57000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-2.53,53449,1978900,-51450.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.62,53448,8326500,-224250.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.91,53263,315850,-9475.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,-2.95,53471,1183000,-36000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.41,53322,31415750,-1107700.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-4.45,53280,47514600,-2212650.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-9.73,53313,8820500,-951000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,3.8,53392,,,PercPriceGainers,NEAR,gainersLosers,1457.0,53.3,
ANGELONE31JUL25FUT,3.7,53236,,,PercPriceGainers,NEAR,gainersLosers,2811.2,100.3,
HAVELLS31JUL25FUT,3.03,53313,,,PercPriceGainers,NEAR,gainersLosers,1579.7,46.5,
PAYTM31JUL25FUT,2.83,53408,,,PercPriceGainers,NEAR,gainersLosers,1048.4,28.85,
SHREECEM31JUL25FUT,2.32,53434,,,PercPriceGainers,NEAR,gainersLosers,32370.0,735.0,
DALBHARAT31JUL25FUT,2.23,53294,,,PercPriceGainers,NEAR,gainersLosers,2321.5,50.7,
NYKAA31JUL25FUT,2.22,53399,,,PercPriceGainers,NEAR,gainersLosers,220.28,4.79,
HDFCLIFE31JUL25FUT,1.75,53317,,,PercPriceGainers,NEAR,gainersLosers,766.1,13.15,
TATACHEM31JUL25FUT,1.52,53448,,,PercPriceGainers,NEAR,gainersLosers,958.4,14.35,
M&MFIN31JUL25FUT,1.52,53380,,,PercPriceGainers,NEAR,gainersLosers,267.2,4.0,
PPLPHARMA31JUL25FUT,-2.92,64988,,,PercPriceLosers,NEAR,gainersLosers,205.66,-6.18,
GRANULES31JUL25FUT,-2.98,53310,,,PercPriceLosers,NEAR,gainersLosers,479.4,-14.7,
BSOFT31JUL25FUT,-2.98,53269,,,PercPriceLosers,NEAR,gainersLosers,404.95,-12.45,
AUROPHARMA31JUL25FUT,-2.99,53249,,,PercPriceLosers,NEAR,gainersLosers,1106.7,-34.1,
IDEA31JUL25FUT,-3.01,53330,,,PercPriceLosers,NEAR,gainersLosers,7.42,-0.23,
SUPREMEIND31JUL25FUT,-3.05,53442,,,PercPriceLosers,NEAR,gainersLosers,4074.4,-128.2,
IRFC31JUL25FUT,-3.08,53351,,,PercPriceLosers,NEAR,gainersLosers,130.64,-4.15,
CANBK31JUL25FUT,-3.1,53273,,,PercPriceLosers,NEAR,gainersLosers,108.6,-3.47,
AARTIIND31JUL25FUT,-4.37,53218,,,PercPriceLosers,NEAR,gainersLosers,423.5,-19.35,
360ONE31JUL25FUT,-7.3,53003,,,PercPriceLosers,NEAR,gainersLosers,1134.1,-89.3,
360ONE28AUG25FUT,394.25,53004,215000,171500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,153.35,64398,270075,163475.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,101.5,64939,322400,162400.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,79.11,64950,408375,180375.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING28AUG25FUT,74.11,64981,537550,228800.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,73.67,64413,659525,279775.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28AUG25FUT,70.61,65248,1212375,501750.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,67.76,65037,47350,19125.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28AUG25FUT,67.7,64439,5880000,2373750.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,53.95,64400,95600,33500.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,-0.97,64221,39704400,-388800.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-1.09,64991,26590625,-292100.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,-1.2,65227,62000,-750.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-3.08,64383,776900,-24650.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-4.3,64415,1118625,-50250.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,-6.9,64249,12150,-900.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,3.77,64950,,,PercPriceGainers,NEXT,gainersLosers,1462.7,53.2,
ANGELONE28AUG25FUT,3.76,64114,,,PercPriceGainers,NEXT,gainersLosers,2797.7,101.5,
HAVELLS28AUG25FUT,3.18,64422,,,PercPriceGainers,NEXT,gainersLosers,1579.0,48.7,
SHREECEM28AUG25FUT,2.7,65037,,,PercPriceGainers,NEXT,gainersLosers,32300.0,850.0,
PAYTM28AUG25FUT,2.66,64972,,,PercPriceGainers,NEXT,gainersLosers,1052.2,27.3,
DALBHARAT28AUG25FUT,2.18,64398,,,PercPriceGainers,NEXT,gainersLosers,2329.6,49.8,
NYKAA28AUG25FUT,2.02,64963,,,PercPriceGainers,NEXT,gainersLosers,219.26,4.34,
HDFCLIFE28AUG25FUT,1.79,64426,,,PercPriceGainers,NEXT,gainersLosers,770.45,13.55,
TATACHEM28AUG25FUT,1.55,65207,,,PercPriceGainers,NEXT,gainersLosers,963.2,14.7,
DELHIVERY28AUG25FUT,1.4,64399,,,PercPriceGainers,NEXT,gainersLosers,439.4,6.05,
VOLTAS28AUG25FUT,-2.76,65248,,,PercPriceLosers,NEXT,gainersLosers,1344.9,-38.2,
PPLPHARMA28AUG25FUT,-2.95,64989,,,PercPriceLosers,NEXT,gainersLosers,206.64,-6.29,
SONACOMS28AUG25FUT,-3.0,65196,,,PercPriceLosers,NEXT,gainersLosers,469.35,-14.5,
AUROPHARMA28AUG25FUT,-3.04,64206,,,PercPriceLosers,NEXT,gainersLosers,1111.7,-34.9,
SUPREMEIND28AUG25FUT,-3.07,65203,,,PercPriceLosers,NEXT,gainersLosers,4087.2,-129.4,
CANBK28AUG25FUT,-3.09,64380,,,PercPriceLosers,NEXT,gainersLosers,109.2,-3.48,
IDEA28AUG25FUT,-3.12,64437,,,PercPriceLosers,NEXT,gainersLosers,7.46,-0.24,
GRANULES28AUG25FUT,-3.18,64419,,,PercPriceLosers,NEXT,gainersLosers,480.9,-15.8,
IRFC28AUG25FUT,-3.28,64614,,,PercPriceLosers,NEXT,gainersLosers,130.47,-4.43,
360ONE28AUG25FUT,-7.18,53004,,,PercPriceLosers,NEXT,gainersLosers,1138.4,-88.1,
ADANIPORTS30SEP25FUT,644.17,53020,576175,498750.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT30SEP25FUT,200.0,53132,12675,8450.0,PercOIGainers,FAR,gainersLosers,,,
360ONE30SEP25FUT,166.67,53011,4000,2500.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,162.5,53058,47775,29575.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,113.64,53779,30550,16250.0,PercOIGainers,FAR,gainersLosers,,,
LT30SEP25FUT,79.07,53400,569100,251300.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,64.91,53042,51700,20350.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,38.71,53272,53750,15000.0,PercOIGainers,FAR,gainersLosers,,,
HFCL30SEP25FUT,38.68,53174,948150,264450.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30SEP25FUT,38.46,53833,450,125.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-4.0,53133,99600,-4150.0,PercOILosers,FAR,gainersLosers,,,
BSE30SEP25FUT,-4.03,53062,178500,-7500.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC30SEP25FUT,-4.88,53186,191100,-9800.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER30SEP25FUT,-6.38,53066,37400,-2550.0,PercOILosers,FAR,gainersLosers,,,
PETRONET30SEP25FUT,-7.69,53758,64800,-5400.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-8.9,53172,146300,-14300.0,PercOILosers,FAR,gainersLosers,,,
ALKEM30SEP25FUT,-10.0,53021,5625,-625.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30SEP25FUT,-11.21,53851,103000,-13000.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS30SEP25FUT,-13.89,53166,46500,-7500.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30SEP25FUT,-22.06,53711,19875,-5625.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS30SEP25FUT,3.06,53166,,,PercPriceGainers,FAR,gainersLosers,1580.0,46.9,
NAUKRI30SEP25FUT,3.06,53711,,,PercPriceGainers,FAR,gainersLosers,1465.5,43.5,
PAYTM30SEP25FUT,2.91,53755,,,PercPriceGainers,FAR,gainersLosers,1059.0,29.9,
ANGELONE30SEP25FUT,2.52,53033,,,PercPriceGainers,FAR,gainersLosers,2778.1,68.4,
NYKAA30SEP25FUT,2.46,53748,,,PercPriceGainers,FAR,gainersLosers,219.5,5.26,
SHREECEM30SEP25FUT,2.25,53833,,,PercPriceGainers,FAR,gainersLosers,32105.0,705.0,
