tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,14.09,53795,11577500,1430000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,8.81,53231,88675400,7177400.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,4.55,53709,3673725,159775.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.03,53133,12912725,500075.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.53,49081,56235400,1917800.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,3.06,53765,8310400,246400.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.97,53037,114860000,3310000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.94,53283,989900,28300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,2.93,53066,18297100,520200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,2.8,53705,2319125,63250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.35,53877,62785000,-220400.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.36,53200,13772000,-49500.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.4,53234,67767375,-273000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-0.46,52524,104456000,-480000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.47,53836,703575,-3300.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.54,53361,3094800,-16800.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.72,53160,7456125,-54375.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.78,53925,834972800,-6593200.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-0.83,53746,230418000,-1930500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.93,53238,30949950,-289800.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,3.42,53476,,,PercPriceGainers,NEAR,gainersLosers,291.7,9.65,
PPLPHARMA30SEP25FUT,3.3,53795,,,PercPriceGainers,NEAR,gainersLosers,193.95,6.19,
GLENMARK30SEP25FUT,2.64,53160,,,PercPriceGainers,NEAR,gainersLosers,1976.7,50.8,
MUTHOOTFIN30SEP25FUT,2.44,53709,,,PercPriceGainers,NEAR,gainersLosers,2781.5,66.3,
DELHIVERY30SEP25FUT,2.1,53133,,,PercPriceGainers,NEAR,gainersLosers,483.35,9.9,
JINDALSTEL30SEP25FUT,1.99,53243,,,PercPriceGainers,NEAR,gainersLosers,1000.7,19.55,
YESBANK30SEP25FUT,1.98,53925,,,PercPriceGainers,NEAR,gainersLosers,20.06,0.39,
BANDHANBNK30SEP25FUT,1.97,53047,,,PercPriceGainers,NEAR,gainersLosers,166.09,3.21,
NATIONALUM30SEP25FUT,1.92,53710,,,PercPriceGainers,NEAR,gainersLosers,203.29,3.82,
KAYNES30SEP25FUT,1.9,53283,,,PercPriceGainers,NEAR,gainersLosers,6722.0,125.5,
BHARTIARTL30SEP25FUT,-0.8,53055,,,PercPriceLosers,NEAR,gainersLosers,1881.7,-15.2,
HDFCLIFE30SEP25FUT,-0.85,53172,,,PercPriceLosers,NEAR,gainersLosers,778.05,-6.65,
ICICIPRULI30SEP25FUT,-0.86,53190,,,PercPriceLosers,NEAR,gainersLosers,607.65,-5.3,
CYIENT30SEP25FUT,-0.98,53122,,,PercPriceLosers,NEAR,gainersLosers,1196.2,-11.8,
COFORGE30SEP25FUT,-1.09,53086,,,PercPriceLosers,NEAR,gainersLosers,1742.8,-19.2,
ASHOKLEY30SEP25FUT,-1.18,53037,,,PercPriceLosers,NEAR,gainersLosers,129.17,-1.54,
INFY30SEP25FUT,-1.2,53232,,,PercPriceLosers,NEAR,gainersLosers,1484.4,-18.0,
MPHASIS30SEP25FUT,-1.39,53708,,,PercPriceLosers,NEAR,gainersLosers,2875.1,-42.6,
PHOENIXLTD30SEP25FUT,-2.2,53766,,,PercPriceLosers,NEAR,gainersLosers,1538.3,-34.6,
INDUSTOWER30SEP25FUT,-3.62,53231,,,PercPriceLosers,NEAR,gainersLosers,319.35,-12.0,
RBLBANK28OCT25FUT,48.99,52507,4441825,1460500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,48.12,52395,2072300,673200.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,24.21,49082,1345900,262300.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,18.5,52215,1505000,235000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,17.65,52319,290500,43575.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,14.66,52527,120450,15400.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,12.24,52428,9625,1050.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,10.07,52448,492000,45000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,9.59,52455,126000,11025.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL28OCT25FUT,9.16,52510,2179375,182875.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.83,52505,515000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,-2.9,52345,33500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,-2.99,52372,629925,-19425.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-3.03,52453,76800,-2400.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-3.7,52458,20800,-800.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.43,52490,2910,-135.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-4.46,52460,29425,-1375.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,-4.67,52315,20400,-1000.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-4.82,52289,25675,-1300.0,PercOILosers,NEXT,gainersLosers,,,
