tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IEX30SEP25FUT,14.98,53199,40016250,5212500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,12.84,53852,5888350,670150.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,12.72,52476,305100,34425.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,9.38,53031,727500,62400.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.64,53132,2994225,238225.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,7.95,53058,1835600,135200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,7.64,53492,27244800,1933200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.62,52524,144832000,10256000.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,7.57,53187,33433200,2353200.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,6.9,53272,23633750,1526250.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.14,53052,9228000,-106000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.28,53714,55757000,-721500.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.36,53778,225120000,-3104000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.36,53233,42477104,-585688.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.73,53174,99536400,-1747950.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.82,53234,66826500,-1238250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-2.09,53807,30918250,-660000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-2.11,53237,13265000,-286125.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-2.13,53154,8665275,-188325.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-6.9,53361,2726000,-202000.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,3.74,53867,,,PercPriceGainers,NEAR,gainersLosers,1138.0,41.0,
MCX30SEP25FUT,3.69,53705,,,PercPriceGainers,NEAR,gainersLosers,7973.5,283.5,
KALYANKJIL30SEP25FUT,3.27,53282,,,PercPriceGainers,NEAR,gainersLosers,526.35,16.65,
PNB30SEP25FUT,3.09,53778,,,PercPriceGainers,NEAR,gainersLosers,112.27,3.37,
KPITTECH30SEP25FUT,2.85,53361,,,PercPriceGainers,NEAR,gainersLosers,1289.7,35.7,
CANBK30SEP25FUT,2.81,53064,,,PercPriceGainers,NEAR,gainersLosers,116.66,3.19,
RVNL30SEP25FUT,2.8,53807,,,PercPriceGainers,NEAR,gainersLosers,362.0,9.85,
SBIN30SEP25FUT,2.69,53815,,,PercPriceGainers,NEAR,gainersLosers,856.75,22.45,
CAMS30SEP25FUT,2.63,53063,,,PercPriceGainers,NEAR,gainersLosers,4000.7,103.3,
BEL30SEP25FUT,2.24,53051,,,PercPriceGainers,NEAR,gainersLosers,412.75,9.05,
GLENMARK30SEP25FUT,-1.64,53160,,,PercPriceLosers,NEAR,gainersLosers,2053.0,-34.2,
JINDALSTEL30SEP25FUT,-1.72,53243,,,PercPriceLosers,NEAR,gainersLosers,1037.3,-18.2,
NHPC30SEP25FUT,-1.73,53721,,,PercPriceLosers,NEAR,gainersLosers,87.25,-1.54,
MUTHOOTFIN30SEP25FUT,-1.84,53709,,,PercPriceLosers,NEAR,gainersLosers,2944.0,-55.1,
PPLPHARMA30SEP25FUT,-1.88,53795,,,PercPriceLosers,NEAR,gainersLosers,202.3,-3.87,
ABCAPITAL30SEP25FUT,-1.92,53013,,,PercPriceLosers,NEAR,gainersLosers,285.6,-5.6,
SUPREMEIND30SEP25FUT,-1.94,53840,,,PercPriceLosers,NEAR,gainersLosers,4519.8,-89.6,
ICICIGI30SEP25FUT,-1.97,53189,,,PercPriceLosers,NEAR,gainersLosers,1873.6,-37.6,
BRITANNIA30SEP25FUT,-1.97,53061,,,PercPriceLosers,NEAR,gainersLosers,6106.5,-122.5,
IDEA30SEP25FUT,-2.38,53192,,,PercPriceLosers,NEAR,gainersLosers,7.79,-0.19,
PATANJALI28OCT25FUT,211.36,52491,1972800,1339200.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,154.85,52453,724800,440400.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,84.74,52178,70200,32200.0,PercOIGainers,NEXT,gainersLosers,,,
