symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52341,1058.0,71.2,7.22,7406.68,0.0,FORTIS28OCT25FUT,Short Covering,NEAR,OIBuildup
52463,1385.8,46.5,3.47,10217.25,0.0,NAUKRI28OCT25FUT,Short Covering,NEAR,OIBuildup
52306,1619.9,53.7,3.43,14504.38,0.0,CHOLAFIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52383,473.45,14.15,3.08,14876.4,0.0,IIFL28OCT25FUT,Short Covering,NEAR,OIBuildup
52539,2992.4,82.7,2.84,29867.08,0.0,TCS28OCT25FUT,Short Covering,NEAR,OIBuildup
52542,1438.0,38.3,2.74,14463.6,0.0,TECHM28OCT25FUT,Short Covering,NEAR,OIBuildup
52214,7684.0,201.0,2.69,2801.88,0.0,APOLLOHOSP28OCT25FUT,Short Covering,NEAR,OIBuildup
52406,155.31,3.99,2.64,82499.63,0.0,IOC28OCT25FUT,Short Covering,NEAR,OIBuildup
52517,3262.1,78.5,2.47,2286.75,0.0,SIEMENS28OCT25FUT,Short Covering,NEAR,OIBuildup
52493,5209.6,122.6,2.41,2936.2,0.0,PERSISTENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52379,8.51,-0.38,-4.27,5750163.75,0.0,IDEA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52555,4712.1,-134.5,-2.78,7769.1,0.0,TRENT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52511,132.83,-3.03,-2.23,152844.0,0.0,SAIL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52415,1057.0,-23.2,-2.15,12210.0,0.0,JINDALSTEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52367,74.73,-1.63,-2.13,107469.9,0.0,HFCL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52549,1205.6,-23.4,-1.9,4068.38,0.0,TORNTPOWER28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52445,1950.0,-36.3,-1.83,10569.75,0.0,LUPIN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
