tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND26JUN25FUT,2.59,57200,1154625,29125.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,2.39,56817,5200757,121477.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,1.81,56995,47398800,840800.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,1.49,57042,5863500,85950.0,PercOIGainers,NEAR,gainersLosers,,,
BEL26JUN25FUT,1.45,56833,83111700,1191300.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,1.44,57057,1644700,23300.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG26JUN25FUT,1.3,56834,9064000,116500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,1.3,64906,2679775,34300.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,1.14,57064,9287250,104250.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,1.13,57003,87140625,970125.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,-0.14,56831,84871800,-117000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-0.15,57121,29087100,-42525.0,PercOILosers,NEAR,gainersLosers,,,
SRF26JUN25FUT,-0.15,57128,5313000,-7875.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,-0.17,56904,11800450,-19825.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-0.17,64987,8987500,-15000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL26JUN25FUT,-0.18,56838,50964375,-91875.0,PercOILosers,NEAR,gainersLosers,,,
IGL26JUN25FUT,-0.38,56986,16728250,-63250.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-0.42,56848,9258000,-39000.0,PercOILosers,NEAR,gainersLosers,,,
BDL26JUN25FUT,-0.45,64224,2080325,-9425.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-0.49,64623,490700,-2400.0,PercOILosers,NEAR,gainersLosers,,,
BEL26JUN25FUT,1.74,56833,,,PercPriceGainers,NEAR,gainersLosers,414.8,7.1,
MAZDOCK26JUN25FUT,1.23,64906,,,PercPriceGainers,NEAR,gainersLosers,3298.0,40.2,
BDL26JUN25FUT,1.12,64224,,,PercPriceGainers,NEAR,gainersLosers,1925.6,21.4,
HAL26JUN25FUT,1.02,56932,,,PercPriceGainers,NEAR,gainersLosers,5018.9,50.6,
ATGL26JUN25FUT,0.94,56818,,,PercPriceGainers,NEAR,gainersLosers,626.0,5.8,
BHARATFORG26JUN25FUT,0.92,56834,,,PercPriceGainers,NEAR,gainersLosers,1291.6,11.8,
SBICARD26JUN25FUT,0.87,57111,,,PercPriceGainers,NEAR,gainersLosers,955.0,8.2,
MFSL26JUN25FUT,0.69,57058,,,PercPriceGainers,NEAR,gainersLosers,1607.8,11.0,
TRENT26JUN25FUT,0.67,57257,,,PercPriceGainers,NEAR,gainersLosers,5910.5,39.5,
LAURUSLABS26JUN25FUT,0.63,57035,,,PercPriceGainers,NEAR,gainersLosers,656.6,4.1,
IDEA26JUN25FUT,-1.22,56971,,,PercPriceLosers,NEAR,gainersLosers,6.47,-0.08,
KALYANKJIL26JUN25FUT,-1.28,57027,,,PercPriceLosers,NEAR,gainersLosers,512.35,-6.65,
CROMPTON26JUN25FUT,-1.39,56863,,,PercPriceLosers,NEAR,gainersLosers,339.75,-4.8,
PEL26JUN25FUT,-1.46,57081,,,PercPriceLosers,NEAR,gainersLosers,1118.7,-16.6,
NAUKRI26JUN25FUT,-1.48,57064,,,PercPriceLosers,NEAR,gainersLosers,1486.4,-22.3,
KAYNES26JUN25FUT,-1.54,64623,,,PercPriceLosers,NEAR,gainersLosers,5781.0,-90.5,
SIEMENS26JUN25FUT,-1.81,57120,,,PercPriceLosers,NEAR,gainersLosers,3156.0,-58.2,
INFY26JUN25FUT,-2.0,56995,,,PercPriceLosers,NEAR,gainersLosers,1588.7,-32.5,
ASTRAL26JUN25FUT,-3.58,56817,,,PercPriceLosers,NEAR,gainersLosers,1498.1,-55.7,
SUPREMEIND26JUN25FUT,-3.62,57200,,,PercPriceLosers,NEAR,gainersLosers,4305.0,-161.6,
LODHA31JUL25FUT,34.04,53374,629100,159750.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND31JUL25FUT,29.47,53442,211400,48125.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI31JUL25FUT,29.06,53392,551250,124125.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL31JUL25FUT,24.87,53246,996625,198475.0,PercOIGainers,NEXT,gainersLosers,,,
INFY31JUL25FUT,12.82,53343,12439600,1414000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,11.04,53386,426400,42400.0,PercOIGainers,NEXT,gainersLosers,,,
BEL31JUL25FUT,10.64,53258,21953550,2111850.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS31JUL25FUT,9.8,53436,301000,26875.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT31JUL25FUT,9.75,53413,290500,25800.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,9.68,53403,117225,10350.0,PercOIGainers,NEXT,gainersLosers,,,
BEL31JUL25FUT,1.52,53258,,,PercPriceGainers,NEXT,gainersLosers,416.15,6.25,
MAZDOCK31JUL25FUT,1.32,64907,,,PercPriceGainers,NEXT,gainersLosers,3312.8,43.2,
GLENMARK31JUL25FUT,1.27,53306,,,PercPriceGainers,NEXT,gainersLosers,1671.3,21.0,
BDL31JUL25FUT,1.26,64225,,,PercPriceGainers,NEXT,gainersLosers,1935.2,24.1,
LAURUSLABS31JUL25FUT,0.88,53371,,,PercPriceGainers,NEXT,gainersLosers,662.0,5.75,
