tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,7.74,53750,910725,65400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,5.5,53708,4035900,210375.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,5.28,53906,3176625,159375.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,4.9,53134,2730900,127600.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,3.55,53200,14195500,486750.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,2.27,53360,37191200,826000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,1.86,53837,26019000,474600.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,1.7,53909,6842100,114500.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.69,53362,14506100,241400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,1.65,53044,2906325,47175.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.87,53238,28993800,-255300.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-0.92,53066,17221000,-160650.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.93,53266,113448600,-1066900.0,PercOILosers,NEAR,gainersLosers,,,
BEL30SEP25FUT,-0.99,53051,103272600,-1031700.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-1.03,53152,99580000,-1040000.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.09,53778,244056000,-2688000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-1.38,53040,7822550,-109225.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.43,53714,54164500,-786500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-2.1,53891,8761600,-188000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-2.96,53868,2271400,-69300.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,7.91,53750,,,PercPriceGainers,NEAR,gainersLosers,9122.0,669.0,
PERSISTENT30SEP25FUT,4.81,53757,,,PercPriceGainers,NEAR,gainersLosers,5390.0,247.5,
CYIENT30SEP25FUT,4.71,53122,,,PercPriceGainers,NEAR,gainersLosers,1243.3,55.9,
BHARATFORG30SEP25FUT,4.43,53052,,,PercPriceGainers,NEAR,gainersLosers,1234.1,52.3,
MPHASIS30SEP25FUT,4.07,53708,,,PercPriceGainers,NEAR,gainersLosers,2978.0,116.4,
TATAELXSI30SEP25FUT,3.64,53868,,,PercPriceGainers,NEAR,gainersLosers,5751.0,202.0,
COFORGE30SEP25FUT,3.56,53086,,,PercPriceGainers,NEAR,gainersLosers,1761.3,60.6,
KPITTECH30SEP25FUT,3.44,53361,,,PercPriceGainers,NEAR,gainersLosers,1285.3,42.8,
TATATECH30SEP25FUT,3.22,53891,,,PercPriceGainers,NEAR,gainersLosers,704.75,21.75,
NAUKRI30SEP25FUT,2.91,53711,,,PercPriceGainers,NEAR,gainersLosers,1396.1,39.5,
UNOMINDA30SEP25FUT,-0.72,53915,,,PercPriceLosers,NEAR,gainersLosers,1282.0,-9.3,
BOSCHLTD30SEP25FUT,-0.79,53059,,,PercPriceLosers,NEAR,gainersLosers,41370.0,-330.0,
SUPREMEIND30SEP25FUT,-0.86,53840,,,PercPriceLosers,NEAR,gainersLosers,4348.3,-37.9,
MANKIND30SEP25FUT,-0.93,53477,,,PercPriceLosers,NEAR,gainersLosers,2578.1,-24.2,
ASHOKLEY30SEP25FUT,-0.94,53037,,,PercPriceLosers,NEAR,gainersLosers,134.35,-1.27,
MUTHOOTFIN30SEP25FUT,-0.98,53709,,,PercPriceLosers,NEAR,gainersLosers,2919.9,-28.9,
HEROMOTOCO30SEP25FUT,-1.06,53173,,,PercPriceLosers,NEAR,gainersLosers,5361.5,-57.5,
TVSMOTOR30SEP25FUT,-1.13,53911,,,PercPriceLosers,NEAR,gainersLosers,3545.0,-40.5,
