tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER25NOV25FUT,13.43,39031,883300,104600.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,6.52,48587,41023850,2511325.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,3.34,48865,9174200,296100.0,PercOIGainers,NEAR,gainersLosers,,,
ABB25NOV25FUT,3.2,38314,2359375,73125.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,2.65,49061,7666400,198100.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,2.43,48889,1847025,43875.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,1.99,48884,12974825,253300.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,1.49,48961,286875,4200.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,1.47,48595,1656525,24050.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP25NOV25FUT,1.2,44173,2645875,31375.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE25NOV25FUT,-0.1,48657,30408400,-30800.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.12,49150,37289600,-46070.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.13,39030,1462500,-1875.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-0.14,48897,4678975,-6650.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-0.24,48580,57226000,-135200.0,PercOILosers,NEAR,gainersLosers,,,
SBIN25NOV25FUT,-0.26,49086,76234500,-196500.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-0.28,48746,28049000,-80000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,-0.36,48625,17139500,-62250.0,PercOILosers,NEAR,gainersLosers,,,
