tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,23.01,64232,382200,71500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,18.14,56827,17133500,2630500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,16.33,56941,2996700,420750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,14.62,56966,13479900,1719900.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,11.66,57111,13951200,1456800.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,10.14,57091,7137000,657150.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,9.71,57100,4625075,409500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,9.52,64987,4082500,355000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF26JUN25FUT,9.26,56907,34096425,2888325.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,8.95,64411,3254225,267375.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN26JUN25FUT,-2.03,57020,89349150,-1848000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS26JUN25FUT,-2.03,57122,641175,-13275.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER26JUN25FUT,-2.08,57239,73630350,-1566000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-2.1,56845,45756000,-979200.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-2.56,56811,42412500,-1112500.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.59,56856,13467200,-358150.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-3.18,57011,59209425,-1942275.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-4.42,57057,1493200,-69000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-6.29,64623,134000,-9000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.67,56971,57752704,-4296007296.0,PercOILosers,NEAR,gainersLosers,,,
