tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30SEP25FUT,13.66,53045,16559000,1989500.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,11.44,53851,9361000,961000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,11.0,53105,44224200,4383000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,10.91,53711,13038375,1282500.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,10.65,53042,15010600,1444850.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,9.59,53815,74250000,6500250.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,9.42,53492,29416800,2532000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,8.33,53759,42092700,3237000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,7.56,53064,193785750,13621500.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,7.56,53060,34710625,2441100.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-10.52,53868,2170700,-255200.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-10.79,53199,33765000,-4083750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-12.48,53765,6487600,-925400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-13.05,53704,2777250,-416675.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-13.13,53132,2474550,-374075.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-13.9,53239,33247750,-5367750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-14.31,53238,26013000,-4343550.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-14.7,53795,10630000,-1832500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-14.84,53891,6810400,-1187200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-14.93,53362,12092100,-2121600.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,3.45,53751,,,PercPriceGainers,NEAR,gainersLosers,420.75,14.05,
BEL30SEP25FUT,2.18,53051,,,PercPriceGainers,NEAR,gainersLosers,405.2,8.65,
HFCL30SEP25FUT,2.12,53174,,,PercPriceGainers,NEAR,gainersLosers,77.25,1.6,
VEDL30SEP25FUT,1.94,53921,,,PercPriceGainers,NEAR,gainersLosers,458.3,8.7,
KEI30SEP25FUT,1.81,53285,,,PercPriceGainers,NEAR,gainersLosers,4154.4,73.9,
IDEA30SEP25FUT,1.74,53192,,,PercPriceGainers,NEAR,gainersLosers,8.75,0.15,
UNOMINDA30SEP25FUT,1.72,53915,,,PercPriceGainers,NEAR,gainersLosers,1332.5,22.5,
KAYNES30SEP25FUT,1.68,53283,,,PercPriceGainers,NEAR,gainersLosers,7593.0,125.5,
SAMMAANCAP30SEP25FUT,1.66,49081,,,PercPriceGainers,NEAR,gainersLosers,138.19,2.26,
KPITTECH30SEP25FUT,1.63,53361,,,PercPriceGainers,NEAR,gainersLosers,1260.5,20.2,
NUVAMA30SEP25FUT,-1.67,52476,,,PercPriceLosers,NEAR,gainersLosers,6066.0,-103.0,
LODHA30SEP25FUT,-1.82,53365,,,PercPriceLosers,NEAR,gainersLosers,1158.2,-21.5,
DALBHARAT30SEP25FUT,-1.88,53132,,,PercPriceLosers,NEAR,gainersLosers,2283.3,-43.7,
KALYANKJIL30SEP25FUT,-2.1,53282,,,PercPriceLosers,NEAR,gainersLosers,469.4,-10.05,
TRENT30SEP25FUT,-2.15,53909,,,PercPriceLosers,NEAR,gainersLosers,4804.5,-105.5,
GODREJPROP30SEP25FUT,-2.37,53163,,,PercPriceLosers,NEAR,gainersLosers,1974.6,-47.9,
ASIANPAINT30SEP25FUT,-2.57,53039,,,PercPriceLosers,NEAR,gainersLosers,2392.4,-63.0,
ASTRAL30SEP25FUT,-2.61,53040,,,PercPriceLosers,NEAR,gainersLosers,1401.6,-37.6,
MANAPPURAM30SEP25FUT,-2.86,53476,,,PercPriceLosers,NEAR,gainersLosers,278.85,-8.2,
TATAMOTORS30SEP25FUT,-2.99,53869,,,PercPriceLosers,NEAR,gainersLosers,662.9,-20.4,
NAUKRI28OCT25FUT,438.2,52463,3275625,2667000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,424.63,52458,1431200,1158400.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,325.91,52453,7574400,5796000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,258.66,52526,3002000,2165000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,247.71,52341,1767775,1259375.0,PercOIGainers,NEXT,gainersLosers,,,
