tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,15.15,52475,178425,23475.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,11.15,64944,4046900,405900.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,9.07,64902,1802025,149850.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,8.37,64621,25997500,2007500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,8.06,64897,24696000,1842000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,6.84,64978,1998675,127925.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,6.23,64959,228433500,13405500.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,5.71,64456,38946616,2103896.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,5.15,64372,37341325,1828850.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,4.63,64905,11747400,520275.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.08,64625,761000,-8300.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.13,64399,12682400,-145250.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT28AUG25FUT,-1.21,64973,2747600,-33600.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.29,64231,42022500,-547500.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-1.35,64378,10008750,-136500.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,-1.38,64116,3331000,-46750.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,-1.69,64429,45297000,-777000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.09,64107,44774600,-954200.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-2.16,64618,4159050,-91800.0,PercOILosers,NEAR,gainersLosers,,,
IEX28AUG25FUT,-2.17,64439,42693750,-948750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,10.39,64944,,,PercPriceGainers,NEAR,gainersLosers,2783.4,262.0,
KALYANKJIL28AUG25FUT,4.26,64622,,,PercPriceGainers,NEAR,gainersLosers,540.05,22.05,
MANAPPURAM28AUG25FUT,3.49,64897,,,PercPriceGainers,NEAR,gainersLosers,265.25,8.95,
NAUKRI28AUG25FUT,2.59,64950,,,PercPriceGainers,NEAR,gainersLosers,1364.3,34.5,
WIPRO28AUG25FUT,2.23,65249,,,PercPriceGainers,NEAR,gainersLosers,245.89,5.36,
INFY28AUG25FUT,2.02,64454,,,PercPriceGainers,NEAR,gainersLosers,1461.6,29.0,
UNOMINDA28AUG25FUT,1.9,65242,,,PercPriceGainers,NEAR,gainersLosers,1141.1,21.3,
HAVELLS28AUG25FUT,1.54,64422,,,PercPriceGainers,NEAR,gainersLosers,1491.3,22.6,
AUBANK28AUG25FUT,1.39,64121,,,PercPriceGainers,NEAR,gainersLosers,750.75,10.3,
PGEL28AUG25FUT,1.31,53764,,,PercPriceGainers,NEAR,gainersLosers,494.05,6.4,
OIL28AUG25FUT,-2.28,64968,,,PercPriceLosers,NEAR,gainersLosers,396.75,-9.25,
