tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,47.77,53317,19814300,6405300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,46.0,53252,8376500,2639000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,38.85,53279,6561000,1835625.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,38.63,53450,7218200,2011350.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,38.5,53227,716750,199250.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,37.72,53241,1288500,352875.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,37.16,53378,7328275,1985600.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,36.9,53441,11102350,2992500.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,34.86,53375,7424550,1919050.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,31.84,53432,2816625,680250.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-29.26,53280,16306650,-6744600.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-31.38,64225,1105650,-505700.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-31.8,53221,15945800,-7436000.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-32.84,53275,5278000,-2581000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-33.51,53255,16120800,-8125200.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-34.28,64624,192700,-100500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-36.13,53295,3263975,-1846750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-36.65,64233,362375,-209625.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-38.94,53387,556400,-354800.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-39.56,53257,17628000,-11538800.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,6.69,53299,,,PercPriceGainers,NEAR,gainersLosers,4277.8,268.1,
LT31JUL25FUT,4.5,53375,,,PercPriceGainers,NEAR,gainersLosers,3652.8,157.2,
KPITTECH31JUL25FUT,3.71,53370,,,PercPriceGainers,NEAR,gainersLosers,1262.0,45.1,
APLAPOLLO31JUL25FUT,3.29,53240,,,PercPriceGainers,NEAR,gainersLosers,1566.5,49.9,
PAGEIND31JUL25FUT,2.48,53406,,,PercPriceGainers,NEAR,gainersLosers,48310.0,1170.0,
AMBER31JUL25FUT,2.47,53027,,,PercPriceGainers,NEAR,gainersLosers,8013.0,193.5,
RBLBANK31JUL25FUT,2.23,53427,,,PercPriceGainers,NEAR,gainersLosers,261.0,5.69,
M&MFIN31JUL25FUT,2.16,53380,,,PercPriceGainers,NEAR,gainersLosers,257.25,5.45,
BRITANNIA31JUL25FUT,1.92,53265,,,PercPriceGainers,NEAR,gainersLosers,5742.0,108.0,
MGL31JUL25FUT,1.91,53387,,,PercPriceGainers,NEAR,gainersLosers,1415.1,26.5,
HFCL31JUL25FUT,-2.42,53319,,,PercPriceLosers,NEAR,gainersLosers,76.95,-1.91,
BHARATFORG31JUL25FUT,-2.44,53259,,,PercPriceLosers,NEAR,gainersLosers,1191.2,-29.8,
PPLPHARMA31JUL25FUT,-2.46,64988,,,PercPriceLosers,NEAR,gainersLosers,200.88,-5.06,
IIFL31JUL25FUT,-2.67,53337,,,PercPriceLosers,NEAR,gainersLosers,502.4,-13.8,
INDIANB31JUL25FUT,-2.71,53339,,,PercPriceLosers,NEAR,gainersLosers,615.05,-17.15,
IDEA31JUL25FUT,-2.92,53330,,,PercPriceLosers,NEAR,gainersLosers,6.99,-0.21,
DELHIVERY31JUL25FUT,-2.99,53295,,,PercPriceLosers,NEAR,gainersLosers,409.2,-12.6,
LAURUSLABS31JUL25FUT,-3.08,53371,,,PercPriceLosers,NEAR,gainersLosers,882.35,-28.05,
