tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,17.22,49061,9202200,1351700.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,16.88,39030,1870375,270125.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,13.44,49115,245052500,29040000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,11.62,48917,84844500,8833500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.81,48625,18683300,1512675.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,8.41,48799,16071125,1246875.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,7.46,48961,322050,22350.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,6.23,48916,9483000,556500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,5.75,48839,22895000,1245000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON25NOV25FUT,4.76,48627,1914300,86950.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.39,49061,,,PercPriceGainers,NEAR,gainersLosers,569.15,39.15,
ASHOKLEY25NOV25FUT,5.57,44178,,,PercPriceGainers,NEAR,gainersLosers,150.02,7.91,
ASIANPAINT25NOV25FUT,4.0,44179,,,PercPriceGainers,NEAR,gainersLosers,2880.1,110.7,
BIOCON25NOV25FUT,3.09,48594,,,PercPriceGainers,NEAR,gainersLosers,420.35,12.6,
HINDZINC25NOV25FUT,2.96,48699,,,PercPriceGainers,NEAR,gainersLosers,497.75,14.3,
PRESTIGE25NOV25FUT,2.59,49075,,,PercPriceGainers,NEAR,gainersLosers,1752.2,44.3,
ANGELONE25NOV25FUT,2.52,44171,,,PercPriceGainers,NEAR,gainersLosers,2720.9,67.0,
IGL25NOV25FUT,2.44,48742,,,PercPriceGainers,NEAR,gainersLosers,215.79,5.14,
GLENMARK25NOV25FUT,2.27,48639,,,PercPriceGainers,NEAR,gainersLosers,1896.2,42.0,
ADANIENSOL25NOV25FUT,2.07,38316,,,PercPriceGainers,NEAR,gainersLosers,1027.65,20.85,
SOLARINDS25NOV25FUT,-1.79,49090,,,PercPriceLosers,NEAR,gainersLosers,13886.0,-253.0,
BHEL25NOV25FUT,-1.86,48588,,,PercPriceLosers,NEAR,gainersLosers,282.95,-5.35,
OIL25NOV25FUT,-1.94,48996,,,PercPriceLosers,NEAR,gainersLosers,431.25,-8.55,
NAUKRI25NOV25FUT,-2.07,48916,,,PercPriceLosers,NEAR,gainersLosers,1351.5,-28.5,
UNIONBANK25NOV25FUT,-2.13,49137,,,PercPriceLosers,NEAR,gainersLosers,153.7,-3.35,
SONACOMS25NOV25FUT,-2.16,49091,,,PercPriceLosers,NEAR,gainersLosers,488.25,-10.8,
UNOMINDA25NOV25FUT,-2.19,49140,,,PercPriceLosers,NEAR,gainersLosers,1310.2,-29.4,
ASTRAL25NOV25FUT,-2.21,46470,,,PercPriceLosers,NEAR,gainersLosers,1558.1,-35.3,
POLICYBZR25NOV25FUT,-2.28,49069,,,PercPriceLosers,NEAR,gainersLosers,1754.0,-40.9,
SUPREMEIND25NOV25FUT,-2.46,49094,,,PercPriceLosers,NEAR,gainersLosers,3845.1,-97.0,
ALKEM30DEC25FUT,200.0,49571,41625,27750.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,78.72,49862,753975,332100.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,61.3,50078,389550,148050.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,55.59,49673,344250,123000.0,PercOIGainers,NEXT,gainersLosers,,,
UPL30DEC25FUT,53.96,50169,974245,341460.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL30DEC25FUT,53.71,50120,20493000,7161000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,52.38,49809,3531675,1213975.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30DEC25FUT,48.24,49966,154350,50225.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,44.0,49965,162000,49500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,36.97,49813,73450,19825.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,-0.22,49861,451000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,-0.37,49970,345800,-1300.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-0.45,50147,165000,-750.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,-1.1,49827,1440000,-16000.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-1.25,49639,5925,-75.0,PercOILosers,NEXT,gainersLosers,,,
KEI30DEC25FUT,-1.41,49870,49000,-700.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,-1.48,49948,19950,-300.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.68,50016,13474900,-230300.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA30DEC25FUT,-2.15,49597,250250,-5500.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,-5.58,49638,65975,-3900.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.1,49963,,,PercPriceGainers,NEXT,gainersLosers,571.2,37.95,
ASHOKLEY30DEC25FUT,5.41,49588,,,PercPriceGainers,NEXT,gainersLosers,148.6,7.63,
ASIANPAINT30DEC25FUT,3.66,49589,,,PercPriceGainers,NEXT,gainersLosers,2897.0,102.4,
BIOCON30DEC25FUT,2.98,49634,,,PercPriceGainers,NEXT,gainersLosers,422.7,12.25,
HINDZINC30DEC25FUT,2.87,49809,,,PercPriceGainers,NEXT,gainersLosers,500.55,13.95,
ANGELONE30DEC25FUT,2.7,49581,,,PercPriceGainers,NEXT,gainersLosers,2710.0,71.3,
PRESTIGE30DEC25FUT,2.44,50006,,,PercPriceGainers,NEXT,gainersLosers,1761.0,42.0,
GLENMARK30DEC25FUT,2.43,49725,,,PercPriceGainers,NEXT,gainersLosers,1911.2,45.4,
HINDALCO30DEC25FUT,2.04,49803,,,PercPriceGainers,NEXT,gainersLosers,819.85,16.4,
ADANIENSOL30DEC25FUT,1.97,49562,,,PercPriceGainers,NEXT,gainersLosers,1033.7,19.95,
BHEL30DEC25FUT,-1.77,49633,,,PercPriceLosers,NEXT,gainersLosers,285.05,-5.15,
SONACOMS30DEC25FUT,-1.79,50078,,,PercPriceLosers,NEXT,gainersLosers,492.4,-8.95,
OIL30DEC25FUT,-1.87,49953,,,PercPriceLosers,NEXT,gainersLosers,433.65,-8.25,
TITAGARH30DEC25FUT,-1.9,50130,,,PercPriceLosers,NEXT,gainersLosers,865.6,-16.75,
UNOMINDA30DEC25FUT,-1.95,50168,,,PercPriceLosers,NEXT,gainersLosers,1316.9,-26.2,
ASTRAL30DEC25FUT,-1.96,49590,,,PercPriceLosers,NEXT,gainersLosers,1566.9,-31.4,
NAUKRI30DEC25FUT,-2.0,49938,,,PercPriceLosers,NEXT,gainersLosers,1360.0,-28.3,
UNIONBANK30DEC25FUT,-2.2,50166,,,PercPriceLosers,NEXT,gainersLosers,154.5,-3.48,
POLICYBZR30DEC25FUT,-2.26,49971,,,PercPriceLosers,NEXT,gainersLosers,1764.1,-40.7,
SUPREMEIND30DEC25FUT,-2.46,50085,,,PercPriceLosers,NEXT,gainersLosers,3865.0,-97.5,
NUVAMA27JAN26FUT,200.0,49733,300,200.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,171.43,50081,3325,2100.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT27JAN26FUT,102.67,49270,76000,38500.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM27JAN26FUT,66.67,49259,1250,500.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS27JAN26FUT,61.7,50030,13300,5075.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC27JAN26FUT,58.44,49429,149450,55125.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,53.01,49989,333375,115500.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI27JAN26FUT,50.0,49432,6825,2275.0,PercOIGainers,FAR,gainersLosers,,,
PGEL27JAN26FUT,50.0,49979,37050,12350.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP27JAN26FUT,50.0,49396,24000,8000.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA27JAN26FUT,-7.5,49279,20350,-1650.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,-7.69,49750,21000,-1750.0,PercOILosers,FAR,gainersLosers,,,
ICICIBANK27JAN26FUT,-8.09,49431,492800,-43400.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,-9.88,49497,49275,-5400.0,PercOILosers,FAR,gainersLosers,,,
DABUR27JAN26FUT,-10.34,49352,65000,-7500.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,-11.11,50203,3200,-400.0,PercOILosers,FAR,gainersLosers,,,
MFSL27JAN26FUT,-11.11,49627,9600,-1200.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK27JAN26FUT,-11.84,49394,25125,-3375.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,-11.9,49269,925000,-125000.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI27JAN26FUT,-23.26,49831,29700,-9000.0,PercOILosers,FAR,gainersLosers,,,
PGEL27JAN26FUT,7.23,49979,,,PercPriceGainers,FAR,gainersLosers,575.7,38.8,
ASHOKLEY27JAN26FUT,4.92,49269,,,PercPriceGainers,FAR,gainersLosers,147.5,6.91,
ASIANPAINT27JAN26FUT,3.53,49270,,,PercPriceGainers,FAR,gainersLosers,2912.0,99.4,
HINDZINC27JAN26FUT,2.88,49429,,,PercPriceGainers,FAR,gainersLosers,503.45,14.1,
BIOCON27JAN26FUT,2.75,49320,,,PercPriceGainers,FAR,gainersLosers,424.0,11.35,
ANGELONE27JAN26FUT,2.72,49265,,,PercPriceGainers,FAR,gainersLosers,2705.4,71.6,
GLENMARK27JAN26FUT,2.32,49394,,,PercPriceGainers,FAR,gainersLosers,1922.3,43.5,
AUROPHARMA27JAN26FUT,2.32,49279,,,PercPriceGainers,FAR,gainersLosers,1230.3,27.9,
ADANIENSOL27JAN26FUT,2.25,49239,,,PercPriceGainers,FAR,gainersLosers,1040.4,22.9,
HINDALCO27JAN26FUT,2.09,49426,,,PercPriceGainers,FAR,gainersLosers,824.5,16.9,
OIL27JAN26FUT,-1.67,49798,,,PercPriceLosers,FAR,gainersLosers,436.0,-7.4,
UNOMINDA27JAN26FUT,-1.67,50294,,,PercPriceLosers,FAR,gainersLosers,1319.9,-22.4,
SUPREMEIND27JAN26FUT,-1.91,50081,,,PercPriceLosers,FAR,gainersLosers,3908.8,-76.2,
BHEL27JAN26FUT,-1.99,49319,,,PercPriceLosers,FAR,gainersLosers,286.0,-5.8,
NAUKRI27JAN26FUT,-2.19,49658,,,PercPriceLosers,FAR,gainersLosers,1366.9,-30.6,
SONACOMS27JAN26FUT,-2.21,50032,,,PercPriceLosers,FAR,gainersLosers,495.0,-11.2,
UNIONBANK27JAN26FUT,-2.22,50261,,,PercPriceLosers,FAR,gainersLosers,155.32,-3.53,
NBCC27JAN26FUT,-2.35,49677,,,PercPriceLosers,FAR,gainersLosers,111.06,-2.67,
POLICYBZR27JAN26FUT,-2.39,49985,,,PercPriceLosers,FAR,gainersLosers,1778.0,-43.6,
ASTRAL27JAN26FUT,-2.39,49277,,,PercPriceLosers,FAR,gainersLosers,1566.0,-38.3,
PGEL25NOV25FUT,7.22,49061,9198.0,1347.5,Long Built Up,NEAR,OIBuildup,568.25,38.25,
BIOCON25NOV25FUT,3.08,48594,47632.5,817.5,Long Built Up,NEAR,OIBuildup,420.3,12.55,
HINDZINC25NOV25FUT,2.94,48699,37608.72,463.05,Long Built Up,NEAR,OIBuildup,497.65,14.2,
PRESTIGE25NOV25FUT,2.58,49075,4041.9,179.55,Long Built Up,NEAR,OIBuildup,1752.0,44.1,
GLENMARK25NOV25FUT,2.47,48639,10857.0,186.38,Long Built Up,NEAR,OIBuildup,1900.0,45.8,
ICICIBANK25NOV25FUT,1.95,48707,117063.8,1908.2,Long Built Up,NEAR,OIBuildup,1389.5,26.6,
VEDL25NOV25FUT,1.82,49163,108984.35,1585.85,Long Built Up,NEAR,OIBuildup,532.35,9.5,
MCX25NOV25FUT,1.79,48898,2603.75,13.0,Long Built Up,NEAR,OIBuildup,9643.0,170.0,
AUROPHARMA25NOV25FUT,1.7,46473,23464.1,0.55,Long Built Up,NEAR,OIBuildup,1210.6,20.2,
INDHOTEL25NOV25FUT,1.66,48746,28499.0,243.0,Long Built Up,NEAR,OIBuildup,720.7,12.15,
SUPREMEIND25NOV25FUT,-2.46,49094,2014.25,14.53,Short Built Up,NEAR,OIBuildup,3845.1,-97.0,
UNIONBANK25NOV25FUT,-2.18,49137,81437.7,2340.83,Short Built Up,NEAR,OIBuildup,153.63,-3.42,
NAUKRI25NOV25FUT,-2.06,48916,9483.0,556.5,Short Built Up,NEAR,OIBuildup,1351.6,-28.4,
OIL25NOV25FUT,-2.0,48996,10726.8,414.4,Short Built Up,NEAR,OIBuildup,431.0,-8.8,
SOLARINDS25NOV25FUT,-1.79,49090,822.38,12.75,Short Built Up,NEAR,OIBuildup,13886.0,-253.0,
FORTIS25NOV25FUT,-1.69,48637,11895.48,277.45,Short Built Up,NEAR,OIBuildup,953.4,-16.4,
SUZLON25NOV25FUT,-1.45,49095,258112.0,600.0,Short Built Up,NEAR,OIBuildup,57.9,-0.85,
PHOENIXLTD25NOV25FUT,-1.38,49062,3672.2,73.85,Short Built Up,NEAR,OIBuildup,1716.3,-24.1,
JUBLFOOD25NOV25FUT,-1.28,48839,22895.0,1245.0,Short Built Up,NEAR,OIBuildup,580.3,-7.5,
