tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBIN30SEP25FUT,6.23,53815,71970000,4220250.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,3.35,53752,79627500,2583000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30SEP25FUT,3.18,53792,61256000,1890500.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,3.13,53039,10892750,331000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,3.11,53285,1063300,32025.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,2.9,53360,28924400,814800.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,2.79,53064,185186250,5022000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,2.65,53901,8677200,224175.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30SEP25FUT,2.51,53747,90808500,2224500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,2.25,53791,1607375,35375.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-3.06,53704,3096100,-97825.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-3.28,53233,33652520,-1141928.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.3,53361,2898000,-98800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-4.64,53913,66689175,-3243525.0,PercOILosers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,-4.85,53706,5316000,-271200.0,PercOILosers,NEAR,gainersLosers,,,
VBL30SEP25FUT,-4.98,53919,31975900,-1675875.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-5.23,53902,2013250,-111000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,-5.27,53812,5740875,-319125.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-6.68,53239,36035750,-2579750.0,PercOILosers,NEAR,gainersLosers,,,
LT30SEP25FUT,-6.91,53400,11992750,-890050.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,3.82,53751,,,PercPriceGainers,NEAR,gainersLosers,422.25,15.55,
KPITTECH30SEP25FUT,2.62,53361,,,PercPriceGainers,NEAR,gainersLosers,1272.8,32.5,
VEDL30SEP25FUT,2.16,53921,,,PercPriceGainers,NEAR,gainersLosers,459.3,9.7,
KFINTECH30SEP25FUT,1.94,53288,,,PercPriceGainers,NEAR,gainersLosers,1082.3,20.6,
BEL30SEP25FUT,1.79,53051,,,PercPriceGainers,NEAR,gainersLosers,403.65,7.1,
HINDALCO30SEP25FUT,1.76,53175,,,PercPriceGainers,NEAR,gainersLosers,755.4,13.05,
RVNL30SEP25FUT,1.73,53807,,,PercPriceGainers,NEAR,gainersLosers,353.0,6.0,
KEI30SEP25FUT,1.63,53285,,,PercPriceGainers,NEAR,gainersLosers,4147.1,66.6,
NHPC30SEP25FUT,1.55,53721,,,PercPriceGainers,NEAR,gainersLosers,87.74,1.34,
INOXWIND30SEP25FUT,1.53,53233,,,PercPriceGainers,NEAR,gainersLosers,146.74,2.21,
BANKINDIA30SEP25FUT,-0.97,53049,,,PercPriceLosers,NEAR,gainersLosers,119.97,-1.17,
SAMMAANCAP30SEP25FUT,-0.99,49081,,,PercPriceLosers,NEAR,gainersLosers,134.59,-1.34,
NUVAMA30SEP25FUT,-1.17,52476,,,PercPriceLosers,NEAR,gainersLosers,6097.0,-72.0,
NAUKRI30SEP25FUT,-1.17,53711,,,PercPriceLosers,NEAR,gainersLosers,1370.1,-16.2,
MANAPPURAM30SEP25FUT,-1.18,53476,,,PercPriceLosers,NEAR,gainersLosers,283.65,-3.4,
TITAN30SEP25FUT,-1.25,53901,,,PercPriceLosers,NEAR,gainersLosers,3384.5,-42.7,
ASIANPAINT30SEP25FUT,-1.53,53039,,,PercPriceLosers,NEAR,gainersLosers,2417.8,-37.6,
PAYTM30SEP25FUT,-1.65,53755,,,PercPriceLosers,NEAR,gainersLosers,1143.6,-19.2,
ASTRAL30SEP25FUT,-1.86,53040,,,PercPriceLosers,NEAR,gainersLosers,1412.5,-26.7,
TATAMOTORS30SEP25FUT,-2.33,53869,,,PercPriceLosers,NEAR,gainersLosers,667.35,-15.95,
MFSL28OCT25FUT,165.98,52458,725600,452800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,107.69,52548,547250,283750.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,79.62,52453,3194400,1416000.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,70.73,52513,1422000,589125.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,70.06,52463,1035000,426375.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,64.63,52216,2908250,1141750.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,56.74,52353,1931000,699000.0,PercOIGainers,NEXT,gainersLosers,,,
