symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52493,5749.0,399.4,7.47,3381.6,9.7,PERSISTENT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52379,8.84,0.45,5.36,5892684.9,103066.95,IDEA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52506,1690.3,84.7,5.28,4565.25,367.2,PRESTIGE28OCT25FUT,Long Built Up,NEAR,OIBuildup
52383,508.05,21.0,4.31,15986.85,95.7,IIFL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52466,1227.9,49.5,4.2,18721.0,379.0,NESTLEIND28OCT25FUT,Long Built Up,NEAR,OIBuildup
52241,1061.8,41.85,4.1,89634.75,2934.0,BAJFINANCE28OCT25FUT,Long Built Up,NEAR,OIBuildup
52240,2085.3,63.0,3.12,17968.5,303.5,BAJAJFINSV28OCT25FUT,Long Built Up,NEAR,OIBuildup
52497,1677.6,50.4,3.1,3931.2,93.8,PHOENIXLTD28OCT25FUT,Long Built Up,NEAR,OIBuildup
52486,1613.5,43.4,2.76,4968.25,24.15,OBEROIRLTY28OCT25FUT,Long Built Up,NEAR,OIBuildup
52555,4750.0,120.6,2.61,8557.4,11.4,TRENT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52316,1119.0,-28.2,-2.46,4206.23,504.9,CYIENT28OCT25FUT,Short Built Up,NEAR,OIBuildup
52487,8735.0,-172.0,-1.93,1132.65,93.15,OFSS28OCT25FUT,Short Built Up,NEAR,OIBuildup
52398,1463.2,-20.3,-1.37,44424.8,3048.8,INFY28OCT25FUT,Short Built Up,NEAR,OIBuildup
52394,742.95,-8.7,-1.16,52193.4,1081.5,INDUSINDBK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52532,391.7,-4.2,-1.06,30927.2,12040.8,TATAMOTORS28OCT25FUT,Short Built Up,NEAR,OIBuildup
52219,1117.5,-11.5,-1.02,22405.9,670.45,AUROPHARMA28OCT25FUT,Short Built Up,NEAR,OIBuildup
52542,1445.6,-14.8,-1.01,16434.6,1875.6,TECHM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52224,9042.0,-79.5,-0.87,2963.63,64.2,BAJAJ-AUTO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52366,5556.5,-22.5,-0.4,4554.9,143.4,HEROMOTOCO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52430,2151.7,-7.8,-0.36,32202.4,494.8,KOTAKBANK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52465,212.7,8.52,4.17,18073.8,-278.1,NCC28OCT25FUT,Short Covering,NEAR,OIBuildup
52350,2140.2,74.0,3.58,9351.65,-126.5,GODREJPROP28OCT25FUT,Short Covering,NEAR,OIBuildup
52367,77.62,2.5,3.33,121743.75,-445.05,HFCL28OCT25FUT,Short Covering,NEAR,OIBuildup
52216,2387.0,67.8,2.92,12836.5,-144.25,ASIANPAINT28OCT25FUT,Short Covering,NEAR,OIBuildup
52303,128.62,3.02,2.4,265578.75,-668.25,CANBK28OCT25FUT,Short Covering,NEAR,OIBuildup
52470,87.64,1.97,2.3,44262.4,-377.6,NHPC28OCT25FUT,Short Covering,NEAR,OIBuildup
52543,3170.9,70.2,2.26,1980.8,-8.0,TIINDIA28OCT25FUT,Short Covering,NEAR,OIBuildup
52328,758.2,15.65,2.11,38110.88,-797.78,DLF28OCT25FUT,Short Covering,NEAR,OIBuildup
52559,139.89,2.68,1.95,80831.48,-889.43,UNIONBANK28OCT25FUT,Short Covering,NEAR,OIBuildup
52266,126.96,2.3,1.85,66180.4,-889.2,BANKINDIA28OCT25FUT,Short Covering,NEAR,OIBuildup
49058,5779.5,391.6,7.27,86.2,30.4,PERSISTENT25NOV25FUT,Long Built Up,NEXT,OIBuildup
49075,1701.9,88.5,5.49,105.3,52.2,PRESTIGE25NOV25FUT,Long Built Up,NEXT,OIBuildup
48733,8.89,0.45,5.33,547212.6,22014.3,IDEA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48743,510.3,20.6,4.21,339.9,46.2,IIFL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48921,1233.6,49.1,4.15,1622.0,1163.5,NESTLEIND25NOV25FUT,Long Built Up,NEXT,OIBuildup
48575,1067.0,41.35,4.03,2218.5,521.25,BAJFINANCE25NOV25FUT,Long Built Up,NEXT,OIBuildup
48671,78.1,2.53,3.35,11610.0,1735.05,HFCL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48574,2095.8,61.6,3.03,370.5,109.0,BAJAJFINSV25NOV25FUT,Long Built Up,NEXT,OIBuildup
49062,1685.7,49.4,3.02,87.85,7.0,PHOENIXLTD25NOV25FUT,Long Built Up,NEXT,OIBuildup
44179,2393.2,63.4,2.72,801.0,93.25,ASIANPAINT25NOV25FUT,Long Built Up,NEXT,OIBuildup
48995,8725.0,-189.5,-2.13,61.27,24.9,OFSS25NOV25FUT,Short Built Up,NEXT,OIBuildup
48618,1123.0,-24.2,-2.11,407.57,73.1,CYIENT25NOV25FUT,Short Built Up,NEXT,OIBuildup
49109,394.0,-4.85,-1.22,7232.8,3529.6,TATAMOTORS25NOV25FUT,Short Built Up,NEXT,OIBuildup
48751,746.5,-9.15,-1.21,3484.6,1224.3,INDUSINDBK25NOV25FUT,Short Built Up,NEXT,OIBuildup
46473,1123.0,-12.9,-1.14,609.95,169.95,AUROPHARMA25NOV25FUT,Short Built Up,NEXT,OIBuildup
48783,1460.1,-15.2,-1.03,21073.2,689.6,INFY25NOV25FUT,Short Built Up,NEXT,OIBuildup
49126,1452.4,-11.8,-0.81,1768.8,195.6,TECHM25NOV25FUT,Short Built Up,NEXT,OIBuildup
48573,9070.0,-72.0,-0.79,140.4,32.03,BAJAJ-AUTO25NOV25FUT,Short Built Up,NEXT,OIBuildup
48658,5570.5,-30.0,-0.54,336.3,33.45,HEROMOTOCO25NOV25FUT,Short Built Up,NEXT,OIBuildup
48858,2162.7,-8.1,-0.37,933.6,177.6,KOTAKBANK25NOV25FUT,Short Built Up,NEXT,OIBuildup
48920,213.84,8.34,4.06,1098.9,-45.9,NCC25NOV25FUT,Short Covering,NEXT,OIBuildup
48642,2152.5,76.2,3.67,240.9,-4.13,GODREJPROP25NOV25FUT,Short Covering,NEXT,OIBuildup
48963,1619.0,42.8,2.84,127.4,-7.7,OBEROIRLTY25NOV25FUT,Short Covering,NEXT,OIBuildup
48597,341.15,6.1,1.82,1502.97,-25.68,BPCL25NOV25FUT,Short Covering,NEXT,OIBuildup
49092,3118.2,53.2,1.74,43.0,-1.0,SRF25NOV25FUT,Short Covering,NEXT,OIBuildup
48699,516.8,7.5,1.47,2900.8,-84.53,HINDZINC25NOV25FUT,Short Covering,NEXT,OIBuildup
48649,1477.3,20.3,1.39,422.5,-5.5,HAVELLS25NOV25FUT,Short Covering,NEXT,OIBuildup
48594,358.9,4.0,1.13,1937.5,-20.0,BIOCON25NOV25FUT,Short Covering,NEXT,OIBuildup
48610,2216.0,24.1,1.1,633.38,-1.13,COLPAL25NOV25FUT,Short Covering,NEXT,OIBuildup
48916,1343.5,13.5,1.02,126.75,-4.88,NAUKRI25NOV25FUT,Short Covering,NEXT,OIBuildup
49960,5801.3,392.6,7.26,11.6,3.2,PERSISTENT30DEC25FUT,Long Built Up,FAR,OIBuildup
50006,1694.1,85.7,5.33,14.85,2.7,PRESTIGE30DEC25FUT,Long Built Up,FAR,OIBuildup
49826,512.0,21.0,4.28,59.4,1.65,IIFL30DEC25FUT,Long Built Up,FAR,OIBuildup
49943,1240.2,48.4,4.06,32.0,2.5,NESTLEIND30DEC25FUT,Long Built Up,FAR,OIBuildup
49776,78.82,2.87,3.78,1541.55,690.15,HFCL30DEC25FUT,Long Built Up,FAR,OIBuildup
49589,2406.9,64.3,2.74,63.25,2.5,ASIANPAINT30DEC25FUT,Long Built Up,FAR,OIBuildup
49944,88.51,1.91,2.21,352.0,6.4,NHPC30DEC25FUT,Long Built Up,FAR,OIBuildup
49662,1647.7,34.7,2.15,23.13,0.63,CHOLAFIN30DEC25FUT,Long Built Up,FAR,OIBuildup
50166,141.77,2.78,2.0,402.68,8.85,UNIONBANK30DEC25FUT,Long Built Up,FAR,OIBuildup
49569,1474.3,27.8,1.92,86.45,3.33,ADANIPORTS30DEC25FUT,Long Built Up,FAR,OIBuildup
49951,8757.5,-190.0,-2.12,7.42,1.2,OFSS30DEC25FUT,Short Built Up,FAR,OIBuildup
49687,1131.7,-22.9,-1.98,33.58,9.78,CYIENT30DEC25FUT,Short Built Up,FAR,OIBuildup
49830,750.95,-9.5,-1.25,263.9,62.3,INDUSINDBK30DEC25FUT,Short Built Up,FAR,OIBuildup
49597,1129.1,-13.9,-1.22,28.05,6.6,AUROPHARMA30DEC25FUT,Short Built Up,FAR,OIBuildup
49840,1464.5,-15.7,-1.06,334.8,62.4,INFY30DEC25FUT,Short Built Up,FAR,OIBuildup
50115,396.95,-4.1,-1.02,1397.6,688.8,TATAMOTORS30DEC25FUT,Short Built Up,FAR,OIBuildup
49602,9112.0,-71.5,-0.78,16.27,2.48,BAJAJ-AUTO30DEC25FUT,Short Built Up,FAR,OIBuildup
50125,1463.7,-9.6,-0.65,75.0,19.8,TECHM30DEC25FUT,Short Built Up,FAR,OIBuildup
49872,2177.5,-5.5,-0.25,748.0,1.6,KOTAKBANK30DEC25FUT,Short Built Up,FAR,OIBuildup
49931,1635.0,-3.9,-0.24,4.0,0.8,MFSL30DEC25FUT,Short Built Up,FAR,OIBuildup
49817,8.95,0.45,5.29,91988.32,-3573.75,IDEA30DEC25FUT,Short Covering,FAR,OIBuildup
49612,1072.95,40.6,3.93,199.5,-11.25,BAJFINANCE30DEC25FUT,Short Covering,FAR,OIBuildup
49942,214.59,7.91,3.83,99.9,-16.2,NCC30DEC25FUT,Short Covering,FAR,OIBuildup
49611,2112.0,77.0,3.78,38.0,-2.0,BAJAJFINSV30DEC25FUT,Short Covering,FAR,OIBuildup
49729,2165.2,72.6,3.7,25.02,-5.5,GODREJPROP30DEC25FUT,Short Covering,FAR,OIBuildup
50148,4800.0,115.4,2.46,63.7,-9.4,TRENT30DEC25FUT,Short Covering,FAR,OIBuildup
49870,4504.0,101.9,2.31,2.8,0.0,KEI30DEC25FUT,Short Covering,FAR,OIBuildup
50013,378.55,8.4,2.27,790.5,-2.55,RECLTD30DEC25FUT,Short Covering,FAR,OIBuildup
49652,130.05,2.87,2.26,1329.75,-121.5,CANBK30DEC25FUT,Short Covering,FAR,OIBuildup
49915,3876.1,78.1,2.06,232.4,-2.8,LT30DEC25FUT,Short Covering,FAR,OIBuildup
49598,1188.0,-4.6,-0.39,186.25,0.0,AXISBANK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49924,715.35,-2.65,-0.37,3.6,0.0,MARICO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49680,3999.0,-10.5,-0.26,1.2,-0.4,CUMMINSIND30DEC25FUT,Long Unwinding,FAR,OIBuildup
49773,5580.0,-14.0,-0.25,20.4,-0.6,HEROMOTOCO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49961,283.3,-0.05,-0.02,117.0,-1.8,PETRONET30DEC25FUT,Long Unwinding,FAR,OIBuildup
50144,3579.0,0.0,0.0,0.5,0.0,TORNTPHARM30DEC25FUT,Long Unwinding,FAR,OIBuildup
49583,1763.9,0.0,0.0,4.9,0.0,APLAPOLLO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49638,1907.6,0.0,0.0,3.58,0.0,BLUESTARCO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49639,38420.0,0.0,0.0,0.07,0.0,BOSCHLTD30DEC25FUT,Long Unwinding,FAR,OIBuildup
