tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE31JUL25FUT,32.8,53443,9413000,2325000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,30.4,53291,2612000,609000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,30.19,53250,56505000,13104375.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,27.11,53290,31645800,6750000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,25.41,53450,12258400,2483800.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,23.03,53338,22800000,4268000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,22.59,53301,2069375,381325.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,21.8,53252,12533000,2243000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK31JUL25FUT,21.55,53316,71389450,12658250.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID31JUL25FUT,21.37,53425,44233900,7788100.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-21.02,53248,7558000,-2012000.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-21.09,64225,1962350,-524550.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-21.9,53319,36184500,-10145850.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-22.32,53246,2572950,-739500.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-22.33,53280,25147800,-7231950.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,-24.23,53465,3653275,-1167975.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-26.11,53313,3868500,-1367000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-27.7,53348,16149450,-6185850.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-30.36,53480,44880000,-19566000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-31.56,64233,601900,-277550.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,7.08,53448,,,PercPriceGainers,NEAR,gainersLosers,1000.8,66.15,
BSOFT31JUL25FUT,6.5,53269,,,PercPriceGainers,NEAR,gainersLosers,409.65,25.0,
BOSCHLTD31JUL25FUT,6.39,53263,,,PercPriceGainers,NEAR,gainersLosers,40070.0,2405.0,
VBL31JUL25FUT,5.94,53475,,,PercPriceGainers,NEAR,gainersLosers,515.15,28.9,
GRANULES31JUL25FUT,5.32,53310,,,PercPriceGainers,NEAR,gainersLosers,488.35,24.65,
AMBER31JUL25FUT,4.87,53027,,,PercPriceGainers,NEAR,gainersLosers,7832.5,363.5,
JIOFIN31JUL25FUT,4.6,53354,,,PercPriceGainers,NEAR,gainersLosers,322.0,14.15,
HINDCOPPER31JUL25FUT,4.17,53322,,,PercPriceGainers,NEAR,gainersLosers,258.5,10.35,
TORNTPHARM31JUL25FUT,3.87,53467,,,PercPriceGainers,NEAR,gainersLosers,3763.8,140.2,
NCC31JUL25FUT,3.61,53394,,,PercPriceGainers,NEAR,gainersLosers,223.46,7.79,
CROMPTON31JUL25FUT,-1.01,53290,,,PercPriceLosers,NEAR,gainersLosers,328.2,-3.35,
MFSL31JUL25FUT,-1.31,53386,,,PercPriceLosers,NEAR,gainersLosers,1507.4,-20.0,
POONAWALLA31JUL25FUT,-1.45,53424,,,PercPriceLosers,NEAR,gainersLosers,415.9,-6.0,
PAYTM31JUL25FUT,-1.52,53408,,,PercPriceLosers,NEAR,gainersLosers,1077.0,-16.65,
DELHIVERY31JUL25FUT,-1.59,53295,,,PercPriceLosers,NEAR,gainersLosers,422.1,-6.8,
SBICARD31JUL25FUT,-1.71,53431,,,PercPriceLosers,NEAR,gainersLosers,821.5,-14.25,
KFINTECH31JUL25FUT,-1.83,53286,,,PercPriceLosers,NEAR,gainersLosers,1130.2,-21.1,
MAZDOCK31JUL25FUT,-2.65,64907,,,PercPriceLosers,NEAR,gainersLosers,2718.6,-72.3,
PETRONET31JUL25FUT,-2.86,53414,,,PercPriceLosers,NEAR,gainersLosers,293.35,-8.65,
IEX31JUL25FUT,-3.31,53335,,,PercPriceLosers,NEAR,gainersLosers,134.63,-4.61,
AMBER28AUG25FUT,333.88,53028,448200,344900.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,196.83,64435,3316625,2199275.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,147.5,64206,14689400,8754350.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,139.39,65206,6236000,3631000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,136.2,64451,5592900,3225000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,126.77,65207,6188000,3459300.0,PercOIGainers,NEXT,gainersLosers,,,
VBL28AUG25FUT,115.7,65244,28467325,15269425.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,115.16,64394,27570600,14756400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28AUG25FUT,112.38,64420,9537250,5046500.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,112.36,64990,3479400,1840950.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.5,64991,25504775,-127000.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,7.08,65207,,,PercPriceGainers,NEXT,gainersLosers,1006.05,66.55,
BOSCHLTD28AUG25FUT,6.42,64249,,,PercPriceGainers,NEXT,gainersLosers,40290.0,2430.0,
VBL28AUG25FUT,5.96,65244,,,PercPriceGainers,NEXT,gainersLosers,517.35,29.1,
GRANULES28AUG25FUT,5.38,64419,,,PercPriceGainers,NEXT,gainersLosers,490.95,25.05,
AMBER28AUG25FUT,4.85,53028,,,PercPriceGainers,NEXT,gainersLosers,7870.5,364.0,
JIOFIN28AUG25FUT,4.61,64617,,,PercPriceGainers,NEXT,gainersLosers,323.35,14.25,
TORNTPHARM28AUG25FUT,3.89,65227,,,PercPriceGainers,NEXT,gainersLosers,3783.1,141.7,
LODHA28AUG25FUT,3.59,64632,,,PercPriceGainers,NEXT,gainersLosers,1251.1,43.3,
NCC28AUG25FUT,3.36,64952,,,PercPriceGainers,NEXT,gainersLosers,221.81,7.22,
