tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL25NOV25FUT,10.61,48742,18205000,1746250.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,10.5,48598,4204125,399375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,9.82,48574,20404250,1825000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,9.67,48575,93495000,8242500.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,7.89,48588,63000000,4606875.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,7.36,49058,2512200,172200.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.34,48637,11955150,817625.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,7.21,48884,12707925,854675.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,6.8,49164,14221500,905250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO25NOV25FUT,6.42,48693,42737625,2579850.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,8.08,48733,,,PercPriceGainers,NEAR,gainersLosers,10.3,0.77,
BHARATFORG25NOV25FUT,5.63,48586,,,PercPriceGainers,NEAR,gainersLosers,1401.7,74.7,
HFCL25NOV25FUT,4.97,48671,,,PercPriceGainers,NEAR,gainersLosers,78.12,3.7,
BHEL25NOV25FUT,4.41,48588,,,PercPriceGainers,NEAR,gainersLosers,286.5,12.1,
INDUSINDBK25NOV25FUT,3.58,48751,,,PercPriceGainers,NEAR,gainersLosers,829.75,28.7,
INDIGO25NOV25FUT,3.21,48750,,,PercPriceGainers,NEAR,gainersLosers,5795.0,180.5,
NATIONALUM25NOV25FUT,3.1,48911,,,PercPriceGainers,NEAR,gainersLosers,262.35,7.88,
ADANIENSOL25NOV25FUT,3.1,38316,,,PercPriceGainers,NEAR,gainersLosers,991.7,29.85,
SOLARINDS25NOV25FUT,2.92,49090,,,PercPriceGainers,NEAR,gainersLosers,13836.0,393.0,
TITAGARH25NOV25FUT,2.9,49130,,,PercPriceGainers,NEAR,gainersLosers,872.7,24.6,
ABCAPITAL25NOV25FUT,-1.43,38315,,,PercPriceLosers,NEAR,gainersLosers,330.5,-4.8,
ICICIGI25NOV25FUT,-1.57,48708,,,PercPriceLosers,NEAR,gainersLosers,2002.7,-31.9,
SAMMAANCAP25NOV25FUT,-1.68,49083,,,PercPriceLosers,NEAR,gainersLosers,177.4,-3.03,
LAURUSLABS25NOV25FUT,-1.7,48860,,,PercPriceLosers,NEAR,gainersLosers,986.7,-17.05,
DIVISLAB25NOV25FUT,-2.11,48626,,,PercPriceLosers,NEAR,gainersLosers,6573.0,-142.0,
VOLTAS25NOV25FUT,-2.3,49164,,,PercPriceLosers,NEAR,gainersLosers,1297.2,-30.6,
AUBANK25NOV25FUT,-2.73,46472,,,PercPriceLosers,NEAR,gainersLosers,893.0,-25.1,
BRITANNIA25NOV25FUT,-3.46,48598,,,PercPriceLosers,NEAR,gainersLosers,5951.0,-213.5,
BAJAJFINSV25NOV25FUT,-6.63,48574,,,PercPriceLosers,NEAR,gainersLosers,1988.7,-141.2,
BAJFINANCE25NOV25FUT,-7.41,48575,,,PercPriceLosers,NEAR,gainersLosers,1007.6,-80.6,
SAMMAANCAP30DEC25FUT,151.16,50063,9331000,5615800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,109.21,49647,62500,32625.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,72.48,49611,492000,206750.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,57.96,49612,3534000,1296750.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,46.65,49840,8913600,2835600.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,44.47,49955,11550,3555.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,42.89,49810,1923075,577200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,41.6,49691,109525,32175.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30DEC25FUT,39.55,50008,974725,276225.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,37.61,49930,112500,30750.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,-1.8,50085,47775,-875.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.84,50016,13822700,-258500.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,-2.0,49965,122500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,-2.24,50078,228900,-5250.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.12,50168,85250,-2750.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-3.45,50006,37800,-1350.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-3.64,49707,760625,-28750.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,-4.81,49814,183150,-9250.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-5.43,50104,209000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,-10.4,49960,43100,-5000.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.92,49817,,,PercPriceGainers,NEXT,gainersLosers,10.35,0.76,
BHARATFORG30DEC25FUT,5.68,49626,,,PercPriceGainers,NEXT,gainersLosers,1396.5,75.1,
HFCL30DEC25FUT,5.22,49776,,,PercPriceGainers,NEXT,gainersLosers,78.85,3.91,
BHEL30DEC25FUT,4.4,49633,,,PercPriceGainers,NEXT,gainersLosers,288.25,12.15,
INDUSINDBK30DEC25FUT,3.6,49830,,,PercPriceGainers,NEXT,gainersLosers,835.65,29.05,
INDIGO30DEC25FUT,3.2,49829,,,PercPriceGainers,NEXT,gainersLosers,5831.5,181.0,
ADANIENSOL30DEC25FUT,3.17,49562,,,PercPriceGainers,NEXT,gainersLosers,998.05,30.7,
NATIONALUM30DEC25FUT,3.12,49937,,,PercPriceGainers,NEXT,gainersLosers,263.7,7.97,
TITAGARH30DEC25FUT,2.87,50130,,,PercPriceGainers,NEXT,gainersLosers,873.0,24.35,
PERSISTENT30DEC25FUT,2.71,49960,,,PercPriceGainers,NEXT,gainersLosers,6083.0,153.5,
LAURUSLABS30DEC25FUT,-1.45,49911,,,PercPriceLosers,NEXT,gainersLosers,995.25,-14.65,
ABCAPITAL30DEC25FUT,-1.53,49557,,,PercPriceLosers,NEXT,gainersLosers,332.2,-5.15,
SAMMAANCAP30DEC25FUT,-1.56,50063,,,PercPriceLosers,NEXT,gainersLosers,178.58,-2.83,
ICICIGI30DEC25FUT,-1.64,49813,,,PercPriceLosers,NEXT,gainersLosers,2011.6,-33.5,
DIVISLAB30DEC25FUT,-2.02,49693,,,PercPriceLosers,NEXT,gainersLosers,6627.5,-136.5,
VOLTAS30DEC25FUT,-2.35,50172,,,PercPriceLosers,NEXT,gainersLosers,1270.0,-30.6,
AUBANK30DEC25FUT,-2.41,49591,,,PercPriceLosers,NEXT,gainersLosers,898.5,-22.2,
BRITANNIA30DEC25FUT,-3.56,49647,,,PercPriceLosers,NEXT,gainersLosers,5980.5,-220.5,
BAJAJFINSV30DEC25FUT,-6.55,49611,,,PercPriceLosers,NEXT,gainersLosers,2002.3,-140.4,
BAJFINANCE30DEC25FUT,-7.39,49612,,,PercPriceLosers,NEXT,gainersLosers,1014.5,-80.9,
BAJAJFINSV27JAN26FUT,300.0,49304,69000,51750.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE27JAN26FUT,266.1,49305,324000,235500.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,136.36,50080,18200,10500.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA27JAN26FUT,100.0,50294,1100,550.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET27JAN26FUT,80.77,49977,89300,39900.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND27JAN26FUT,72.22,49678,15500,6500.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,66.67,49636,8250,3300.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK27JAN26FUT,65.25,49282,145625,57500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK27JAN26FUT,53.3,49422,382800,133100.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,51.92,50260,3950,1350.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY27JAN26FUT,-5.56,49496,51000,-3000.0,PercOILosers,FAR,gainersLosers,,,
UPL27JAN26FUT,-6.67,50340,37940,-2710.0,PercOILosers,FAR,gainersLosers,,,
CDSL27JAN26FUT,-7.03,49330,81700,-6175.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK27JAN26FUT,-7.14,49991,41275,-3175.0,PercOILosers,FAR,gainersLosers,,,
IOC27JAN26FUT,-7.58,49485,297375,-24375.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-8.33,49332,48125,-4375.0,PercOILosers,FAR,gainersLosers,,,
KEI27JAN26FUT,-8.33,49510,1925,-175.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH27JAN26FUT,-9.8,49525,19550,-2125.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS27JAN26FUT,-10.0,50032,33075,-3675.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-13.1,49425,10950,-1650.0,PercOILosers,FAR,gainersLosers,,,
IDEA27JAN26FUT,8.07,49436,,,PercPriceGainers,FAR,gainersLosers,10.45,0.78,
BHARATFORG27JAN26FUT,5.52,49317,,,PercPriceGainers,FAR,gainersLosers,1393.3,72.9,
BHEL27JAN26FUT,4.17,49319,,,PercPriceGainers,FAR,gainersLosers,289.45,11.6,
INDUSINDBK27JAN26FUT,3.57,49449,,,PercPriceGainers,FAR,gainersLosers,841.0,28.95,
INDIGO27JAN26FUT,3.42,49448,,,PercPriceGainers,FAR,gainersLosers,5873.0,188.5,
NATIONALUM27JAN26FUT,3.27,49645,,,PercPriceGainers,FAR,gainersLosers,265.24,8.39,
AMBER27JAN26FUT,3.25,49260,,,PercPriceGainers,FAR,gainersLosers,6790.0,214.0,
ASHOKLEY27JAN26FUT,2.88,49269,,,PercPriceGainers,FAR,gainersLosers,142.9,4.0,
UNOMINDA27JAN26FUT,2.69,50294,,,PercPriceGainers,FAR,gainersLosers,1334.6,34.9,
PERSISTENT27JAN26FUT,2.6,49976,,,PercPriceGainers,FAR,gainersLosers,6110.0,155.0,
ICICIGI27JAN26FUT,-1.61,49432,,,PercPriceLosers,FAR,gainersLosers,2019.0,-33.1,
LAURUSLABS27JAN26FUT,-1.63,49549,,,PercPriceLosers,FAR,gainersLosers,999.15,-16.6,
SAIL27JAN26FUT,-1.92,49995,,,PercPriceLosers,FAR,gainersLosers,144.0,-2.82,
DIVISLAB27JAN26FUT,-2.12,49363,,,PercPriceLosers,FAR,gainersLosers,6660.0,-144.0,
HUDCO27JAN26FUT,-2.22,49430,,,PercPriceLosers,FAR,gainersLosers,233.0,-5.28,
AUBANK27JAN26FUT,-2.32,49278,,,PercPriceLosers,FAR,gainersLosers,901.1,-21.4,
VOLTAS27JAN26FUT,-2.54,50365,,,PercPriceLosers,FAR,gainersLosers,1250.0,-32.6,
BRITANNIA27JAN26FUT,-3.27,49326,,,PercPriceLosers,FAR,gainersLosers,6014.0,-222.0,
BAJAJFINSV27JAN26FUT,-6.69,49304,,,PercPriceLosers,FAR,gainersLosers,2012.8,-144.4,
BAJFINANCE27JAN26FUT,-7.31,49305,,,PercPriceLosers,FAR,gainersLosers,1021.0,-80.5,
BHARATFORG25NOV25FUT,5.53,48586,9839.0,453.0,Long Built Up,NEAR,OIBuildup,1400.4,73.4,
BHEL25NOV25FUT,4.46,48588,63000.0,4606.88,Long Built Up,NEAR,OIBuildup,286.65,12.25,
NATIONALUM25NOV25FUT,3.08,48911,78660.0,2437.5,Long Built Up,NEAR,OIBuildup,262.3,7.83,
PERSISTENT25NOV25FUT,2.68,49058,2512.2,172.2,Long Built Up,NEAR,OIBuildup,6048.0,158.0,
ASHOKLEY25NOV25FUT,2.64,44178,137480.0,3115.0,Long Built Up,NEAR,OIBuildup,145.63,3.74,
M&M25NOV25FUT,2.14,48887,19886.2,430.0,Long Built Up,NEAR,OIBuildup,3754.8,78.7,
ADANIPORTS25NOV25FUT,2.07,39029,24016.47,301.63,Long Built Up,NEAR,OIBuildup,1477.9,30.0,
MUTHOOTFIN25NOV25FUT,1.9,48910,2913.9,115.5,Long Built Up,NEAR,OIBuildup,3405.3,63.5,
TORNTPOWER25NOV25FUT,1.8,49133,3744.38,131.63,Long Built Up,NEAR,OIBuildup,1339.5,23.7,
HCLTECH25NOV25FUT,1.7,48650,15867.6,538.3,Long Built Up,NEAR,OIBuildup,1573.9,26.3,
BAJFINANCE25NOV25FUT,-7.42,48575,93495.0,8242.5,Short Built Up,NEAR,OIBuildup,1007.5,-80.7,
BAJAJFINSV25NOV25FUT,-6.62,48574,20404.25,1825.0,Short Built Up,NEAR,OIBuildup,1988.9,-141.0,
BRITANNIA25NOV25FUT,-3.46,48598,4204.13,399.38,Short Built Up,NEAR,OIBuildup,5951.0,-213.5,
VOLTAS25NOV25FUT,-2.3,49164,14221.5,905.25,Short Built Up,NEAR,OIBuildup,1297.2,-30.6,
BOSCHLTD25NOV25FUT,-1.34,48596,238.7,10.85,Short Built Up,NEAR,OIBuildup,36930.0,-500.0,
MANAPPURAM25NOV25FUT,-1.23,48888,43386.0,468.0,Short Built Up,NEAR,OIBuildup,276.0,-3.45,
PHOENIXLTD25NOV25FUT,-1.12,49062,3839.15,171.5,Short Built Up,NEAR,OIBuildup,1747.8,-19.8,
SIEMENS25NOV25FUT,-1.12,49089,2502.75,137.75,Short Built Up,NEAR,OIBuildup,3032.9,-34.4,
UNIONBANK25NOV25FUT,-1.12,49137,77499.45,106.2,Short Built Up,NEAR,OIBuildup,152.85,-1.73,
INDIANB25NOV25FUT,-1.06,48747,10963.0,9.0,Short Built Up,NEAR,OIBuildup,871.0,-9.3,
IDEA25NOV25FUT,8.08,48733,6368708.4,-248947.43,Short Covering,NEAR,OIBuildup,10.3,0.77,
HFCL25NOV25FUT,5.2,48671,111965.55,-2715.45,Short Covering,NEAR,OIBuildup,78.29,3.87,
INDUSINDBK25NOV25FUT,3.63,48751,50006.6,-221.9,Short Covering,NEAR,OIBuildup,830.15,29.1,
SOLARINDS25NOV25FUT,2.94,49090,852.9,-28.88,Short Covering,NEAR,OIBuildup,13838.0,395.0,
BEL25NOV25FUT,2.46,48582,104730.38,-3011.03,Short Covering,NEAR,OIBuildup,429.2,10.3,
BPCL25NOV25FUT,2.25,48597,32864.0,-906.53,Short Covering,NEAR,OIBuildup,375.05,8.25,
BAJAJ-AUTO25NOV25FUT,1.4,48573,3339.22,-63.0,Short Covering,NEAR,OIBuildup,8932.5,123.0,
CYIENT25NOV25FUT,1.38,48618,4327.35,-33.58,Short Covering,NEAR,OIBuildup,1162.6,15.8,
JSWENERGY25NOV25FUT,0.95,48816,40930.0,-6.0,Short Covering,NEAR,OIBuildup,528.7,4.95,
PIDILITIND25NOV25FUT,0.92,49064,8562.0,-69.0,Short Covering,NEAR,OIBuildup,1474.8,13.4,
DIVISLAB25NOV25FUT,-2.11,48626,3483.1,-17.0,Long Unwinding,NEAR,OIBuildup,6573.0,-142.0,
PIIND25NOV25FUT,-0.78,49065,2095.8,-18.9,Long Unwinding,NEAR,OIBuildup,3809.6,-29.9,
ASTRAL25NOV25FUT,-0.76,46470,7960.25,-6.38,Long Unwinding,NEAR,OIBuildup,1562.9,-11.9,
BANKBARODA25NOV25FUT,-0.71,48579,100026.23,-67.28,Long Unwinding,NEAR,OIBuildup,286.45,-2.05,
NHPC25NOV25FUT,-0.54,48931,61030.4,-89.6,Long Unwinding,NEAR,OIBuildup,82.25,-0.45,
TVSMOTOR25NOV25FUT,-0.52,49135,8652.7,-81.73,Long Unwinding,NEAR,OIBuildup,3484.4,-18.3,
PETRONET25NOV25FUT,-0.22,49059,43894.8,-34.2,Long Unwinding,NEAR,OIBuildup,278.4,-0.6,
IDEA30DEC25FUT,8.34,49817,621832.5,144236.55,Long Built Up,NEXT,OIBuildup,10.39,0.8,
BHARATFORG30DEC25FUT,5.87,49626,904.5,73.0,Long Built Up,NEXT,OIBuildup,1399.0,77.6,
HFCL30DEC25FUT,5.22,49776,6321.0,109.65,Long Built Up,NEXT,OIBuildup,78.85,3.91,
BHEL30DEC25FUT,4.42,49633,2874.38,414.75,Long Built Up,NEXT,OIBuildup,288.3,12.2,
INDUSINDBK30DEC25FUT,3.6,49830,1146.6,260.4,Long Built Up,NEXT,OIBuildup,835.65,29.05,
NATIONALUM30DEC25FUT,3.03,49937,2913.75,371.25,Long Built Up,NEXT,OIBuildup,263.49,7.76,
SOLARINDS30DEC25FUT,2.69,50077,36.45,2.85,Long Built Up,NEXT,OIBuildup,13927.0,383.0,
ASHOKLEY30DEC25FUT,2.67,49588,16895.0,2560.0,Long Built Up,NEXT,OIBuildup,144.01,3.74,
BEL30DEC25FUT,2.51,49625,6646.2,198.08,Long Built Up,NEXT,OIBuildup,432.25,10.6,
BPCL30DEC25FUT,2.16,49644,959.85,41.48,Long Built Up,NEXT,OIBuildup,376.8,7.95,
BAJFINANCE30DEC25FUT,-7.44,49612,3534.0,1296.75,Short Built Up,NEXT,OIBuildup,1013.9,-81.5,
BAJAJFINSV30DEC25FUT,-6.55,49611,492.0,206.75,Short Built Up,NEXT,OIBuildup,2002.3,-140.4,
BRITANNIA30DEC25FUT,-3.56,49647,62.25,32.38,Short Built Up,NEXT,OIBuildup,5980.5,-220.5,
VOLTAS30DEC25FUT,-2.34,50172,1715.63,430.13,Short Built Up,NEXT,OIBuildup,1270.2,-30.4,
DIVISLAB30DEC25FUT,-2.23,49693,68.1,4.2,Short Built Up,NEXT,OIBuildup,6613.5,-150.5,
MANAPPURAM30DEC25FUT,-1.33,49922,987.0,69.0,Short Built Up,NEXT,OIBuildup,277.5,-3.75,
BOSCHLTD30DEC25FUT,-1.26,49639,5.05,0.65,Short Built Up,NEXT,OIBuildup,37200.0,-475.0,
UNIONBANK30DEC25FUT,-1.21,50166,2916.07,623.93,Short Built Up,NEXT,OIBuildup,153.75,-1.89,
PHOENIXLTD30DEC25FUT,-1.09,49964,33.6,2.8,Short Built Up,NEXT,OIBuildup,1758.6,-19.4,
INDIANB30DEC25FUT,-0.98,49828,292.0,6.0,Short Built Up,NEXT,OIBuildup,872.95,-8.6,
PERSISTENT30DEC25FUT,2.64,49960,43.1,-5.0,Short Covering,NEXT,OIBuildup,6086.0,156.5,
IOC30DEC25FUT,1.68,49850,3129.75,-29.25,Short Covering,NEXT,OIBuildup,173.21,2.87,
CYIENT30DEC25FUT,1.57,49687,200.6,-0.43,Short Covering,NEXT,OIBuildup,1172.3,18.1,
KEI30DEC25FUT,0.95,49870,48.83,0.0,Short Covering,NEXT,OIBuildup,4079.0,38.2,
PRESTIGE30DEC25FUT,0.88,50006,37.8,-1.35,Short Covering,NEXT,OIBuildup,1785.0,15.5,
PIDILITIND30DEC25FUT,0.86,49965,122.5,-2.5,Short Covering,NEXT,OIBuildup,1484.0,12.6,
