tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,28.2,53288,2303550,506700.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,16.36,53704,3375050,474600.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,12.84,53802,70681850,8045450.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,11.35,53131,28235000,2877500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,10.94,52476,344625,33975.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,10.84,53896,14167200,1386000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,10.43,53709,2998600,283250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,10.38,53795,14175000,1332500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,10.24,53708,4502300,418275.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.89,53757,2707500,221000.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-2.67,53721,46694400,-1280000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.81,53056,57282750,-1659000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.93,53031,535900,-16200.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-3.06,53015,14085600,-444000.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-3.41,53032,36825600,-1300950.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.6,53364,6714400,-250600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.67,53049,47949200,-1825200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-3.68,49081,57796300,-2210200.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.91,53714,51532000,-2099500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-17.34,53187,25554975,-5361300.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,11.65,53016,,,PercPriceGainers,NEAR,gainersLosers,1155.9,120.65,
