tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,5.92,53714,49640500,2775500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.58,53704,3363675,177625.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.97,53493,3948350,187100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,4.81,53205,5597000,257000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,4.34,53136,35278650,1467675.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,4.2,53043,84674375,3410625.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,3.25,53791,1615125,50875.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,3.06,53013,53403700,1584100.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.84,53037,120570000,3335000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,2.63,53900,6104500,156600.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.79,53802,24622125,-196850.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,-0.87,53164,12627500,-111000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-0.97,53016,15652200,-153600.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-1.0,53909,6633200,-66900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.1,53060,33341950,-369325.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-1.15,53014,17920575,-209250.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.17,53031,474700,-5600.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-1.33,53133,11856550,-159775.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.34,53058,1941550,-26325.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.41,49081,53380200,-761100.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.34,53205,,,PercPriceGainers,NEAR,gainersLosers,714.5,16.35,
JUBLFOOD30SEP25FUT,1.97,53272,,,PercPriceGainers,NEAR,gainersLosers,629.45,12.15,
NTPC30SEP25FUT,1.54,53747,,,PercPriceGainers,NEAR,gainersLosers,349.05,5.3,
KAYNES30SEP25FUT,1.33,53283,,,PercPriceGainers,NEAR,gainersLosers,7366.0,96.5,
SBICARD30SEP25FUT,1.08,53809,,,PercPriceGainers,NEAR,gainersLosers,877.2,9.35,
MUTHOOTFIN30SEP25FUT,1.08,53709,,,PercPriceGainers,NEAR,gainersLosers,3095.7,33.1,
CANBK30SEP25FUT,1.03,53064,,,PercPriceGainers,NEAR,gainersLosers,123.44,1.26,
AUBANK30SEP25FUT,1.03,53041,,,PercPriceGainers,NEAR,gainersLosers,741.9,7.55,
ABCAPITAL30SEP25FUT,0.86,53013,,,PercPriceGainers,NEAR,gainersLosers,294.8,2.5,
POWERGRID30SEP25FUT,0.76,53792,,,PercPriceGainers,NEAR,gainersLosers,291.6,2.2,
MPHASIS30SEP25FUT,-1.92,53708,,,PercPriceLosers,NEAR,gainersLosers,2715.7,-53.3,
HDFCAMC30SEP25FUT,-1.94,53170,,,PercPriceLosers,NEAR,gainersLosers,5773.5,-114.0,
COFORGE30SEP25FUT,-2.0,53086,,,PercPriceLosers,NEAR,gainersLosers,1641.5,-33.5,
GODREJPROP30SEP25FUT,-2.07,53163,,,PercPriceLosers,NEAR,gainersLosers,2066.4,-43.7,
OBEROIRLTY30SEP25FUT,-2.17,53749,,,PercPriceLosers,NEAR,gainersLosers,1631.9,-36.2,
TECHM30SEP25FUT,-2.36,53896,,,PercPriceLosers,NEAR,gainersLosers,1442.2,-34.8,
DLF30SEP25FUT,-2.39,53136,,,PercPriceLosers,NEAR,gainersLosers,744.2,-18.2,
INOXWIND30SEP25FUT,-2.84,53233,,,PercPriceLosers,NEAR,gainersLosers,145.83,-4.27,
ADANIENSOL30SEP25FUT,-2.88,53014,,,PercPriceLosers,NEAR,gainersLosers,901.6,-26.75,
BHARATFORG30SEP25FUT,-2.94,53052,,,PercPriceLosers,NEAR,gainersLosers,1219.5,-36.9,
POLYCAB28OCT25FUT,51.88,52503,262000,89500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,49.48,52318,562575,186225.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,49.41,52375,329225,108875.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,35.68,52515,14925,3925.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28OCT25FUT,34.97,52369,4829625,1251450.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28OCT25FUT,34.41,52542,2200800,563400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,34.1,52419,5167000,1314000.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,32.73,52456,849450,209475.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH28OCT25FUT,32.19,52544,1363725,332050.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,29.45,52327,139350,31700.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.26,52507,66979800,-171450.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.31,52367,22807200,-70950.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-0.31,52423,2000000,-6250.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.28,49082,34541900,-447200.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,2.34,52390,,,PercPriceGainers,NEXT,gainersLosers,716.0,16.35,
JUBLFOOD28OCT25FUT,1.8,52423,,,PercPriceGainers,NEXT,gainersLosers,631.7,11.2,
NTPC28OCT25FUT,1.49,52474,,,PercPriceGainers,NEXT,gainersLosers,350.75,5.15,
KAYNES28OCT25FUT,1.31,52425,,,PercPriceGainers,NEXT,gainersLosers,7401.5,96.0,
CANBK28OCT25FUT,1.13,52303,,,PercPriceGainers,NEXT,gainersLosers,124.1,1.39,
RBLBANK28OCT25FUT,1.03,52507,,,PercPriceGainers,NEXT,gainersLosers,273.85,2.4,
SBICARD28OCT25FUT,0.99,52512,,,PercPriceGainers,NEXT,gainersLosers,865.65,8.5,
MUTHOOTFIN28OCT25FUT,0.91,52461,,,PercPriceGainers,NEXT,gainersLosers,3109.4,30.5,
AUBANK28OCT25FUT,0.88,52218,,,PercPriceGainers,NEXT,gainersLosers,743.5,6.45,
ABCAPITAL28OCT25FUT,0.78,52172,,,PercPriceGainers,NEXT,gainersLosers,296.0,2.3,
ADANIGREEN28OCT25FUT,-1.93,52175,,,PercPriceLosers,NEXT,gainersLosers,1119.65,-22.0,
HDFCAMC28OCT25FUT,-1.95,52363,,,PercPriceLosers,NEXT,gainersLosers,5797.0,-115.0,
COFORGE28OCT25FUT,-1.97,52309,,,PercPriceLosers,NEXT,gainersLosers,1649.2,-33.1,
GODREJPROP28OCT25FUT,-2.09,52350,,,PercPriceLosers,NEXT,gainersLosers,2077.3,-44.4,
OBEROIRLTY28OCT25FUT,-2.18,52486,,,PercPriceLosers,NEXT,gainersLosers,1640.4,-36.5,
DLF28OCT25FUT,-2.33,52328,,,PercPriceLosers,NEXT,gainersLosers,748.35,-17.85,
TECHM28OCT25FUT,-2.34,52542,,,PercPriceLosers,NEXT,gainersLosers,1449.8,-34.8,
ADANIENSOL28OCT25FUT,-2.81,52173,,,PercPriceLosers,NEXT,gainersLosers,906.9,-26.2,
INOXWIND28OCT25FUT,-2.83,52399,,,PercPriceLosers,NEXT,gainersLosers,146.68,-4.27,
BHARATFORG28OCT25FUT,-2.9,52275,,,PercPriceLosers,NEXT,gainersLosers,1224.0,-36.6,
ALKEM25NOV25FUT,48.0,39030,4625,1500.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,39.33,48963,43400,12250.0,PercOIGainers,FAR,gainersLosers,,,
MFSL25NOV25FUT,26.09,48901,23200,4800.0,PercOIGainers,FAR,gainersLosers,,,
DLF25NOV25FUT,23.44,48630,556050,105600.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,23.44,48896,82950,15750.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,23.4,44172,20300,3850.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,23.17,48606,63125,11875.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB25NOV25FUT,23.08,48747,32000,6000.0,PercOIGainers,FAR,gainersLosers,,,
GAIL25NOV25FUT,22.16,48638,1354500,245700.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,18.81,48904,33000,5225.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.6,49068,119600,-1950.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY25NOV25FUT,-2.11,48625,192975,-4150.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH25NOV25FUT,-2.13,48857,41400,-900.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR25NOV25FUT,-2.8,49135,85050,-2450.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND25NOV25FUT,-3.66,49055,1185,-45.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-4.11,48651,10500,-450.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-4.26,49075,20250,-900.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR25NOV25FUT,-4.44,49069,15050,-700.0,PercOILosers,FAR,gainersLosers,,,
M&M25NOV25FUT,-4.5,48887,186800,-8800.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,-7.27,48839,191250,-15000.0,PercOILosers,FAR,gainersLosers,,,
INDIANB25NOV25FUT,2.17,48747,,,PercPriceGainers,FAR,gainersLosers,718.8,15.3,
JUBLFOOD25NOV25FUT,1.92,48839,,,PercPriceGainers,FAR,gainersLosers,636.0,12.0,
NTPC25NOV25FUT,1.35,48960,,,PercPriceGainers,FAR,gainersLosers,350.1,4.65,
KAYNES25NOV25FUT,1.21,48850,,,PercPriceGainers,FAR,gainersLosers,7422.0,89.0,
RBLBANK25NOV25FUT,1.21,49076,,,PercPriceGainers,FAR,gainersLosers,275.3,3.3,
MUTHOOTFIN25NOV25FUT,1.11,48910,,,PercPriceGainers,FAR,gainersLosers,3120.0,34.3,
CANBK25NOV25FUT,1.05,48602,,,PercPriceGainers,FAR,gainersLosers,124.59,1.3,
AUBANK25NOV25FUT,0.9,46472,,,PercPriceGainers,FAR,gainersLosers,743.25,6.6,
SBICARD25NOV25FUT,0.89,49084,,,PercPriceGainers,FAR,gainersLosers,857.0,7.6,
HFCL25NOV25FUT,0.76,48671,,,PercPriceGainers,FAR,gainersLosers,76.88,0.58,
TATAMOTORS25NOV25FUT,-2.0,49109,,,PercPriceLosers,FAR,gainersLosers,692.0,-14.1,
GODREJPROP25NOV25FUT,-2.1,48642,,,PercPriceLosers,FAR,gainersLosers,2088.0,-44.8,
BLUESTARCO25NOV25FUT,-2.33,48595,,,PercPriceLosers,FAR,gainersLosers,1933.8,-46.2,
ADANIGREEN25NOV25FUT,-2.34,39028,,,PercPriceLosers,FAR,gainersLosers,1123.85,-23.0,
TECHM25NOV25FUT,-2.34,49126,,,PercPriceLosers,FAR,gainersLosers,1443.6,-34.6,
DLF25NOV25FUT,-2.41,48630,,,PercPriceLosers,FAR,gainersLosers,751.65,-18.6,
BHARATFORG25NOV25FUT,-2.58,48586,,,PercPriceLosers,FAR,gainersLosers,1232.5,-32.6,
ADANIENSOL25NOV25FUT,-2.66,38316,,,PercPriceLosers,FAR,gainersLosers,913.1,-24.95,
INOXWIND25NOV25FUT,-3.0,48797,,,PercPriceLosers,FAR,gainersLosers,147.2,-4.56,
360ONE25NOV25FUT,-3.02,38313,,,PercPriceLosers,FAR,gainersLosers,1038.8,-32.3,
INDIANB30SEP25FUT,2.34,53205,5598.0,258.0,Long Built Up,NEAR,OIBuildup,714.5,16.35,
NTPC30SEP25FUT,1.59,53747,95298.0,1437.0,Long Built Up,NEAR,OIBuildup,349.2,5.45,
MUTHOOTFIN30SEP25FUT,1.29,53709,2646.32,38.5,Long Built Up,NEAR,OIBuildup,3102.2,39.6,
POWERGRID30SEP25FUT,0.78,53792,64379.6,697.3,Long Built Up,NEAR,OIBuildup,291.65,2.25,
CHOLAFIN30SEP25FUT,0.57,53068,12618.13,254.38,Long Built Up,NEAR,OIBuildup,1623.4,9.2,
MARUTI30SEP25FUT,0.53,53493,3947.75,186.5,Long Built Up,NEAR,OIBuildup,16179.0,86.0,
PIDILITIND30SEP25FUT,0.52,53769,7533.0,102.5,Long Built Up,NEAR,OIBuildup,1499.8,7.8,
HINDUNILVR30SEP25FUT,0.49,53185,13594.5,102.9,Long Built Up,NEAR,OIBuildup,2543.3,12.3,
HCLTECH30SEP25FUT,0.47,53169,16922.5,157.5,Long Built Up,NEAR,OIBuildup,1441.7,6.7,
JSWENERGY30SEP25FUT,0.29,53267,35103.0,185.0,Long Built Up,NEAR,OIBuildup,547.5,1.6,
BHARATFORG30SEP25FUT,-2.94,53052,8856.0,51.0,Short Built Up,NEAR,OIBuildup,1219.5,-36.9,
DLF30SEP25FUT,-2.47,53136,35278.65,1467.68,Short Built Up,NEAR,OIBuildup,743.6,-18.8,
TECHM30SEP25FUT,-2.37,53896,13533.0,186.0,Short Built Up,NEAR,OIBuildup,1442.0,-35.0,
OBEROIRLTY30SEP25FUT,-2.2,53749,4173.05,53.2,Short Built Up,NEAR,OIBuildup,1631.4,-36.7,
GODREJPROP30SEP25FUT,-2.0,53163,7854.55,21.73,Short Built Up,NEAR,OIBuildup,2068.0,-42.1,
MPHASIS30SEP25FUT,-1.92,53708,4009.5,53.35,Short Built Up,NEAR,OIBuildup,2715.7,-53.3,
WIPRO30SEP25FUT,-1.89,53924,103641.0,1548.0,Short Built Up,NEAR,OIBuildup,245.28,-4.72,
PERSISTENT30SEP25FUT,-1.81,53757,2607.0,35.7,Short Built Up,NEAR,OIBuildup,5165.0,-95.0,
TATAMOTORS30SEP25FUT,-1.81,53869,72474.4,1184.8,Short Built Up,NEAR,OIBuildup,689.8,-12.7,
BEL30SEP25FUT,-1.81,53051,89501.4,852.15,Short Built Up,NEAR,OIBuildup,398.65,-7.35,
JUBLFOOD30SEP25FUT,1.97,53272,21238.75,-86.25,Short Covering,NEAR,OIBuildup,629.45,12.15,
CANBK30SEP25FUT,1.01,53064,194778.0,-94.5,Short Covering,NEAR,OIBuildup,123.42,1.24,
BANKBARODA30SEP25FUT,0.7,53048,101231.33,-432.9,Short Covering,NEAR,OIBuildup,255.99,1.79,
ASIANPAINT30SEP25FUT,0.63,53039,10897.25,-64.25,Short Covering,NEAR,OIBuildup,2471.3,15.5,
TATACHEM30SEP25FUT,0.62,53852,5270.85,-7.8,Short Covering,NEAR,OIBuildup,967.85,5.95,
BANKINDIA30SEP25FUT,0.5,53049,41626.0,-270.4,Short Covering,NEAR,OIBuildup,122.45,0.61,
NHPC30SEP25FUT,0.31,53721,45612.8,-134.4,Short Covering,NEAR,OIBuildup,87.19,0.27,
TRENT30SEP25FUT,0.27,53909,6633.2,-66.9,Short Covering,NEAR,OIBuildup,4924.0,13.5,
HFCL30SEP25FUT,0.26,53174,87984.45,-258.0,Short Covering,NEAR,OIBuildup,75.72,0.2,
GRASIM30SEP25FUT,0.24,53164,12627.5,-111.0,Short Covering,NEAR,OIBuildup,2830.5,6.8,
IIFL30SEP25FUT,-1.59,53203,12955.8,-29.7,Long Unwinding,NEAR,OIBuildup,445.5,-7.2,
GAIL30SEP25FUT,-1.56,53159,90896.4,-66.15,Long Unwinding,NEAR,OIBuildup,176.18,-2.79,
NAUKRI30SEP25FUT,-1.27,53711,11899.5,-34.13,Long Unwinding,NEAR,OIBuildup,1380.5,-17.8,
BHEL30SEP25FUT,-1.21,53056,52628.63,-63.0,Long Unwinding,NEAR,OIBuildup,236.28,-2.9,
BOSCHLTD30SEP25FUT,-1.13,53059,232.9,-0.08,Long Unwinding,NEAR,OIBuildup,39045.0,-445.0,
NCC30SEP25FUT,-1.13,53715,15530.4,-75.6,Long Unwinding,NEAR,OIBuildup,210.38,-2.4,
SUZLON30SEP25FUT,-1.12,52524,122464.0,-448.0,Long Unwinding,NEAR,OIBuildup,58.26,-0.66,
FORTIS30SEP25FUT,-1.03,53154,8004.98,-6.98,Long Unwinding,NEAR,OIBuildup,958.8,-9.95,
IDEA30SEP25FUT,-1.03,53192,4538233.65,0.0,Long Unwinding,NEAR,OIBuildup,8.67,-0.09,
BLUESTARCO30SEP25FUT,-0.96,53058,1941.55,-26.33,Long Unwinding,NEAR,OIBuildup,1932.3,-18.8,
INDIANB28OCT25FUT,2.29,52390,2040.0,190.0,Long Built Up,NEXT,OIBuildup,715.65,16.0,
NTPC28OCT25FUT,1.49,52474,12162.0,2008.5,Long Built Up,NEXT,OIBuildup,351.0,5.4,
CANBK28OCT25FUT,1.09,52303,67209.75,11947.5,Long Built Up,NEXT,OIBuildup,124.05,1.34,
MUTHOOTFIN28OCT25FUT,0.99,52461,642.4,10.45,Long Built Up,NEXT,OIBuildup,3116.0,37.1,
POWERGRID28OCT25FUT,0.79,52504,7491.7,860.7,Long Built Up,NEXT,OIBuildup,293.25,2.3,
BANKBARODA28OCT25FUT,0.74,52256,32789.25,3302.33,Long Built Up,NEXT,OIBuildup,257.37,1.9,
ASIANPAINT28OCT25FUT,0.66,52216,1548.75,147.0,Long Built Up,NEXT,OIBuildup,2484.9,16.2,
BANKINDIA28OCT25FUT,0.6,52266,22037.6,2048.8,Long Built Up,NEXT,OIBuildup,123.27,0.76,
PIDILITIND28OCT25FUT,0.53,52498,1233.0,62.0,Long Built Up,NEXT,OIBuildup,1507.7,8.0,
CHOLAFIN28OCT25FUT,0.5,52306,3278.75,408.75,Long Built Up,NEXT,OIBuildup,1613.1,8.0,
