tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.81,52341,1054.0,67.2,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.46,52455,1132.1,58.6,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.15,52485,251.96,12.33,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.53,52301,2202.5,95.4,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.29,52492,1222.6,50.3,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.28,52319,459.15,18.85,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.54,52484,6933.5,172.0,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.44,52218,763.25,18.15,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.29,52214,7654.5,171.5,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,2.21,52463,1368.9,29.6,PercPriceGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.07,52314,290.25,-6.15,PercPriceLosers,NEAR,gainersLosers,,,
PFC28OCT25FUT,-2.11,52495,405.95,-8.75,PercPriceLosers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-2.12,52549,1203.0,-26.0,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.18,52424,482.8,-10.75,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.53,52329,4299.5,-111.4,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.64,52511,132.28,-3.58,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.69,52415,1051.1,-29.1,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.82,52410,150.16,-4.36,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.39,52379,8.5,-0.39,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.87,49082,156.3,-9.74,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.9,48637,1054.95,68.05,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.34,48962,250.71,12.71,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.29,48896,1137.1,57.1,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.58,48599,2213.0,97.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.35,49057,1228.5,51.2,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.35,48625,461.75,19.25,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.57,46472,767.7,19.25,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,2.38,48961,6906.0,160.5,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.31,49058,5230.6,118.2,PercPriceGainers,NEXT,gainersLosers,,,
PFC25NOV25FUT,-1.99,49060,405.6,-8.25,PercPriceLosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-2.02,49133,1210.5,-24.9,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.18,49074,196.43,-4.37,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.23,48840,486.0,-11.1,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.5,49080,133.08,-3.41,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.52,48631,4261.9,-110.3,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.87,48800,149.5,-4.42,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.36,48733,8.55,-0.39,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.93,49083,157.1,-9.9,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.94,49723,1053.5,68.4,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.02,49949,249.0,11.9,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,4.82,49928,1138.8,52.4,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.74,49650,2221.5,100.6,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.29,49959,1234.8,50.8,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,PercPriceGainers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.98,49676,294.0,-5.95,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.17,49700,4244.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.25,50001,197.6,-4.55,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.84,49852,149.32,-4.37,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.22,50063,158.07,-5.26,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.12,49817,8.61,-0.37,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.81,52341,1054.0,67.2,Short Covering,NEAR,OIBuildup,7406.68,0.0,
APOLLOHOSP28OCT25FUT,2.29,52214,7654.5,171.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
NAUKRI28OCT25FUT,2.21,52463,1368.9,29.6,Short Covering,NEAR,OIBuildup,10217.25,0.0,
KOTAKBANK28OCT25FUT,2.19,52430,2155.0,46.2,Short Covering,NEAR,OIBuildup,36137.2,0.0,
SIEMENS28OCT25FUT,2.18,52517,3253.0,69.4,Short Covering,NEAR,OIBuildup,2286.75,0.0,
TCS28OCT25FUT,2.18,52539,2973.0,63.3,Short Covering,NEAR,OIBuildup,29867.08,0.0,
BAJFINANCE28OCT25FUT,2.16,52241,1015.2,21.5,Short Covering,NEAR,OIBuildup,89139.75,0.0,
AXISBANK28OCT25FUT,2.14,52223,1212.2,25.4,Short Covering,NEAR,OIBuildup,87411.88,0.0,
PERSISTENT28OCT25FUT,2.14,52493,5195.9,108.9,Short Covering,NEAR,OIBuildup,2936.2,0.0,
SOLARINDS28OCT25FUT,1.98,52518,14191.0,275.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
IDEA28OCT25FUT,-4.39,52379,8.5,-0.39,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.69,52415,1051.1,-29.1,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.64,52511,132.28,-3.58,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TORNTPOWER28OCT25FUT,-2.12,52549,1203.0,-26.0,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
PFC28OCT25FUT,-2.1,52495,406.0,-8.7,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
HFCL28OCT25FUT,-2.02,52367,74.82,-1.54,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
BIOCON28OCT25FUT,-1.95,52288,347.5,-6.9,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
TATASTEEL28OCT25FUT,-1.94,52534,170.95,-3.38,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
LUPIN28OCT25FUT,-1.93,52445,1947.9,-38.4,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
NATIONALUM28OCT25FUT,-1.68,52462,218.48,-3.74,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
FORTIS25NOV25FUT,6.9,48637,1054.95,68.05,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
PERSISTENT25NOV25FUT,2.31,49058,5230.6,118.2,Short Covering,NEXT,OIBuildup,53.8,0.0,
KOTAKBANK25NOV25FUT,2.21,48858,2166.3,46.8,Short Covering,NEXT,OIBuildup,465.6,0.0,
SIEMENS25NOV25FUT,2.19,49089,3270.9,70.2,Short Covering,NEXT,OIBuildup,34.88,0.0,
AXISBANK25NOV25FUT,2.17,46477,1219.0,25.8,Short Covering,NEXT,OIBuildup,989.38,0.0,
BAJFINANCE25NOV25FUT,2.16,48575,1020.8,21.55,Short Covering,NEXT,OIBuildup,867.0,0.0,
TCS25NOV25FUT,2.16,49119,2988.7,63.3,Short Covering,NEXT,OIBuildup,1429.93,0.0,
TECHM25NOV25FUT,1.92,49126,1428.8,26.9,Short Covering,NEXT,OIBuildup,1350.0,0.0,
OFSS25NOV25FUT,1.92,48995,9184.0,173.0,Short Covering,NEXT,OIBuildup,22.95,0.0,
IDEA25NOV25FUT,-4.47,48733,8.54,-0.4,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.5,49080,133.08,-3.41,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TORNTPOWER25NOV25FUT,-2.02,49133,1210.5,-24.9,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
