tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH27JAN26FUT,16.75,49518,4635500,665000.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,16.48,49319,80280375,11355750.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,13.82,49438,86898750,10548750.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,11.58,49603,49692000,5157000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,9.02,51816,153550,12700.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,8.84,49331,19759950,1605650.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,7.57,49402,7087200,498900.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,7.08,49488,57684000,3812250.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,5.35,49750,4363100,221550.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA27JAN26FUT,5.31,49586,12466350,628200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND27JAN26FUT,-0.97,49482,91491400,-893750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.02,49996,113980100,-1178200.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,-1.05,50081,1857450,-19775.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.26,49342,15714375,-200625.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA27JAN26FUT,-1.32,49307,75108150,-1006200.0,PercOILosers,NEAR,gainersLosers,,,
VBL27JAN26FUT,-1.36,50341,50078250,-693000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,-1.46,49447,8983000,-133000.0,PercOILosers,NEAR,gainersLosers,,,
UPL27JAN26FUT,-2.56,50340,37940000,-997280.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,-3.15,50239,2800325,-90950.0,PercOILosers,NEAR,gainersLosers,,,
