tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,16.3,64987,4655000,652500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,11.55,56973,56231250,5820000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,10.48,57057,1579800,149900.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.7,57059,3720000,233600.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,6.19,56987,11595550,675800.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.09,64232,395525,19175.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK26JUN25FUT,5.06,56830,87320800,4208400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,5.0,64623,144800,6900.0,PercOIGainers,NEAR,gainersLosers,,,
PEL26JUN25FUT,4.86,57081,7479750,346500.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK26JUN25FUT,4.34,57101,79855000,3325000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-0.77,56833,98553000,-766650.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-0.79,57275,11713200,-93000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-0.82,57005,16126250,-133000.0,PercOILosers,NEAR,gainersLosers,,,
BDL26JUN25FUT,-0.82,64224,1422850,-11700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-0.83,56967,40786075,-341925.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS26JUN25FUT,-0.86,57122,639150,-5550.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-1.45,56839,29127500,-427500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-1.96,56818,3925375,-78275.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,-2.6,57249,11805500,-315000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.04,56971,41752704,-4304327296.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK26JUN25FUT,5.88,56830,,,PercPriceGainers,NEAR,gainersLosers,184.72,10.26,
RBLBANK26JUN25FUT,5.13,57101,,,PercPriceGainers,NEAR,gainersLosers,230.29,11.23,
IIFL26JUN25FUT,4.96,56987,,,PercPriceGainers,NEAR,gainersLosers,476.0,22.5,
IEX26JUN25FUT,4.9,56973,,,PercPriceGainers,NEAR,gainersLosers,213.36,9.96,
MCX26JUN25FUT,4.83,57057,,,PercPriceGainers,NEAR,gainersLosers,7819.0,360.0,
M&MFIN26JUN25FUT,3.86,57052,,,PercPriceGainers,NEAR,gainersLosers,287.8,10.7,
ABCAPITAL26JUN25FUT,3.8,56789,,,PercPriceGainers,NEAR,gainersLosers,242.85,8.9,
BANKINDIA26JUN25FUT,3.78,56832,,,PercPriceGainers,NEAR,gainersLosers,129.75,4.72,
MGL26JUN25FUT,3.64,57059,,,PercPriceGainers,NEAR,gainersLosers,1383.5,48.6,
KPITTECH26JUN25FUT,3.52,57034,,,PercPriceGainers,NEAR,gainersLosers,1366.4,46.4,
NBCC26JUN25FUT,-0.79,57065,,,PercPriceLosers,NEAR,gainersLosers,127.31,-1.01,
TITAN26JUN25FUT,-0.82,57254,,,PercPriceLosers,NEAR,gainersLosers,3538.0,-29.1,
PATANJALI26JUN25FUT,-0.82,57079,,,PercPriceLosers,NEAR,gainersLosers,1702.1,-14.0,
LODHA26JUN25FUT,-0.89,57042,,,PercPriceLosers,NEAR,gainersLosers,1509.7,-13.5,
ICICIPRULI26JUN25FUT,-0.91,56970,,,PercPriceLosers,NEAR,gainersLosers,632.1,-5.8,
OBEROIRLTY26JUN25FUT,-0.92,57072,,,PercPriceLosers,NEAR,gainersLosers,1873.5,-17.4,
DALBHARAT26JUN25FUT,-0.99,56901,,,PercPriceLosers,NEAR,gainersLosers,2097.0,-21.0,
HDFCLIFE26JUN25FUT,-1.19,56947,,,PercPriceLosers,NEAR,gainersLosers,745.75,-9.0,
PRESTIGE26JUN25FUT,-1.32,57100,,,PercPriceLosers,NEAR,gainersLosers,1692.3,-22.6,
