tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,427.42,49651,8901750,7213950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,14.3,49867,3274000,409500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,11.35,49829,8399700,856500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,4.86,49871,3443850,159750.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.72,49591,15772000,711000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.55,49870,932575,40600.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.1,49776,117641550,4637550.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,3.98,49852,42959400,1645650.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,3.96,50123,10512000,400800.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,3.77,49929,4113375,149275.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.32,49953,11004000,-35000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.34,49692,15684925,-53950.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-0.35,49948,379275,-1350.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,-0.38,49961,44080200,-167400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.42,49545,1669500,-7000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-0.49,50168,4649700,-23100.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.55,49613,122835600,-676800.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.87,50173,113619000,-1002000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-1.01,49828,11706000,-120000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-70.01,49805,1742700,-4069200.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.68,49956,,,PercPriceGainers,NEAR,gainersLosers,545.2,14.25,
BAJFINANCE30DEC25FUT,2.11,49612,,,PercPriceGainers,NEAR,gainersLosers,1054.3,21.8,
SBICARD30DEC25FUT,2.08,50064,,,PercPriceGainers,NEAR,gainersLosers,879.75,17.95,
INFY30DEC25FUT,1.63,49840,,,PercPriceGainers,NEAR,gainersLosers,1629.0,26.2,
HCLTECH30DEC25FUT,1.5,49743,,,PercPriceGainers,NEAR,gainersLosers,1687.5,24.9,
MPHASIS30DEC25FUT,1.48,49933,,,PercPriceGainers,NEAR,gainersLosers,2968.6,43.4,
ABCAPITAL30DEC25FUT,1.43,49557,,,PercPriceGainers,NEAR,gainersLosers,355.75,5.0,
BAJAJFINSV30DEC25FUT,1.42,49611,,,PercPriceGainers,NEAR,gainersLosers,2088.4,29.3,
MARICO30DEC25FUT,1.37,49924,,,PercPriceGainers,NEAR,gainersLosers,727.0,9.85,
POLICYBZR30DEC25FUT,1.35,49971,,,PercPriceGainers,NEAR,gainersLosers,1885.3,25.1,
INOXWIND30DEC25FUT,-2.1,49849,,,PercPriceLosers,NEAR,gainersLosers,127.95,-2.74,
PGEL30DEC25FUT,-2.11,49963,,,PercPriceLosers,NEAR,gainersLosers,570.4,-12.3,
INDIGO30DEC25FUT,-2.62,49829,,,PercPriceLosers,NEAR,gainersLosers,5318.0,-143.0,
BANDHANBNK30DEC25FUT,-2.87,49613,,,PercPriceLosers,NEAR,gainersLosers,142.98,-3.82,
IREDA30DEC25FUT,-3.0,49852,,,PercPriceLosers,NEAR,gainersLosers,132.45,-4.09,
AMBER30DEC25FUT,-3.54,49577,,,PercPriceLosers,NEAR,gainersLosers,6510.0,-239.0,
HINDUNILVR30DEC25FUT,-4.05,49805,,,PercPriceLosers,NEAR,gainersLosers,2363.0,-99.8,
HFCL30DEC25FUT,-4.35,49776,,,PercPriceLosers,NEAR,gainersLosers,67.71,-3.08,
KAYNES30DEC25FUT,-5.42,49867,,,PercPriceLosers,NEAR,gainersLosers,4733.0,-271.0,
CAMS30DEC25FUT,-80.84,49651,,,PercPriceLosers,NEAR,gainersLosers,762.3,-3216.2,
CAMS27JAN26FUT,427.29,49328,405750,328800.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,25.68,49448,234900,48000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,25.28,49342,165375,33375.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,22.07,49518,224000,40500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,21.12,49509,230000,40100.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,20.56,49278,780000,133000.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA27JAN26FUT,19.45,49488,6589500,1072950.0,PercOIGainers,NEXT,gainersLosers,,,
