tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IEX30SEP25FUT,15.14,53199,40072500,5268750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,13.08,52476,306075,35400.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,12.63,53852,5877300,659100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,9.46,53031,728000,62900.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,8.73,53058,1848925,148525.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.68,53132,2995200,239200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,8.25,52524,145680000,11104000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,7.79,53492,27284400,1972800.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,7.72,53187,33480375,2400375.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,7.0,53272,23655000,1547500.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.16,53752,86377500,-1012500.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.3,53778,225264000,-2960000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.44,53233,42444384,-618408.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.6,53714,55575000,-903500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.78,53174,99478350,-1806000.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.87,53234,66792375,-1272375.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-2.03,53154,8673800,-179800.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-2.23,53237,13248375,-302750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-2.49,53807,30793125,-785125.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-6.9,53361,2726000,-202000.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,3.99,53705,,,PercPriceGainers,NEAR,gainersLosers,7996.5,306.5,
TATACONSUM30SEP25FUT,3.78,53867,,,PercPriceGainers,NEAR,gainersLosers,1138.5,41.5,
PNB30SEP25FUT,3.21,53778,,,PercPriceGainers,NEAR,gainersLosers,112.4,3.5,
SBIN30SEP25FUT,3.2,53815,,,PercPriceGainers,NEAR,gainersLosers,861.0,26.7,
KALYANKJIL30SEP25FUT,3.19,53282,,,PercPriceGainers,NEAR,gainersLosers,525.95,16.25,
KPITTECH30SEP25FUT,3.08,53361,,,PercPriceGainers,NEAR,gainersLosers,1292.6,38.6,
CANBK30SEP25FUT,2.96,53064,,,PercPriceGainers,NEAR,gainersLosers,116.83,3.36,
CAMS30SEP25FUT,2.75,53063,,,PercPriceGainers,NEAR,gainersLosers,4004.5,107.1,
