tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA31JUL25FUT,70.43,53265,1111625,459375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,61.66,53252,3989000,1521500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,56.33,53324,3465000,1248600.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,53.62,53379,2729800,952800.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM31JUL25FUT,44.63,53311,1693250,522500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,43.17,53253,19994250,6028500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,41.93,53389,1486650,439175.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND31JUL25FUT,40.2,53418,640000,183500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,38.24,53308,5189000,1435500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,37.67,53416,1937950,530250.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-30.87,53336,3781250,-1688500.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-31.41,53284,674550,-308925.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-32.41,53248,2225000,-1067000.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-35.79,53268,2700750,-1505250.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-40.2,53246,574600,-386325.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-40.53,53027,44900,-30600.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,-46.15,53315,190800,-163500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-49.41,53451,211000,-206100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-53.7,53348,4398750,-5102550.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-60.6,53370,532400,-818800.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,22.75,53289,,,PercPriceGainers,NEAR,gainersLosers,576.05,106.77,
KAYNES31JUL25FUT,10.16,64624,,,PercPriceGainers,NEAR,gainersLosers,6200.0,572.0,
DELHIVERY31JUL25FUT,4.22,53295,,,PercPriceGainers,NEAR,gainersLosers,426.1,17.25,
GODREJCP31JUL25FUT,3.49,53308,,,PercPriceGainers,NEAR,gainersLosers,1261.0,42.5,
HINDUNILVR31JUL25FUT,3.46,53324,,,PercPriceGainers,NEAR,gainersLosers,2521.0,84.3,
JIOFIN31JUL25FUT,3.05,53354,,,PercPriceGainers,NEAR,gainersLosers,329.65,9.75,
