tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,20.02,49235,2983000,497500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,13.94,49435,16786900,2053500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,6.01,49278,21474000,1218000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,5.2,49265,4206750,208000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,5.01,49402,7640400,364200.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,4.97,49450,95642000,4525400.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,4.31,49332,13566875,560625.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,3.74,49986,3765500,135750.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,3.59,49308,55884400,1934400.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN27JAN26FUT,3.57,49495,155196350,5346250.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-0.98,49330,10083300,-100225.0,PercOILosers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-0.99,49481,70658800,-706400.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,-0.99,49658,7918125,-79125.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.01,49401,16278850,-165550.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.01,49392,10780250,-110050.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-1.13,50186,11057600,-126400.0,PercOILosers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.28,49983,218264000,-2824000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.34,49342,14148375,-192000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.65,49645,44880000,-753750.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-2.69,50187,17498250,-483175.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,7.48,49265,,,PercPriceGainers,NEAR,gainersLosers,2709.3,188.5,
OFSS27JAN26FUT,5.81,49797,,,PercPriceGainers,NEAR,gainersLosers,7976.0,438.0,
360ONE27JAN26FUT,5.09,49235,,,PercPriceGainers,NEAR,gainersLosers,1214.1,58.8,
INFY27JAN26FUT,4.98,49481,,,PercPriceGainers,NEAR,gainersLosers,1689.6,80.2,
FEDERALBNK27JAN26FUT,4.64,49391,,,PercPriceGainers,NEAR,gainersLosers,259.25,11.5,
MPHASIS27JAN26FUT,4.19,49635,,,PercPriceGainers,NEAR,gainersLosers,2913.1,117.2,
RBLBANK27JAN26FUT,4.18,49991,,,PercPriceGainers,NEAR,gainersLosers,326.35,13.1,
TECHM27JAN26FUT,3.69,50202,,,PercPriceGainers,NEAR,gainersLosers,1648.6,58.6,
HDFCAMC27JAN26FUT,3.64,49402,,,PercPriceGainers,NEAR,gainersLosers,2649.3,93.1,
KPITTECH27JAN26FUT,3.37,49525,,,PercPriceGainers,NEAR,gainersLosers,1219.9,39.8,
JIOFIN27JAN26FUT,-1.42,49495,,,PercPriceLosers,NEAR,gainersLosers,283.85,-4.1,
HINDZINC27JAN26FUT,-1.48,49429,,,PercPriceLosers,NEAR,gainersLosers,645.2,-9.7,
CIPLA27JAN26FUT,-1.49,49335,,,PercPriceLosers,NEAR,gainersLosers,1412.7,-21.4,
INDUSTOWER27JAN26FUT,-1.56,49450,,,PercPriceLosers,NEAR,gainersLosers,431.95,-6.85,
POLICYBZR27JAN26FUT,-1.64,49985,,,PercPriceLosers,NEAR,gainersLosers,1623.9,-27.0,
SUNPHARMA27JAN26FUT,-1.66,50080,,,PercPriceLosers,NEAR,gainersLosers,1679.2,-28.4,
NATIONALUM27JAN26FUT,-1.84,49645,,,PercPriceLosers,NEAR,gainersLosers,366.2,-6.85,
MANKIND27JAN26FUT,-2.0,49604,,,PercPriceLosers,NEAR,gainersLosers,2198.1,-44.8,
KALYANKJIL27JAN26FUT,-3.28,49503,,,PercPriceLosers,NEAR,gainersLosers,465.0,-15.75,
OIL27JAN26FUT,-3.52,49798,,,PercPriceLosers,NEAR,gainersLosers,442.85,-16.15,
RBLBANK24FEB26FUT,68.73,59458,1473200,600075.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN24FEB26FUT,51.25,59389,17740150,6011300.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,39.47,59289,655875,185625.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,38.78,59346,1271600,355300.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI24FEB26FUT,38.42,59419,167900,46600.0,PercOIGainers,NEXT,gainersLosers,,,
INFY24FEB26FUT,37.21,59375,2602000,705600.0,PercOIGainers,NEXT,gainersLosers,,,
PNB24FEB26FUT,36.12,59450,18000000,4776000.0,PercOIGainers,NEXT,gainersLosers,,,
TCS24FEB26FUT,32.17,59489,1762425,428925.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,30.5,59451,169650,39650.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM24FEB26FUT,29.57,59494,111750,25500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,-0.81,59349,1984500,-16200.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,-0.89,59398,284325,-2550.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-0.9,59428,207375,-1875.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,-1.0,59447,278250,-2800.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO24FEB26FUT,-1.07,59519,6678000,-72000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-2.36,59338,103500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-2.65,59203,18375,-500.0,PercOILosers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-3.08,59438,2647400,-84000.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK24FEB26FUT,-5.81,59315,5030000,-310000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,-13.77,59425,72325,-11550.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,7.76,59206,,,PercPriceGainers,NEXT,gainersLosers,2685.0,193.3,
OFSS24FEB26FUT,5.59,59437,,,PercPriceGainers,NEXT,gainersLosers,7996.0,423.5,
360ONE24FEB26FUT,5.24,59188,,,PercPriceGainers,NEXT,gainersLosers,1211.5,60.3,
INFY24FEB26FUT,5.12,59375,,,PercPriceGainers,NEXT,gainersLosers,1697.4,82.6,
FEDERALBNK24FEB26FUT,4.56,59315,,,PercPriceGainers,NEXT,gainersLosers,260.35,11.35,
MPHASIS24FEB26FUT,4.52,59425,,,PercPriceGainers,NEXT,gainersLosers,2935.1,126.8,
RBLBANK24FEB26FUT,4.23,59458,,,PercPriceGainers,NEXT,gainersLosers,328.0,13.3,
HDFCAMC24FEB26FUT,3.63,59344,,,PercPriceGainers,NEXT,gainersLosers,2663.2,93.3,
TECHM24FEB26FUT,3.56,59490,,,PercPriceGainers,NEXT,gainersLosers,1656.2,56.9,
KPITTECH24FEB26FUT,3.38,59398,,,PercPriceGainers,NEXT,gainersLosers,1210.6,36.6,
JIOFIN24FEB26FUT,-1.36,59389,,,PercPriceLosers,NEXT,gainersLosers,285.6,-3.95,
HINDZINC24FEB26FUT,-1.4,59351,,,PercPriceLosers,NEXT,gainersLosers,648.75,-9.2,
POLICYBZR24FEB26FUT,-1.6,59452,,,PercPriceLosers,NEXT,gainersLosers,1633.1,-26.5,
SUNPHARMA24FEB26FUT,-1.61,59473,,,PercPriceLosers,NEXT,gainersLosers,1679.0,-27.5,
INDUSTOWER24FEB26FUT,-1.62,59374,,,PercPriceLosers,NEXT,gainersLosers,434.0,-7.15,
CIPLA24FEB26FUT,-1.65,59289,,,PercPriceLosers,NEXT,gainersLosers,1419.0,-23.8,
NATIONALUM24FEB26FUT,-1.85,59427,,,PercPriceLosers,NEXT,gainersLosers,364.35,-6.85,
MANKIND24FEB26FUT,-2.01,59417,,,PercPriceLosers,NEXT,gainersLosers,2209.8,-45.4,
KALYANKJIL24FEB26FUT,-3.18,59393,,,PercPriceLosers,NEXT,gainersLosers,468.3,-15.4,
OIL24FEB26FUT,-3.58,59438,,,PercPriceLosers,NEXT,gainersLosers,437.25,-16.25,
360ONE30MAR26FUT,100.0,51722,5000,2500.0,PercOIGainers,FAR,gainersLosers,,,
