tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM30SEP25FUT,4.86,53896,13402800,621600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.67,53708,4274600,190575.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,3.83,53757,2581700,95200.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,2.37,53086,10203375,235875.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,2.03,53704,2959250,58800.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,1.73,53361,3103600,52800.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,1.38,53232,60175200,820400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,1.22,53755,28630975,344375.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30SEP25FUT,1.21,53892,23139375,275800.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,1.19,53924,110664000,1305000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,-0.1,53806,113094000,-112000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.12,53200,14036000,-16500.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY30SEP25FUT,-0.14,53267,36816000,-50000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-0.14,53900,6253125,-8700.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-0.15,53808,115723400,-173900.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,-0.15,53047,77158800,-115200.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.2,53174,92138250,-180600.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-0.21,53015,14499000,-30600.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.22,53050,4668950,-10400.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-0.41,49081,59761400,-245100.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,2.57,53016,,,PercPriceGainers,NEAR,gainersLosers,1061.85,26.6,
MAZDOCK30SEP25FUT,1.96,53704,,,PercPriceGainers,NEAR,gainersLosers,3055.9,58.7,
MUTHOOTFIN30SEP25FUT,1.63,53709,,,PercPriceGainers,NEAR,gainersLosers,2986.7,47.9,
IDEA30SEP25FUT,1.54,53192,,,PercPriceGainers,NEAR,gainersLosers,8.58,0.13,
HINDZINC30SEP25FUT,1.43,53186,,,PercPriceGainers,NEAR,gainersLosers,460.3,6.5,
ADANIENT30SEP25FUT,1.4,53015,,,PercPriceGainers,NEAR,gainersLosers,2568.6,35.5,
ADANIENSOL30SEP25FUT,1.36,53014,,,PercPriceGainers,NEAR,gainersLosers,891.1,11.95,
TORNTPOWER30SEP25FUT,1.33,53906,,,PercPriceGainers,NEAR,gainersLosers,1286.1,16.9,
HDFCLIFE30SEP25FUT,1.24,53172,,,PercPriceGainers,NEAR,gainersLosers,790.05,9.65,
PNB30SEP25FUT,1.23,53778,,,PercPriceGainers,NEAR,gainersLosers,115.1,1.4,
TATATECH30SEP25FUT,-2.21,53891,,,PercPriceLosers,NEAR,gainersLosers,709.05,-16.05,
SAMMAANCAP30SEP25FUT,-2.22,49081,,,PercPriceLosers,NEAR,gainersLosers,140.81,-3.2,
WIPRO30SEP25FUT,-2.31,53924,,,PercPriceLosers,NEAR,gainersLosers,250.24,-5.93,
INFY30SEP25FUT,-2.39,53232,,,PercPriceLosers,NEAR,gainersLosers,1501.5,-36.7,
TCS30SEP25FUT,-2.41,53892,,,PercPriceLosers,NEAR,gainersLosers,3098.7,-76.5,
HCLTECH30SEP25FUT,-2.45,53169,,,PercPriceLosers,NEAR,gainersLosers,1437.1,-36.1,
COFORGE30SEP25FUT,-3.39,53086,,,PercPriceLosers,NEAR,gainersLosers,1741.1,-61.1,
MPHASIS30SEP25FUT,-3.45,53708,,,PercPriceLosers,NEAR,gainersLosers,2894.7,-103.5,
PERSISTENT30SEP25FUT,-4.17,53757,,,PercPriceLosers,NEAR,gainersLosers,5294.0,-230.5,
TECHM30SEP25FUT,-4.31,53896,,,PercPriceLosers,NEAR,gainersLosers,1489.0,-67.0,
TECHM28OCT25FUT,24.36,52542,934200,183000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,23.65,52460,138050,26400.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,20.69,52507,11258550,1930400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,17.99,52363,109200,16650.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,17.37,52493,284500,42100.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,17.09,52561,101750,14850.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,16.55,52309,507000,72000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,12.0,52497,156800,16800.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,11.91,52398,4927200,524400.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH28OCT25FUT,9.77,52538,1672000,148800.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.01,49082,36184500,-4300.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-0.19,52375,169000,-325.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.22,52455,1215375,-2625.0,PercOILosers,NEXT,gainersLosers,,,
HINDALCO28OCT25FUT,-0.23,52368,4281200,-9800.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-0.26,52290,9500,-25.0,PercOILosers,NEXT,gainersLosers,,,
