symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52457,9430.0,450.5,5.02,2536.63,0.0,MCX28OCT25FUT,Short Covering,NEAR,OIBuildup
52428,4373.8,50.7,1.17,1442.88,0.0,KEI28OCT25FUT,Short Covering,NEAR,OIBuildup
52568,248.24,2.81,1.14,132075.0,0.0,WIPRO28OCT25FUT,Short Covering,NEAR,OIBuildup
52340,215.91,2.42,1.13,89955.0,0.0,FEDERALBNK28OCT25FUT,Short Covering,NEAR,OIBuildup
52214,7763.5,79.5,1.03,2828.0,0.0,APOLLOHOSP28OCT25FUT,Short Covering,NEAR,OIBuildup
52542,1458.8,12.5,0.86,15303.0,0.0,TECHM28OCT25FUT,Short Covering,NEAR,OIBuildup
52517,3100.0,15.4,0.5,2127.5,0.0,SIEMENS28OCT25FUT,Short Covering,NEAR,OIBuildup
52288,352.5,1.6,0.46,41285.0,0.0,BIOCON28OCT25FUT,Short Covering,NEAR,OIBuildup
52549,1291.0,5.3,0.41,4104.38,0.0,TORNTPOWER28OCT25FUT,Short Covering,NEAR,OIBuildup
52567,1381.3,4.9,0.36,12239.63,0.0,VOLTAS28OCT25FUT,Short Covering,NEAR,OIBuildup
52532,395.7,-264.7,-40.08,25561.6,0.0,TATAMOTORS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52379,8.4,-0.35,-4.0,5847012.38,0.0,IDEA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52511,128.47,-4.6,-3.46,195825.5,0.0,SAIL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52487,8895.5,-310.0,-3.37,1004.48,0.0,OFSS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52569,23.37,-0.72,-2.99,894747.0,0.0,YESBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52342,175.45,-5.19,-2.87,92121.75,0.0,GAIL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52465,203.98,-5.25,-2.51,17450.1,0.0,NCC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52496,570.7,-14.4,-2.46,10755.5,0.0,PGEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52367,74.92,-1.85,-2.41,118460.7,0.0,HFCL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52369,442.5,-10.85,-2.39,51291.22,0.0,HINDPETRO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48898,9474.5,447.0,4.95,72.13,0.0,MCX25NOV25FUT,Short Covering,NEXT,OIBuildup
48636,217.0,2.6,1.21,3475.0,0.0,FEDERALBNK25NOV25FUT,Short Covering,NEXT,OIBuildup
48851,4395.6,49.3,1.13,13.48,0.0,KEI25NOV25FUT,Short Covering,NEXT,OIBuildup
49170,247.1,2.67,1.09,15102.0,0.0,WIPRO25NOV25FUT,Short Covering,NEXT,OIBuildup
49126,1461.5,12.1,0.83,1563.0,0.0,TECHM25NOV25FUT,Short Covering,NEXT,OIBuildup
