tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER31JUL25FUT,9.7,53027,282800,25000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,7.64,53295,11541150,819625.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,6.95,53276,18586950,1207850.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,6.84,53250,67682500,4332500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,5.57,53433,105806250,5580750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.75,53003,2016500,91500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,4.49,64225,3899025,167375.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,3.76,53248,14372000,521000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,3.5,53343,69843600,2361600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,3.2,53327,65576000,2031400.0,PercOIGainers,NEAR,gainersLosers,,,
PEL31JUL25FUT,-1.88,53409,6387750,-122250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,-1.89,53763,5277300,-101500.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.97,53263,335775,-6750.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-2.09,53236,2427750,-51750.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-2.2,53254,1450800,-32700.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,-2.95,53408,27706600,-841000.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-3.32,53387,1959200,-67200.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-3.45,53423,2377750,-84875.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-7.82,53449,2408700,-204400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-93.76,53330,286580204,-4303258396.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,2.12,53480,,,PercPriceGainers,NEAR,gainersLosers,262.6,5.45,
TATACOMM31JUL25FUT,2.06,53449,,,PercPriceGainers,NEAR,gainersLosers,1771.5,35.7,
DELHIVERY31JUL25FUT,1.85,53295,,,PercPriceGainers,NEAR,gainersLosers,434.8,7.9,
DALBHARAT31JUL25FUT,1.76,53294,,,PercPriceGainers,NEAR,gainersLosers,2230.2,38.5,
BIOCON31JUL25FUT,1.63,53262,,,PercPriceGainers,NEAR,gainersLosers,404.8,6.5,
IIFL31JUL25FUT,1.55,53337,,,PercPriceGainers,NEAR,gainersLosers,537.15,8.2,
POONAWALLA31JUL25FUT,1.54,53424,,,PercPriceGainers,NEAR,gainersLosers,455.5,6.9,
INDHOTEL31JUL25FUT,1.51,53338,,,PercPriceGainers,NEAR,gainersLosers,767.4,11.4,
POLYCAB31JUL25FUT,1.48,53423,,,PercPriceGainers,NEAR,gainersLosers,7010.0,102.0,
PATANJALI31JUL25FUT,1.43,53407,,,PercPriceGainers,NEAR,gainersLosers,1939.7,27.4,
UNOMINDA31JUL25FUT,-1.71,65239,,,PercPriceLosers,NEAR,gainersLosers,1100.0,-19.1,
HAL31JUL25FUT,-1.73,53312,,,PercPriceLosers,NEAR,gainersLosers,4712.8,-83.2,
SONACOMS31JUL25FUT,-1.74,53439,,,PercPriceLosers,NEAR,gainersLosers,478.7,-8.5,
POLICYBZR31JUL25FUT,-1.79,53422,,,PercPriceLosers,NEAR,gainersLosers,1765.1,-33.2,
CGPOWER31JUL25FUT,-1.85,53276,,,PercPriceLosers,NEAR,gainersLosers,678.7,-12.8,
SBILIFE31JUL25FUT,-1.9,53432,,,PercPriceLosers,NEAR,gainersLosers,1771.4,-34.3,
MAXHEALTH31JUL25FUT,-2.07,53384,,,PercPriceLosers,NEAR,gainersLosers,1222.6,-25.9,
AARTIIND31JUL25FUT,-2.46,53218,,,PercPriceLosers,NEAR,gainersLosers,446.5,-11.25,
BDL31JUL25FUT,-2.86,64225,,,PercPriceLosers,NEAR,gainersLosers,1701.0,-50.0,
AXISBANK31JUL25FUT,-4.36,53250,,,PercPriceLosers,NEAR,gainersLosers,1113.7,-50.8,
MUTHOOTFIN28AUG25FUT,130.69,64944,183975,104225.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,59.16,64383,679150,252450.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,49.78,64626,60025,19950.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK28AUG25FUT,42.36,64207,7100000,2112500.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,36.91,64441,716100,193050.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28AUG25FUT,30.0,64619,1651000,381000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,29.63,53028,14000,3200.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28AUG25FUT,27.74,64121,1888000,410000.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,27.06,64221,29077200,6192000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,26.01,64977,86000,17750.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,-0.42,64114,652000,-2750.0,PercOILosers,NEXT,gainersLosers,,,
UPL28AUG25FUT,-0.46,65243,4364455,-20325.0,PercOILosers,NEXT,gainersLosers,,,
ABB28AUG25FUT,-0.84,64105,205875,-1750.0,PercOILosers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,-0.97,64400,50800,-500.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,-0.98,64984,76000,-750.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR28AUG25FUT,-1.64,65232,673750,-11200.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-2.42,64382,583625,-14500.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,-2.49,64943,64625,-1650.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-3.55,64632,85500,-3150.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-6.76,64939,154400,-11200.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,2.19,65249,,,PercPriceGainers,NEXT,gainersLosers,263.6,5.65,
DELHIVERY28AUG25FUT,1.94,64399,,,PercPriceGainers,NEXT,gainersLosers,435.85,8.3,
DALBHARAT28AUG25FUT,1.87,64398,,,PercPriceGainers,NEXT,gainersLosers,2240.3,41.2,
IIFL28AUG25FUT,1.8,64441,,,PercPriceGainers,NEXT,gainersLosers,541.0,9.55,
PATANJALI28AUG25FUT,1.68,64971,,,PercPriceGainers,NEXT,gainersLosers,1948.8,32.2,
BIOCON28AUG25FUT,1.65,64231,,,PercPriceGainers,NEXT,gainersLosers,407.05,6.6,
INDHOTEL28AUG25FUT,1.54,64442,,,PercPriceGainers,NEXT,gainersLosers,770.5,11.7,
POLYCAB28AUG25FUT,1.54,64984,,,PercPriceGainers,NEXT,gainersLosers,7042.0,106.5,
POONAWALLA28AUG25FUT,1.52,64985,,,PercPriceGainers,NEXT,gainersLosers,454.2,6.8,
TATASTEEL28AUG25FUT,1.23,65218,,,PercPriceGainers,NEXT,gainersLosers,163.0,1.98,
IGL28AUG25FUT,-1.63,64440,,,PercPriceLosers,NEXT,gainersLosers,216.1,-3.57,
CGPOWER28AUG25FUT,-1.69,64383,,,PercPriceLosers,NEXT,gainersLosers,682.5,-11.7,
HAL28AUG25FUT,-1.72,64421,,,PercPriceLosers,NEXT,gainersLosers,4723.0,-82.7,
GRASIM28AUG25FUT,-1.72,64420,,,PercPriceLosers,NEXT,gainersLosers,2731.8,-47.7,
SONACOMS28AUG25FUT,-1.75,65196,,,PercPriceLosers,NEXT,gainersLosers,474.35,-8.45,
MAXHEALTH28AUG25FUT,-1.81,64905,,,PercPriceLosers,NEXT,gainersLosers,1229.4,-22.7,
SBILIFE28AUG25FUT,-1.81,65035,,,PercPriceLosers,NEXT,gainersLosers,1782.0,-32.9,
POLICYBZR28AUG25FUT,-1.98,64982,,,PercPriceLosers,NEXT,gainersLosers,1769.5,-35.7,
BDL28AUG25FUT,-2.75,64226,,,PercPriceLosers,NEXT,gainersLosers,1709.0,-48.3,
AXISBANK28AUG25FUT,-4.36,64207,,,PercPriceLosers,NEXT,gainersLosers,1119.2,-51.0,
INFY30SEP25FUT,108.45,53232,2783200,1448000.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB30SEP25FUT,85.45,53791,12750,5875.0,PercOIGainers,FAR,gainersLosers,,,
KEI30SEP25FUT,60.0,53285,4200,1575.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER30SEP25FUT,57.14,53066,37400,13600.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT30SEP25FUT,28.57,53132,2925,650.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,28.57,53902,2250,500.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,26.67,53709,10450,2200.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,25.49,53190,59200,12025.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,25.0,53906,5625,1125.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE30SEP25FUT,22.83,53851,113000,21000.0,PercOIGainers,FAR,gainersLosers,,,
YESBANK30SEP25FUT,-3.42,53925,12284500,-435400.0,PercOILosers,FAR,gainersLosers,,,
PNB30SEP25FUT,-3.46,53778,2680000,-96000.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-4.0,53476,144000,-6000.0,PercOILosers,FAR,gainersLosers,,,
WIPRO30SEP25FUT,-5.1,53924,1005000,-54000.0,PercOILosers,FAR,gainersLosers,,,
