tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,17.56,57194,17947725,2680950.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,13.93,57237,24288800,2970625.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,9.86,57350,61327950,5506050.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,9.71,57217,6975600,617250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,7.93,57272,5957450,437950.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,7.91,57144,1015800,74500.0,PercOIGainers,NEAR,gainersLosers,,,
TCS29MAY25FUT,7.67,57538,10793300,768950.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,7.41,57556,62936775,4340925.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,7.27,57230,65997450,4473700.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,7.04,57385,25631000,1686000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-2.04,57188,36957600,-768600.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-2.12,57439,25646544,-555120.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.55,57463,48390000,-1267500.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-2.95,57205,80160000,-2435000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-3.05,57519,29441475,-926100.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-3.2,57138,42445000,-1401400.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,-3.85,57365,14290000,-572500.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-5.36,57522,5902125,-334500.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-7.18,57179,24467625,-1892475.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-9.13,57545,4740000,-476250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,9.04,57194,,,PercPriceGainers,NEAR,gainersLosers,351.0,29.1,
CDSL29MAY25FUT,7.1,57178,,,PercPriceGainers,NEAR,gainersLosers,1449.2,95.9,
DIVISLAB29MAY25FUT,5.25,57195,,,PercPriceGainers,NEAR,gainersLosers,6640.0,331.0,
CESC29MAY25FUT,3.75,57179,,,PercPriceGainers,NEAR,gainersLosers,171.91,6.22,
SUPREMEIND29MAY25FUT,3.63,57524,,,PercPriceGainers,NEAR,gainersLosers,3830.0,134.1,
BAJAJ-AUTO29MAY25FUT,3.56,57157,,,PercPriceGainers,NEAR,gainersLosers,8810.5,303.0,
ASTRAL29MAY25FUT,3.1,57152,,,PercPriceGainers,NEAR,gainersLosers,1406.7,42.3,
JUBLFOOD29MAY25FUT,3.01,57365,,,PercPriceGainers,NEAR,gainersLosers,697.25,20.4,
BANKINDIA29MAY25FUT,3.0,57165,,,PercPriceGainers,NEAR,gainersLosers,118.24,3.44,
PHOENIXLTD29MAY25FUT,2.85,57493,,,PercPriceGainers,NEAR,gainersLosers,1603.2,45.8,
MPHASIS29MAY25FUT,-2.51,57450,,,PercPriceLosers,NEAR,gainersLosers,2542.4,-65.5,
BHEL29MAY25FUT,-2.59,57169,,,PercPriceLosers,NEAR,gainersLosers,244.75,-6.45,
