tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,30.88,64901,1264500,298350.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,25.31,53348,40071750,8093700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,15.33,53027,225000,29900.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,13.33,53306,14126625,1661250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,13.29,53343,63588000,7458400.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,13.1,53449,3066350,355250.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,12.24,53480,79275000,8646000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,9.99,53324,17411100,1581300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,9.18,53268,14737875,1239750.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,8.96,53276,18880200,1552100.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.37,53440,4312600,-59800.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-1.39,53289,16195000,-228750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.43,53391,66390000,-960000.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.78,53397,242230500,-4401000.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-1.99,53254,1954200,-39600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.02,53370,5142800,-106000.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-2.64,53336,14498000,-393250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-6.31,53455,11817600,-796000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-7.92,53451,2185800,-187900.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.5,53330,397938254,-4281458521.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,14.29,53306,,,PercPriceGainers,NEAR,gainersLosers,2184.0,273.0,
HINDUNILVR31JUL25FUT,4.67,53324,,,PercPriceGainers,NEAR,gainersLosers,2525.3,112.6,
PEL31JUL25FUT,3.0,53409,,,PercPriceGainers,NEAR,gainersLosers,1201.2,35.0,
RBLBANK31JUL25FUT,2.69,53427,,,PercPriceGainers,NEAR,gainersLosers,261.91,6.86,
DABUR31JUL25FUT,2.28,53293,,,PercPriceGainers,NEAR,gainersLosers,529.75,11.8,
ALKEM31JUL25FUT,2.05,53227,,,PercPriceGainers,NEAR,gainersLosers,4844.5,97.1,
MANKIND31JUL25FUT,1.85,64901,,,PercPriceGainers,NEAR,gainersLosers,2590.8,47.1,
KPITTECH31JUL25FUT,1.43,53370,,,PercPriceGainers,NEAR,gainersLosers,1262.5,17.8,
SBILIFE31JUL25FUT,1.31,53432,,,PercPriceGainers,NEAR,gainersLosers,1839.0,23.8,
ICICIGI31JUL25FUT,1.29,53328,,,PercPriceGainers,NEAR,gainersLosers,2020.4,25.8,
MAXHEALTH31JUL25FUT,-2.76,53384,,,PercPriceLosers,NEAR,gainersLosers,1222.1,-34.7,
UNOMINDA31JUL25FUT,-2.78,65239,,,PercPriceLosers,NEAR,gainersLosers,1071.0,-30.6,
SOLARINDS31JUL25FUT,-2.96,53438,,,PercPriceLosers,NEAR,gainersLosers,15475.0,-472.0,
DMART31JUL25FUT,-2.97,53299,,,PercPriceLosers,NEAR,gainersLosers,4052.0,-123.9,
MCX31JUL25FUT,-3.01,53385,,,PercPriceLosers,NEAR,gainersLosers,8105.0,-251.5,
TCS31JUL25FUT,-3.53,53460,,,PercPriceLosers,NEAR,gainersLosers,3271.0,-119.6,
CDSL31JUL25FUT,-3.62,53274,,,PercPriceLosers,NEAR,gainersLosers,1689.3,-63.4,
BSE31JUL25FUT,-3.83,53268,,,PercPriceLosers,NEAR,gainersLosers,2373.8,-95.4,
AMBER31JUL25FUT,-3.92,53027,,,PercPriceLosers,NEAR,gainersLosers,7461.5,-304.5,
IREDA31JUL25FUT,-6.06,53348,,,PercPriceLosers,NEAR,gainersLosers,159.45,-10.28,
GLENMARK28AUG25FUT,409.81,64415,1013250,814500.0,PercOIGainers,NEXT,gainersLosers,,,
TCS28AUG25FUT,77.51,65222,2175775,950075.0,PercOIGainers,NEXT,gainersLosers,,,
LT28AUG25FUT,48.65,64633,1125075,368200.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA28AUG25FUT,43.01,64613,6103050,1835400.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,40.95,64116,81750,23750.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,39.06,64902,20025,5625.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,38.39,65234,3509025,973500.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,33.93,64378,1259625,319125.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,28.93,64217,95250,21375.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,28.52,64249,8900,1975.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,-1.7,64400,34600,-600.0,PercOILosers,NEXT,gainersLosers,,,
SRF28AUG25FUT,-1.8,65197,65400,-1200.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-1.87,64978,18375,-350.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,-1.87,64972,266075,-5075.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-2.03,64632,130050,-2700.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,-2.08,53004,23500,-500.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-2.34,64939,100000,-2400.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.56,64989,475000,-12500.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,-2.56,64984,28500,-750.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,-3.55,64451,130500,-4800.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,14.26,64415,,,PercPriceGainers,NEXT,gainersLosers,2193.5,273.8,
HINDUNILVR28AUG25FUT,4.64,64431,,,PercPriceGainers,NEXT,gainersLosers,2537.4,112.4,
DABUR28AUG25FUT,2.45,64397,,,PercPriceGainers,NEXT,gainersLosers,532.6,12.15,
ALKEM28AUG25FUT,2.04,64112,,,PercPriceGainers,NEXT,gainersLosers,4864.0,97.4,
MANKIND28AUG25FUT,2.0,64902,,,PercPriceGainers,NEXT,gainersLosers,2600.0,51.0,
KPITTECH28AUG25FUT,1.56,64628,,,PercPriceGainers,NEXT,gainersLosers,1266.0,19.5,
SBILIFE28AUG25FUT,1.31,65035,,,PercPriceGainers,NEXT,gainersLosers,1850.5,24.0,
NHPC28AUG25FUT,1.16,64954,,,PercPriceGainers,NEXT,gainersLosers,88.42,1.01,
ICICIGI28AUG25FUT,1.06,64435,,,PercPriceGainers,NEXT,gainersLosers,2026.4,21.2,
INDIGO28AUG25FUT,1.05,64451,,,PercPriceGainers,NEXT,gainersLosers,5940.0,61.5,
DMART28AUG25FUT,-2.69,64403,,,PercPriceLosers,NEXT,gainersLosers,4061.2,-112.2,
MAXHEALTH28AUG25FUT,-2.72,64905,,,PercPriceLosers,NEXT,gainersLosers,1228.6,-34.4,
UNOMINDA28AUG25FUT,-2.9,65242,,,PercPriceLosers,NEXT,gainersLosers,1074.9,-32.1,
SOLARINDS28AUG25FUT,-2.93,65177,,,PercPriceLosers,NEXT,gainersLosers,15562.0,-469.0,
MCX28AUG25FUT,-3.22,64938,,,PercPriceLosers,NEXT,gainersLosers,8103.0,-270.0,
TCS28AUG25FUT,-3.5,65222,,,PercPriceLosers,NEXT,gainersLosers,3288.3,-119.3,
AMBER28AUG25FUT,-3.73,53028,,,PercPriceLosers,NEXT,gainersLosers,7485.0,-290.0,
CDSL28AUG25FUT,-3.77,64381,,,PercPriceLosers,NEXT,gainersLosers,1679.9,-65.8,
BSE28AUG25FUT,-3.87,64378,,,PercPriceLosers,NEXT,gainersLosers,2379.6,-95.8,
IREDA28AUG25FUT,-6.14,64613,,,PercPriceLosers,NEXT,gainersLosers,159.33,-10.42,
PAYTM30SEP25FUT,193.75,53755,34075,22475.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK30SEP25FUT,124.53,53160,89250,49500.0,PercOIGainers,FAR,gainersLosers,,,
TCS30SEP25FUT,92.51,53892,229425,110250.0,PercOIGainers,FAR,gainersLosers,,,
IREDA30SEP25FUT,82.42,53238,1038450,469200.0,PercOIGainers,FAR,gainersLosers,,,
KEI30SEP25FUT,66.67,53285,875,350.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,66.67,53915,2750,1100.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND30SEP25FUT,50.0,53477,8775,2925.0,PercOIGainers,FAR,gainersLosers,,,
GAIL30SEP25FUT,47.2,53159,992250,318150.0,PercOIGainers,FAR,gainersLosers,,,
M&M30SEP25FUT,42.5,53412,22800,6800.0,PercOIGainers,FAR,gainersLosers,,,
CROMPTON30SEP25FUT,41.03,53105,99000,28800.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP30SEP25FUT,-7.23,53036,9625,-750.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN30SEP25FUT,-7.45,53068,54375,-4375.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,-8.47,53911,18900,-1750.0,PercOILosers,FAR,gainersLosers,,,
DLF30SEP25FUT,-9.32,53136,120450,-12375.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,-11.48,53059,1350,-175.0,PercOILosers,FAR,gainersLosers,,,
IOC30SEP25FUT,-11.7,53234,736125,-97500.0,PercOILosers,FAR,gainersLosers,,,
BPCL30SEP25FUT,-12.31,53060,112575,-15800.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-14.29,53133,87150,-14525.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,-19.42,53185,33600,-8100.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE30SEP25FUT,-40.0,53812,4500,-3000.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK30SEP25FUT,14.45,53160,,,PercPriceGainers,FAR,gainersLosers,2205.2,278.5,
HINDUNILVR30SEP25FUT,4.81,53185,,,PercPriceGainers,FAR,gainersLosers,2552.3,117.1,
DABUR30SEP25FUT,2.43,53131,,,PercPriceGainers,FAR,gainersLosers,535.5,12.7,
MANKIND30SEP25FUT,2.14,53477,,,PercPriceGainers,FAR,gainersLosers,2615.9,54.8,
ALKEM30SEP25FUT,2.08,53021,,,PercPriceGainers,FAR,gainersLosers,4875.0,99.5,
BOSCHLTD30SEP25FUT,1.76,53059,,,PercPriceGainers,FAR,gainersLosers,36710.0,635.0,
KPITTECH30SEP25FUT,1.66,53361,,,PercPriceGainers,FAR,gainersLosers,1270.7,20.8,
ICICIGI30SEP25FUT,1.42,53189,,,PercPriceGainers,FAR,gainersLosers,2040.0,28.5,
SBILIFE30SEP25FUT,1.14,53812,,,PercPriceGainers,FAR,gainersLosers,1861.0,20.9,
INDIGO30SEP25FUT,1.1,53206,,,PercPriceGainers,FAR,gainersLosers,5976.0,65.0,
POLICYBZR30SEP25FUT,-2.84,53781,,,PercPriceLosers,FAR,gainersLosers,1803.7,-52.8,
MCX30SEP25FUT,-2.9,53705,,,PercPriceLosers,FAR,gainersLosers,8175.0,-244.0,
CAMS30SEP25FUT,-3.07,53063,,,PercPriceLosers,FAR,gainersLosers,4060.0,-128.7,
KFINTECH30SEP25FUT,-3.41,53288,,,PercPriceLosers,FAR,gainersLosers,1280.0,-45.2,
TCS30SEP25FUT,-3.48,53892,,,PercPriceLosers,FAR,gainersLosers,3309.0,-119.3,
CDSL30SEP25FUT,-3.64,53065,,,PercPriceLosers,FAR,gainersLosers,1685.0,-63.7,
