symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52240,2173.8,34.8,1.63,18375.5,286.5,BAJAJFINSV28OCT25FUT,Long Built Up,NEAR,OIBuildup
52307,1665.8,21.0,1.28,13514.25,104.63,CIPLA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52310,2260.2,13.0,0.58,4414.05,25.88,COLPAL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52336,1290.6,7.4,0.58,12245.63,101.25,DRREDDY28OCT25FUT,Long Built Up,NEAR,OIBuildup
52369,456.15,1.8,0.4,50066.1,103.28,HINDPETRO28OCT25FUT,Long Built Up,NEAR,OIBuildup
52567,1434.0,5.0,0.35,12315.38,44.63,VOLTAS28OCT25FUT,Long Built Up,NEAR,OIBuildup
52341,1099.55,3.35,0.31,7677.93,6.2,FORTIS28OCT25FUT,Long Built Up,NEAR,OIBuildup
52241,1086.25,3.2,0.3,86918.25,54.0,BAJFINANCE28OCT25FUT,Long Built Up,NEAR,OIBuildup
52442,3891.3,10.6,0.27,14770.53,114.63,LT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52515,28925.0,75.0,0.26,233.18,0.03,SHREECEM28OCT25FUT,Long Built Up,NEAR,OIBuildup
52520,3152.4,-34.0,-1.07,2585.2,3.0,SRF28OCT25FUT,Short Built Up,NEAR,OIBuildup
52374,1382.5,-11.0,-0.79,89948.6,827.4,ICICIBANK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52216,2508.2,-14.1,-0.56,12013.5,46.5,ASIANPAINT28OCT25FUT,Short Built Up,NEAR,OIBuildup
52362,1490.7,-7.3,-0.49,16802.8,17.15,HCLTECH28OCT25FUT,Short Built Up,NEAR,OIBuildup
52562,681.65,-2.55,-0.37,31812.69,157.18,UPL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52275,1240.1,-4.2,-0.34,9967.5,17.0,BHARATFORG28OCT25FUT,Short Built Up,NEAR,OIBuildup
52568,240.77,-0.78,-0.32,151461.0,639.0,WIPRO28OCT25FUT,Short Built Up,NEAR,OIBuildup
