tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,271.98,64411,740900,541725.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,64.3,64996,2322375,908875.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,61.77,65236,411950,157300.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,60.7,64232,134225,50700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,53.97,64987,1647500,577500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,35.58,64906,882875,231700.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,29.49,64898,232200,52875.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,26.57,64224,792675,166400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,20.78,64623,30800,5300.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,12.44,57002,37700250,4169925.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH26JUN25FUT,-1.53,56940,14968800,-232400.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS26JUN25FUT,-1.86,57122,658350,-12450.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-2.25,57066,10948200,-252050.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.3,57053,52524000,-1239000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI26JUN25FUT,-2.68,57079,5750700,-158400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-3.31,57253,4403125,-150625.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-4.4,57121,32871825,-1512000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-4.59,57011,55751400,-2682525.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-8.85,56851,11677750,-1133300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.85,56971,6432704,-4297327296.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,9.4,56851,,,PercPriceGainers,NEAR,gainersLosers,1672.8,143.8,
YESBANK26JUN25FUT,7.03,57277,,,PercPriceGainers,NEAR,gainersLosers,23.14,1.52,
CAMS26JUN25FUT,4.6,56849,,,PercPriceGainers,NEAR,gainersLosers,4160.0,183.0,
TITAGARH26JUN25FUT,4.39,57253,,,PercPriceGainers,NEAR,gainersLosers,917.2,38.55,
UNIONBANK26JUN25FUT,4.12,57262,,,PercPriceGainers,NEAR,gainersLosers,153.79,6.08,
PRESTIGE26JUN25FUT,3.92,57100,,,PercPriceGainers,NEAR,gainersLosers,1533.5,57.8,
PAYTM26JUN25FUT,3.65,57080,,,PercPriceGainers,NEAR,gainersLosers,926.5,32.65,
INDIANB26JUN25FUT,3.32,56989,,,PercPriceGainers,NEAR,gainersLosers,641.5,20.6,
ANGELONE26JUN25FUT,3.32,56808,,,PercPriceGainers,NEAR,gainersLosers,3137.1,100.9,
SJVN26JUN25FUT,3.3,57121,,,PercPriceGainers,NEAR,gainersLosers,98.58,3.15,
IIFL26JUN25FUT,-1.69,56987,,,PercPriceLosers,NEAR,gainersLosers,430.45,-7.4,
TECHM26JUN25FUT,-1.77,57251,,,PercPriceLosers,NEAR,gainersLosers,1556.4,-28.0,
MARICO26JUN25FUT,-1.92,57054,,,PercPriceLosers,NEAR,gainersLosers,707.0,-13.85,
PERSISTENT26JUN25FUT,-2.05,57082,,,PercPriceLosers,NEAR,gainersLosers,5543.5,-116.0,
HEROMOTOCO26JUN25FUT,-2.18,56952,,,PercPriceLosers,NEAR,gainersLosers,4232.5,-94.5,
MAZDOCK26JUN25FUT,-2.36,64906,,,PercPriceLosers,NEAR,gainersLosers,3418.7,-82.5,
CHOLAFIN26JUN25FUT,-2.39,56857,,,PercPriceLosers,NEAR,gainersLosers,1571.0,-38.4,
MPHASIS26JUN25FUT,-2.96,57061,,,PercPriceLosers,NEAR,gainersLosers,2492.7,-76.0,
NYKAA26JUN25FUT,-3.27,57071,,,PercPriceLosers,NEAR,gainersLosers,194.0,-6.55,
INOXWIND26JUN25FUT,-5.0,57002,,,PercPriceLosers,NEAR,gainersLosers,185.41,-9.76,
KAYNES31JUL25FUT,200.0,64624,600,400.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,140.0,64901,2700,1575.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,128.57,64412,12400,6975.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,116.67,64988,65000,35000.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND31JUL25FUT,79.23,53344,5427675,2399400.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,57.14,64233,7150,2600.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,50.0,53467,12000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE31JUL25FUT,47.06,53426,22500,7200.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,42.82,53311,129250,38750.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL31JUL25FUT,36.43,53353,110000,29375.0,PercOIGainers,NEXT,gainersLosers,,,
VBL31JUL25FUT,-3.2,53475,930700,-30750.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND31JUL25FUT,-3.8,53291,50600,-2000.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,-5.68,53295,172225,-10375.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,-6.17,53407,45600,-3000.0,PercOILosers,NEXT,gainersLosers,,,
CESC31JUL25FUT,-7.25,53275,232000,-18125.0,PercOILosers,NEXT,gainersLosers,,,
NBCC31JUL25FUT,-7.38,53393,897000,-71500.0,PercOILosers,NEXT,gainersLosers,,,
IRFC31JUL25FUT,-7.69,53351,4539000,-378250.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-8.06,53465,140650,-12325.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,-17.0,53384,43575,-8925.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,-20.0,65239,2200,-550.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,9.36,53274,,,PercPriceGainers,NEXT,gainersLosers,1663.8,142.4,
YESBANK31JUL25FUT,7.13,53481,,,PercPriceGainers,NEXT,gainersLosers,23.3,1.55,
TITAGARH31JUL25FUT,4.78,53465,,,PercPriceGainers,NEXT,gainersLosers,918.2,41.9,
CAMS31JUL25FUT,4.57,53270,,,PercPriceGainers,NEXT,gainersLosers,4163.8,182.1,
PAYTM31JUL25FUT,4.37,53408,,,PercPriceGainers,NEXT,gainersLosers,935.05,35.45,
UNIONBANK31JUL25FUT,4.24,53472,,,PercPriceGainers,NEXT,gainersLosers,154.53,6.29,
PRESTIGE31JUL25FUT,4.2,53426,,,PercPriceGainers,NEXT,gainersLosers,1544.5,62.3,
FORTIS31JUL25FUT,3.43,64412,,,PercPriceGainers,NEXT,gainersLosers,737.65,24.45,
ANGELONE31JUL25FUT,3.31,53236,,,PercPriceGainers,NEXT,gainersLosers,3120.0,99.9,
SJVN31JUL25FUT,3.27,53437,,,PercPriceGainers,NEXT,gainersLosers,98.36,3.11,
HDFCLIFE31JUL25FUT,-1.63,53317,,,PercPriceLosers,NEXT,gainersLosers,771.8,-12.75,
BDL31JUL25FUT,-1.68,64225,,,PercPriceLosers,NEXT,gainersLosers,1998.5,-34.2,
IIFL31JUL25FUT,-1.75,53337,,,PercPriceLosers,NEXT,gainersLosers,431.5,-7.7,
PERSISTENT31JUL25FUT,-1.92,53413,,,PercPriceLosers,NEXT,gainersLosers,5572.5,-109.0,
MAZDOCK31JUL25FUT,-2.16,64907,,,PercPriceLosers,NEXT,gainersLosers,3436.9,-75.9,
HEROMOTOCO31JUL25FUT,-2.17,53318,,,PercPriceLosers,NEXT,gainersLosers,4197.2,-93.3,
CHOLAFIN31JUL25FUT,-2.44,53278,,,PercPriceLosers,NEXT,gainersLosers,1573.0,-37.3,
MPHASIS31JUL25FUT,-2.53,53389,,,PercPriceLosers,NEXT,gainersLosers,2519.0,-65.5,
NYKAA31JUL25FUT,-3.09,53399,,,PercPriceLosers,NEXT,gainersLosers,193.31,-6.17,
INOXWIND31JUL25FUT,-4.53,53344,,,PercPriceLosers,NEXT,gainersLosers,182.6,-8.67,
