tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,27.71,57462,4412100,957275.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,9.46,57365,14986250,1295000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,9.07,57179,27857700,2316600.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,8.32,57385,24517000,1883000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,7.81,57533,78009750,5652450.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,7.59,57468,15098150,1065000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.32,57427,8824700,524450.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,5.68,57488,2198000,118200.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL29MAY25FUT,4.01,57364,33455700,1289250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,3.92,57220,2595750,97800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.16,57234,40028250,-471700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.2,57545,3867500,-46875.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.21,56961,5521075,-67375.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.58,57563,456846000,-7332000.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.74,57558,32137890,-570455.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.59,57556,62295150,-1654950.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-2.65,57193,960300,-26100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.0,57270,11637400,-359600.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.6,57516,288650,-13925.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.02,57149,7524200,-397800.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,3.73,57229,,,PercPriceGainers,NEAR,gainersLosers,4230.2,152.2,
JSWSTEEL29MAY25FUT,3.06,57364,,,PercPriceGainers,NEAR,gainersLosers,1023.9,30.4,
NATIONALUM29MAY25FUT,3.01,57463,,,PercPriceGainers,NEAR,gainersLosers,178.92,5.23,
LODHA29MAY25FUT,2.92,57393,,,PercPriceGainers,NEAR,gainersLosers,1355.4,38.5,
HDFCAMC29MAY25FUT,2.76,57220,,,PercPriceGainers,NEAR,gainersLosers,4704.1,126.2,
HFCL29MAY25FUT,2.75,57230,,,PercPriceGainers,NEAR,gainersLosers,88.18,2.36,
PETRONET29MAY25FUT,2.71,57489,,,PercPriceGainers,NEAR,gainersLosers,325.9,8.6,
YESBANK29MAY25FUT,2.38,57563,,,PercPriceGainers,NEAR,gainersLosers,21.52,0.5,
IRB29MAY25FUT,2.21,57286,,,PercPriceGainers,NEAR,gainersLosers,50.49,1.09,
TATAMOTORS29MAY25FUT,2.13,57532,,,PercPriceGainers,NEAR,gainersLosers,715.0,14.9,
INDUSINDBK29MAY25FUT,-1.38,57280,,,PercPriceLosers,NEAR,gainersLosers,772.8,-10.8,
TORNTPOWER29MAY25FUT,-1.54,57552,,,PercPriceLosers,NEAR,gainersLosers,1427.7,-22.3,
IGL29MAY25FUT,-1.58,57267,,,PercPriceLosers,NEAR,gainersLosers,203.25,-3.27,
BSE29MAY25FUT,-1.79,57174,,,PercPriceLosers,NEAR,gainersLosers,7159.5,-130.5,
ABCAPITAL29MAY25FUT,-1.99,57137,,,PercPriceLosers,NEAR,gainersLosers,214.28,-4.34,
JUBLFOOD29MAY25FUT,-2.0,57365,,,PercPriceLosers,NEAR,gainersLosers,681.8,-13.9,
UNIONBANK29MAY25FUT,-2.31,57556,,,PercPriceLosers,NEAR,gainersLosers,132.25,-3.13,
CESC29MAY25FUT,-2.83,57179,,,PercPriceLosers,NEAR,gainersLosers,163.26,-4.75,
PERSISTENT29MAY25FUT,-3.13,57488,,,PercPriceLosers,NEAR,gainersLosers,5602.5,-181.0,
MUTHOOTFIN29MAY25FUT,-5.82,57462,,,PercPriceLosers,NEAR,gainersLosers,2134.0,-131.8,
MUTHOOTFIN26JUN25FUT,336.82,57062,264275,203775.0,PercOIGainers,NEXT,gainersLosers,,,
