tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,9.76,53899,2124600,189000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,5.61,53900,6170475,327700.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,4.85,53187,29983875,1387500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.72,53705,2390000,107625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,4.66,53906,2973375,132375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,3.97,52476,196275,7500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,3.49,53476,27246000,918000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,3.48,53755,29280575,986000.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,3.46,53909,6636800,221900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,3.33,53149,4056325,130900.0,PercOIGainers,NEAR,gainersLosers,,,
DMART30SEP25FUT,-0.31,53138,5706450,-17700.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.31,53060,33740900,-104675.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-0.35,53172,28952000,-101200.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.39,53708,3906375,-15400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.39,53361,3099200,-12000.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-0.51,53232,70401600,-358800.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-0.57,53243,10637500,-61250.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-0.62,53924,122082000,-759000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-0.96,53809,12511200,-120800.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.14,53896,14735400,-170400.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.35,53232,,,PercPriceGainers,NEAR,gainersLosers,1503.0,62.7,
TITAGARH30SEP25FUT,3.41,53900,,,PercPriceGainers,NEAR,gainersLosers,877.9,28.95,
WIPRO30SEP25FUT,2.97,53924,,,PercPriceGainers,NEAR,gainersLosers,249.89,7.2,
TIINDIA30SEP25FUT,2.61,53899,,,PercPriceGainers,NEAR,gainersLosers,3170.8,80.6,
GLENMARK30SEP25FUT,2.36,53160,,,PercPriceGainers,NEAR,gainersLosers,2109.4,48.6,
PGEL30SEP25FUT,2.3,53765,,,PercPriceGainers,NEAR,gainersLosers,565.75,12.7,
NAUKRI30SEP25FUT,2.1,53711,,,PercPriceGainers,NEAR,gainersLosers,1368.7,28.1,
TECHM30SEP25FUT,2.08,53896,,,PercPriceGainers,NEAR,gainersLosers,1498.6,30.5,
