tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,19.11,53283,1048500,168200.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,10.49,53795,12767500,1212500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.67,53288,1806750,112950.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,5.45,53015,15389100,795000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,5.39,53014,19840275,1014525.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.19,49081,77099000,3801200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,5.09,53020,21708450,1051175.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,3.75,53016,18627000,673200.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,3.68,53285,1011850,35875.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,3.32,53852,5585450,179400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-1.5,53807,30173000,-460625.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.88,53925,690699900,-13248600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-1.95,53063,1883250,-37500.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-2.04,53715,16853400,-351000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.45,53031,585100,-14700.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.86,53751,11694200,-344400.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.74,53049,53788800,-2090400.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-4.7,52524,126464000,-6232000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-5.08,53913,82486425,-4411725.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-6.1,53205,5461000,-355000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,8.76,53192,,,PercPriceGainers,NEAR,gainersLosers,8.57,0.69,
ADANIGREEN30SEP25FUT,7.1,53016,,,PercPriceGainers,NEAR,gainersLosers,1053.3,69.85,
ADANIENSOL30SEP25FUT,5.91,53014,,,PercPriceGainers,NEAR,gainersLosers,891.0,49.7,
ADANIENT30SEP25FUT,5.33,53015,,,PercPriceGainers,NEAR,gainersLosers,2541.5,128.6,
SAMMAANCAP30SEP25FUT,3.64,49081,,,PercPriceGainers,NEAR,gainersLosers,145.08,5.09,
IREDA30SEP25FUT,3.34,53238,,,PercPriceGainers,NEAR,gainersLosers,160.64,5.19,
UNIONBANK30SEP25FUT,3.3,53913,,,PercPriceGainers,NEAR,gainersLosers,141.37,4.52,
BHEL30SEP25FUT,2.75,53056,,,PercPriceGainers,NEAR,gainersLosers,242.09,6.47,
CANBK30SEP25FUT,2.57,53064,,,PercPriceGainers,NEAR,gainersLosers,118.66,2.97,
GODREJPROP30SEP25FUT,2.38,53163,,,PercPriceGainers,NEAR,gainersLosers,2141.0,49.8,
OFSS30SEP25FUT,-1.38,53750,,,PercPriceLosers,NEAR,gainersLosers,9079.5,-127.5,
DELHIVERY30SEP25FUT,-1.41,53133,,,PercPriceLosers,NEAR,gainersLosers,478.5,-6.85,
EXIDEIND30SEP25FUT,-1.42,53151,,,PercPriceLosers,NEAR,gainersLosers,420.8,-6.05,
MAXHEALTH30SEP25FUT,-1.55,53703,,,PercPriceLosers,NEAR,gainersLosers,1156.1,-18.2,
HCLTECH30SEP25FUT,-1.62,53169,,,PercPriceLosers,NEAR,gainersLosers,1472.2,-24.2,
KAYNES30SEP25FUT,-1.62,53283,,,PercPriceLosers,NEAR,gainersLosers,7144.0,-118.0,
ICICIGI30SEP25FUT,-1.64,53189,,,PercPriceLosers,NEAR,gainersLosers,1859.1,-31.0,
ANGELONE30SEP25FUT,-1.67,53033,,,PercPriceLosers,NEAR,gainersLosers,2220.0,-37.7,
KPITTECH30SEP25FUT,-1.71,53361,,,PercPriceLosers,NEAR,gainersLosers,1284.8,-22.4,
MANAPPURAM30SEP25FUT,-2.11,53476,,,PercPriceLosers,NEAR,gainersLosers,287.5,-6.2,
SAMMAANCAP28OCT25FUT,131.54,49082,15372500,8733300.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28OCT25FUT,129.34,52511,19176000,10814700.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,92.96,52425,126000,60700.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,84.96,52505,2182500,1002500.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK28OCT25FUT,68.81,52303,41283000,16827750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT28OCT25FUT,62.01,52174,1631100,624300.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,57.64,52175,1065000,389400.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28OCT25FUT,55.95,52256,18091125,6490575.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,55.67,52307,509625,182250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28OCT25FUT,52.42,52365,1871100,643500.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.04,52200,667000,-250.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.14,52507,9296400,-12700.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-0.29,52460,94325,-275.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,-0.46,52302,130800,-600.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-0.84,52453,848400,-7200.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,-0.9,52499,76825,-700.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-1.37,52305,1105000,-15300.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.48,52367,23639250,-354750.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,8.45,52379,,,PercPriceGainers,NEXT,gainersLosers,8.6,0.67,
ADANIGREEN28OCT25FUT,7.18,52175,,,PercPriceGainers,NEXT,gainersLosers,1059.2,71.0,
ADANIENSOL28OCT25FUT,5.79,52173,,,PercPriceGainers,NEXT,gainersLosers,893.65,48.9,
ADANIENT28OCT25FUT,5.35,52174,,,PercPriceGainers,NEXT,gainersLosers,2554.3,129.7,
SAMMAANCAP28OCT25FUT,3.73,49082,,,PercPriceGainers,NEXT,gainersLosers,145.88,5.24,
IREDA28OCT25FUT,3.38,52410,,,PercPriceGainers,NEXT,gainersLosers,159.7,5.22,
UNIONBANK28OCT25FUT,3.33,52559,,,PercPriceGainers,NEXT,gainersLosers,142.01,4.57,
BHEL28OCT25FUT,2.69,52277,,,PercPriceGainers,NEXT,gainersLosers,242.98,6.37,
CANBK28OCT25FUT,2.62,52303,,,PercPriceGainers,NEXT,gainersLosers,119.33,3.05,
PPLPHARMA28OCT25FUT,2.37,52505,,,PercPriceGainers,NEXT,gainersLosers,210.0,4.86,
TIINDIA28OCT25FUT,-1.4,52543,,,PercPriceLosers,NEXT,gainersLosers,3366.0,-47.9,
HFCL28OCT25FUT,-1.4,52367,,,PercPriceLosers,NEXT,gainersLosers,77.26,-1.1,
EXIDEIND28OCT25FUT,-1.41,52339,,,PercPriceLosers,NEXT,gainersLosers,423.0,-6.05,
KPITTECH28OCT25FUT,-1.49,52431,,,PercPriceLosers,NEXT,gainersLosers,1286.1,-19.5,
MAXHEALTH28OCT25FUT,-1.52,52455,,,PercPriceLosers,NEXT,gainersLosers,1162.4,-17.9,
360ONE28OCT25FUT,-1.54,52170,,,PercPriceLosers,NEXT,gainersLosers,1096.2,-15.6,
HCLTECH28OCT25FUT,-1.58,52362,,,PercPriceLosers,NEXT,gainersLosers,1468.5,-23.6,
KAYNES28OCT25FUT,-1.58,52425,,,PercPriceLosers,NEXT,gainersLosers,7177.5,-115.5,
ICICIGI28OCT25FUT,-1.63,52375,,,PercPriceLosers,NEXT,gainersLosers,1867.6,-31.0,
MANAPPURAM28OCT25FUT,-2.08,52448,,,PercPriceLosers,NEXT,gainersLosers,288.9,-6.15,
ADANIGREEN25NOV25FUT,71.01,39028,212400,88200.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND25NOV25FUT,57.5,49055,945,345.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS25NOV25FUT,52.38,39029,136800,47025.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT25NOV25FUT,39.7,38317,83400,23700.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,37.93,49056,36000,9900.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK25NOV25FUT,33.98,48707,1799700,456400.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,31.25,48860,214200,51000.0,PercOIGainers,FAR,gainersLosers,,,
IIFL25NOV25FUT,30.0,48743,64350,14850.0,PercOIGainers,FAR,gainersLosers,,,
RELIANCE25NOV25FUT,27.2,49078,2839000,607000.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL25NOV25FUT,26.32,48746,216000,45000.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE25NOV25FUT,-4.08,49096,47000,-2000.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.17,49140,12650,-550.0,PercOILosers,FAR,gainersLosers,,,
