tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,14.66,64901,1126350,144000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,12.27,64624,630500,68900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,9.05,53763,3896900,323400.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,8.82,53371,20774000,1683000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,8.57,53472,79101300,6243675.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,6.82,53322,37044350,2363800.0,PercOIGainers,NEAR,gainersLosers,,,
IOC31JUL25FUT,6.68,53345,99162375,6210750.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,6.46,53314,16037000,973700.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,6.06,53416,3567550,203700.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,6.0,53305,82347300,4658850.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-0.67,53424,13147800,-88400.0,PercOILosers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,-0.7,53419,1532300,-10850.0,PercOILosers,NEAR,gainersLosers,,,
NCC31JUL25FUT,-0.71,53394,14763600,-105300.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-0.73,53246,5325250,-39100.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-1.33,53347,12555375,-169750.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.38,53443,9413000,-132000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-1.61,53374,6324750,-103500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-1.73,53399,54040625,-950000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-2.36,53289,18367500,-443750.0,PercOILosers,NEAR,gainersLosers,,,
