tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDUSTOWER30SEP25FUT,2.47,53231,83510800,2012800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,0.9,53283,970300,8700.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,0.7,53011,3617000,25000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,0.69,53883,167750000,1149500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,0.63,49081,54657300,339700.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,0.62,53037,112240000,690000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,0.44,53066,17854250,77350.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,0.42,53412,16936600,70000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,0.42,53186,25428550,106575.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,0.42,53160,7542000,31500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-0.04,53016,18283200,-7200.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-0.05,53063,1981050,-900.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,-0.07,53135,1655450,-1100.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.08,53049,50720800,-41600.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,-0.08,53766,3889550,-3150.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-0.11,53808,132380200,-145700.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.11,53205,6485000,-7000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.18,53925,840042100,-1523900.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-0.21,53921,74993800,-154100.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-0.82,53710,66105000,-543750.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,1.85,53883,,,PercPriceGainers,NEAR,gainersLosers,161.88,2.94,
JINDALSTEL30SEP25FUT,1.77,53243,,,PercPriceGainers,NEAR,gainersLosers,998.5,17.35,
KALYANKJIL30SEP25FUT,1.68,53282,,,PercPriceGainers,NEAR,gainersLosers,518.95,8.55,
YESBANK30SEP25FUT,1.58,53925,,,PercPriceGainers,NEAR,gainersLosers,19.98,0.31,
VEDL30SEP25FUT,1.43,53921,,,PercPriceGainers,NEAR,gainersLosers,439.25,6.2,
SAIL30SEP25FUT,1.43,53808,,,PercPriceGainers,NEAR,gainersLosers,123.78,1.75,
MUTHOOTFIN30SEP25FUT,1.39,53709,,,PercPriceGainers,NEAR,gainersLosers,2753.0,37.8,
IGL30SEP25FUT,1.3,53200,,,PercPriceGainers,NEAR,gainersLosers,218.8,2.8,
OIL30SEP25FUT,1.27,53751,,,PercPriceGainers,NEAR,gainersLosers,406.85,5.1,
HINDZINC30SEP25FUT,1.25,53186,,,PercPriceGainers,NEAR,gainersLosers,447.85,5.55,
MFSL30SEP25FUT,-0.74,53706,,,PercPriceLosers,NEAR,gainersLosers,1617.8,-12.0,
MCX30SEP25FUT,-0.75,53705,,,PercPriceLosers,NEAR,gainersLosers,7613.5,-57.5,
HEROMOTOCO30SEP25FUT,-0.76,53173,,,PercPriceLosers,NEAR,gainersLosers,5249.5,-40.0,
HINDUNILVR30SEP25FUT,-0.77,53185,,,PercPriceLosers,NEAR,gainersLosers,2671.0,-20.8,
TATACONSUM30SEP25FUT,-0.78,53867,,,PercPriceLosers,NEAR,gainersLosers,1095.9,-8.6,
360ONE30SEP25FUT,-0.78,53011,,,PercPriceLosers,NEAR,gainersLosers,1019.9,-8.0,
PGEL30SEP25FUT,-0.84,53765,,,PercPriceLosers,NEAR,gainersLosers,557.85,-4.75,
ASHOKLEY30SEP25FUT,-1.03,53037,,,PercPriceLosers,NEAR,gainersLosers,129.36,-1.35,
PHOENIXLTD30SEP25FUT,-2.22,53766,,,PercPriceLosers,NEAR,gainersLosers,1538.0,-34.9,
INDUSTOWER30SEP25FUT,-3.79,53231,,,PercPriceLosers,NEAR,gainersLosers,318.8,-12.55,
INDUSTOWER28OCT25FUT,19.93,52395,1677900,278800.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,7.48,52215,1365000,95000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,5.04,52549,46875,2250.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,3.14,52527,108350,3300.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28OCT25FUT,3.06,52317,295000,8750.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,2.94,52275,192500,5500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,2.48,52497,43400,1050.0,PercOIGainers,NEXT,gainersLosers,,,
