tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,19.96,53031,743900,123800.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,19.88,49081,34563400,5731900.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,15.32,53906,3164625,420375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,13.59,52476,159900,19125.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,10.69,53765,8376200,809200.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.61,53066,19603550,1553800.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,8.43,53135,1652350,128400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,7.58,53283,930000,65500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,6.35,53132,2432300,145275.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,6.17,53037,112345000,6525000.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-1.27,53891,8861600,-114400.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-1.28,53199,33468750,-435000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.45,53174,100510350,-1483500.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.5,53165,9073200,-137850.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-1.83,53186,26048400,-485100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.88,53065,8749500,-167200.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-1.89,53749,4396350,-84700.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.59,53710,61942500,-1650000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-2.64,53187,30450075,-824175.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.86,53361,3345200,-134400.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,6.13,53283,,,PercPriceGainers,NEAR,gainersLosers,6534.5,377.5,
MCX30SEP25FUT,5.12,53705,,,PercPriceGainers,NEAR,gainersLosers,7819.0,380.5,
TIINDIA30SEP25FUT,4.98,53899,,,PercPriceGainers,NEAR,gainersLosers,3126.5,148.2,
AMBER30SEP25FUT,4.84,53031,,,PercPriceGainers,NEAR,gainersLosers,7665.0,354.0,
HINDZINC30SEP25FUT,4.57,53186,,,PercPriceGainers,NEAR,gainersLosers,440.9,19.25,
MPHASIS30SEP25FUT,4.42,53708,,,PercPriceGainers,NEAR,gainersLosers,2929.9,124.1,
RVNL30SEP25FUT,4.38,53807,,,PercPriceGainers,NEAR,gainersLosers,307.7,12.9,
DIXON30SEP25FUT,4.22,53135,,,PercPriceGainers,NEAR,gainersLosers,17485.0,708.0,
MANAPPURAM30SEP25FUT,3.9,53476,,,PercPriceGainers,NEAR,gainersLosers,273.4,10.25,
BSE30SEP25FUT,3.89,53062,,,PercPriceGainers,NEAR,gainersLosers,2191.0,82.1,
HDFCBANK30SEP25FUT,-0.07,53171,,,PercPriceLosers,NEAR,gainersLosers,957.4,-0.7,
LT30SEP25FUT,-0.15,53400,,,PercPriceLosers,NEAR,gainersLosers,3613.0,-5.6,
ALKEM30SEP25FUT,-0.25,53021,,,PercPriceLosers,NEAR,gainersLosers,5324.0,-13.5,
HINDUNILVR30SEP25FUT,-0.39,53185,,,PercPriceLosers,NEAR,gainersLosers,2665.3,-10.5,
VBL30SEP25FUT,-0.46,53919,,,PercPriceLosers,NEAR,gainersLosers,487.45,-2.25,
DIVISLAB30SEP25FUT,-0.57,53134,,,PercPriceLosers,NEAR,gainersLosers,6119.0,-35.0,
GLENMARK30SEP25FUT,-0.63,53160,,,PercPriceLosers,NEAR,gainersLosers,1915.2,-12.2,
ITC30SEP25FUT,-0.8,53242,,,PercPriceLosers,NEAR,gainersLosers,407.85,-3.3,
BANDHANBNK30SEP25FUT,-0.89,53047,,,PercPriceLosers,NEAR,gainersLosers,160.82,-1.44,
SUNPHARMA30SEP25FUT,-1.99,53839,,,PercPriceLosers,NEAR,gainersLosers,1568.2,-31.9,
SAMMAANCAP28OCT25FUT,143.86,49082,597700,352600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,37.08,52375,39650,10725.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,36.96,52178,6300,1700.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,34.85,52415,111250,28750.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,31.46,52526,117000,28000.0,PercOIGainers,NEXT,gainersLosers,,,
