tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,206.25,53754,30937500,20835600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,37.88,53750,1266225,347850.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,16.46,53033,3689000,521500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,15.12,53062,13010625,1709250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,10.46,52476,235950,22350.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.07,53795,11045000,825000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.38,53835,2161875,148500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,6.25,53714,57986500,3412500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30SEP25FUT,6.1,53751,11634000,669200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,6.01,53807,28868125,1636250.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-1.15,53187,29320650,-341325.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.19,53721,58259200,-704000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.23,53052,10143500,-126500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.3,53364,7987000,-105000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.31,53925,763629400,-10107500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.5,53710,70811250,-1076250.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-1.53,53170,2128350,-33000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.2,53205,6173000,-139000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-2.27,53060,33411075,-776175.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-4.01,53765,8685600,-363300.0,PercOILosers,NEAR,gainersLosers,,,
