tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.17,52379,9.12,0.61,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.99,52382,221.81,12.54,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,3.73,52326,6071.5,218.5,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.58,52304,1584.0,54.7,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.18,52178,8430.0,260.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.13,52549,1247.1,37.9,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.99,52502,1784.9,51.8,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.77,52494,289.75,7.8,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.67,52340,199.89,5.19,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.62,52383,485.0,12.4,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.2,52501,889.9,-10.8,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.56,52423,616.9,-9.8,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.58,52433,571.05,-9.15,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.62,52363,5601.0,-92.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.64,52223,1196.2,-20.0,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.68,52267,1542.2,-26.4,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.7,52256,263.05,-4.55,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.73,52532,702.5,-12.35,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.79,52415,1040.3,-19.0,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-1.97,52555,4722.2,-95.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.13,48733,9.17,0.61,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.15,48742,219.29,10.74,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,3.75,48626,6108.0,221.0,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.59,48603,1587.8,55.1,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.45,39031,8400.0,280.0,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.15,49069,1795.5,54.9,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.09,49133,1254.6,37.6,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.89,49059,291.45,8.2,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.84,48743,488.3,13.5,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,2.57,49079,342.75,8.6,PercPriceGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,-1.23,49056,596.25,-7.45,PercPriceLosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-1.43,48839,620.7,-9.0,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.45,48810,1050.0,-15.5,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.49,48651,5635.0,-85.5,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.6,48581,1551.2,-25.3,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.61,48864,574.25,-9.4,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.64,46477,1202.0,-20.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.65,49109,702.9,-11.8,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.73,48579,264.35,-4.65,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.74,49134,4746.6,-84.1,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,6.84,49817,9.21,0.59,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.62,50168,1363.6,47.6,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.55,49657,1591.4,54.5,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.26,49961,293.0,9.25,PercPriceGainers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,3.07,49861,564.65,16.8,PercPriceGainers,FAR,gainersLosers,,,
