tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.64,52379,9.16,0.65,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,6.21,52382,222.26,12.99,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.49,52326,6116.0,263.0,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.12,52178,8425.0,255.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.96,52549,1245.0,35.8,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.86,52494,290.0,8.05,PercPriceGainers,NEAR,gainersLosers,,,
LODHA28OCT25FUT,2.85,52441,1154.5,32.0,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,2.72,52544,925.85,24.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.71,52340,199.98,5.28,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.64,52304,1569.6,40.3,PercPriceGainers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.72,52256,263.0,-4.6,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.82,52363,5590.0,-103.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.91,52532,701.2,-13.65,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-2.01,52223,1191.8,-24.4,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.06,52555,4718.0,-99.2,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.16,52415,1036.4,-22.9,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-2.16,52433,567.65,-12.55,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-2.3,52527,1122.5,-26.4,PercPriceLosers,NEAR,gainersLosers,,,
