tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,159.56,57174,9372000,5761250.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,12.36,57138,22461400,2470000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,7.47,57187,17931000,1246000.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,7.05,57152,5765203,379845.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,6.3,57272,5980250,354350.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,5.39,57190,3075300,157200.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,5.05,57189,4261950,204750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,4.96,57228,30294000,1432200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,4.5,57142,13555500,584250.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO29MAY25FUT,4.45,57562,83544000,3561000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM29MAY25FUT,-2.61,57526,6619250,-177650.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.62,57558,27202980,-731700.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,-2.67,57199,11060000,-303125.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-3.41,57149,4573000,-161500.0,PercOILosers,NEAR,gainersLosers,,,
IGL29MAY25FUT,-3.44,57267,17660500,-629750.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,-4.7,57146,3613400,-178200.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-4.88,57439,24583592,-1260328.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-6.33,57196,1422800,-96150.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-8.22,57444,1466000,-131300.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-15.84,57351,85753600,-16144000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,5.88,57146,,,PercPriceGainers,NEAR,gainersLosers,3083.5,171.3,
BSE29MAY25FUT,4.64,57174,,,PercPriceGainers,NEAR,gainersLosers,2449.0,108.5,
HINDCOPPER29MAY25FUT,4.29,57234,,,PercPriceGainers,NEAR,gainersLosers,236.1,9.71,
VBL29MAY25FUT,3.63,57559,,,PercPriceGainers,NEAR,gainersLosers,488.1,17.1,
HFCL29MAY25FUT,3.47,57230,,,PercPriceGainers,NEAR,gainersLosers,86.67,2.91,
MFSL29MAY25FUT,3.47,57445,,,PercPriceGainers,NEAR,gainersLosers,1471.8,50.0,
ICICIPRULI29MAY25FUT,3.25,57242,,,PercPriceGainers,NEAR,gainersLosers,641.5,20.2,
BHEL29MAY25FUT,2.87,57169,,,PercPriceGainers,NEAR,gainersLosers,255.45,7.13,
JIOFIN29MAY25FUT,2.74,57357,,,PercPriceGainers,NEAR,gainersLosers,282.6,7.55,
POWERGRID29MAY25FUT,2.63,57502,,,PercPriceGainers,NEAR,gainersLosers,298.7,7.65,
POLYCAB29MAY25FUT,-1.01,57498,,,PercPriceLosers,NEAR,gainersLosers,5907.5,-60.0,
CUMMINSIND29MAY25FUT,-1.12,57189,,,PercPriceLosers,NEAR,gainersLosers,2953.5,-33.5,
TITAGARH29MAY25FUT,-1.13,57545,,,PercPriceLosers,NEAR,gainersLosers,886.0,-10.1,
ABFRL29MAY25FUT,-1.16,57138,,,PercPriceLosers,NEAR,gainersLosers,89.15,-1.05,
HAL29MAY25FUT,-1.26,57217,,,PercPriceLosers,NEAR,gainersLosers,4987.9,-63.6,
JUBLFOOD29MAY25FUT,-1.27,57365,,,PercPriceLosers,NEAR,gainersLosers,666.8,-8.55,
TORNTPHARM29MAY25FUT,-1.29,57547,,,PercPriceLosers,NEAR,gainersLosers,3179.1,-41.6,
NHPC29MAY25FUT,-1.96,57472,,,PercPriceLosers,NEAR,gainersLosers,85.96,-1.72,
CONCOR29MAY25FUT,-2.96,57187,,,PercPriceLosers,NEAR,gainersLosers,717.15,-21.9,
SUNPHARMA29MAY25FUT,-3.01,57523,,,PercPriceLosers,NEAR,gainersLosers,1671.7,-51.9,
BSE26JUN25FUT,271.01,56847,2143500,1565750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,183.4,57274,21434850,13871300.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES26JUN25FUT,178.82,56930,2409000,1545000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,169.28,56970,1005750,632250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL26JUN25FUT,166.01,57025,6313275,3939975.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK26JUN25FUT,147.06,56918,19740000,11750000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,121.73,56969,390250,214250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE26JUN25FUT,100.76,57100,341900,171600.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND26JUN25FUT,96.04,57200,327625,160500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,94.33,56901,744425,361350.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.13,57053,2229000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.82,57101,38732500,-320000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.87,57253,2359375,-20625.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-8.42,56906,504400,-46350.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-12.04,57012,58132800,-7956800.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE26JUN25FUT,5.39,56808,,,PercPriceGainers,NEXT,gainersLosers,3007.1,153.7,
BSE26JUN25FUT,4.53,56847,,,PercPriceGainers,NEXT,gainersLosers,2424.0,105.0,
HINDCOPPER26JUN25FUT,4.47,56955,,,PercPriceGainers,NEXT,gainersLosers,237.79,10.17,
VBL26JUN25FUT,3.66,57273,,,PercPriceGainers,NEXT,gainersLosers,490.95,17.35,
HFCL26JUN25FUT,3.41,56953,,,PercPriceGainers,NEXT,gainersLosers,87.12,2.87,
MFSL26JUN25FUT,3.25,57058,,,PercPriceGainers,NEXT,gainersLosers,1469.5,46.3,
ICICIPRULI26JUN25FUT,3.24,56970,,,PercPriceGainers,NEXT,gainersLosers,644.0,20.2,
