tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,11.66,53899,2161200,225600.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,9.25,53040,7943250,672775.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,8.26,52476,204375,15600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.89,53906,3065250,224250.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,7.04,53900,6253850,411075.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,6.44,53909,6827800,412900.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,6.26,53840,1487325,87675.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.26,53187,30386250,1789875.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.21,53162,8265500,483000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,6.04,53755,30003400,1708825.0,PercOIGainers,NEAR,gainersLosers,,,
DMART30SEP25FUT,-0.54,53138,5693250,-30900.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.58,53896,14819400,-86400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.59,53065,7852225,-46550.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-0.72,53172,28845300,-207900.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-0.74,53809,12538400,-93600.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.79,53708,3890975,-30800.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-1.12,53883,193721000,-2189000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.27,53802,68564125,-879475.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.62,53033,3343500,-55000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.85,53361,3053600,-57600.0,PercOILosers,NEAR,gainersLosers,,,
