tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,14.13,53162,7550500,935000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.44,53061,4075625,483000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,13.22,53131,25783750,3011250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,10.67,53412,18519200,1784800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,9.51,53172,27582500,2394700.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,8.94,53037,122345000,10040000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,8.12,53364,7976500,599200.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,7.71,53919,29166375,2088950.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,7.04,52476,183600,12075.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,6.78,53058,1483625,94250.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,-0.91,53189,5320900,-49075.0,PercOILosers,NEAR,gainersLosers,,,
ICICIBANK30SEP25FUT,-0.99,53188,102364500,-1025500.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-1.03,53754,10219800,-106500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.05,53802,75799950,-803275.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.29,53062,12121125,-158250.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-1.43,53815,97756500,-1414500.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.56,53200,13711500,-217250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-1.65,53709,3528800,-59125.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.68,53795,11847500,-202500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.78,53476,25011000,-453000.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.34,53412,,,PercPriceGainers,NEAR,gainersLosers,3505.0,209.0,
BAJFINANCE30SEP25FUT,4.62,53046,,,PercPriceGainers,NEAR,gainersLosers,943.05,41.65,
BRITANNIA30SEP25FUT,3.57,53061,,,PercPriceGainers,NEAR,gainersLosers,6155.0,212.0,
POLICYBZR30SEP25FUT,3.24,53781,,,PercPriceGainers,NEAR,gainersLosers,1901.0,59.7,
COLPAL30SEP25FUT,3.2,53087,,,PercPriceGainers,NEAR,gainersLosers,2468.8,76.6,
JUBLFOOD30SEP25FUT,3.16,53272,,,PercPriceGainers,NEAR,gainersLosers,658.8,20.2,
TRENT30SEP25FUT,2.37,53909,,,PercPriceGainers,NEAR,gainersLosers,5628.0,130.5,
BAJAJFINSV30SEP25FUT,2.11,53045,,,PercPriceGainers,NEAR,gainersLosers,2015.6,41.7,
DABUR30SEP25FUT,2.05,53131,,,PercPriceGainers,NEAR,gainersLosers,557.4,11.2,
PGEL30SEP25FUT,2.02,53765,,,PercPriceGainers,NEAR,gainersLosers,566.1,11.2,
EXIDEIND30SEP25FUT,-1.75,53151,,,PercPriceLosers,NEAR,gainersLosers,413.35,-7.35,
MFSL30SEP25FUT,-1.82,53706,,,PercPriceLosers,NEAR,gainersLosers,1596.2,-28.7,
UPL30SEP25FUT,-1.84,53918,,,PercPriceLosers,NEAR,gainersLosers,702.5,-13.15,
GAIL30SEP25FUT,-1.89,53159,,,PercPriceLosers,NEAR,gainersLosers,175.68,-3.39,
COFORGE30SEP25FUT,-1.97,53086,,,PercPriceLosers,NEAR,gainersLosers,1706.7,-34.3,
GODREJCP30SEP25FUT,-2.01,53162,,,PercPriceLosers,NEAR,gainersLosers,1251.8,-25.7,
KALYANKJIL30SEP25FUT,-2.14,53282,,,PercPriceLosers,NEAR,gainersLosers,504.75,-11.05,
TATACONSUM30SEP25FUT,-2.24,53867,,,PercPriceLosers,NEAR,gainersLosers,1083.2,-24.8,
