tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA28AUG25FUT,35.34,65242,3738350,976250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,16.89,64989,15152500,2190000.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,15.25,64618,5326100,704650.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,10.72,64249,334000,32350.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,9.17,53028,545500,45800.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,8.82,53764,7875000,638400.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,8.73,64441,13599300,1092300.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL28AUG25FUT,8.69,64230,55873125,4467750.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28AUG25FUT,8.29,64393,20646250,1581250.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28AUG25FUT,7.33,64975,43806100,2992600.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-1.27,64981,15015650,-193700.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA28AUG25FUT,-1.31,64390,76565250,-1019250.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-1.32,64107,48986600,-655200.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.51,64625,861200,-13200.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-1.58,64897,22584000,-363000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.7,64399,12514325,-215800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-2.49,65228,2544375,-64875.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.52,65037,244800,-6325.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-2.74,64952,14561100,-410400.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-3.95,64985,10869800,-447100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,3.38,64441,,,PercPriceGainers,NEAR,gainersLosers,453.75,14.85,
TIINDIA28AUG25FUT,2.78,65224,,,PercPriceGainers,NEAR,gainersLosers,2989.0,80.9,
ASIANPAINT28AUG25FUT,2.19,64118,,,PercPriceGainers,NEAR,gainersLosers,2495.0,53.4,
UNIONBANK28AUG25FUT,2.19,65234,,,PercPriceGainers,NEAR,gainersLosers,131.41,2.81,
NCC28AUG25FUT,2.07,64952,,,PercPriceGainers,NEAR,gainersLosers,213.6,4.34,
