tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.3,52457,9366.0,386.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.22,52519,454.75,18.4,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.33,52410,155.1,5.0,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.78,52568,249.81,4.38,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.76,52170,1122.5,19.4,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.4,52542,1466.6,20.3,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.37,49082,164.83,2.22,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.36,52378,603.25,8.1,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.31,52428,4379.7,56.6,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,1.18,52288,355.05,4.15,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.75,52511,129.41,-3.66,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.77,52395,341.8,-9.75,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.82,52569,23.41,-0.68,PercPriceLosers,NEAR,gainersLosers,,,
GAIL28OCT25FUT,-2.86,52342,175.48,-5.16,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-2.9,52496,568.15,-16.95,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.09,52561,1199.4,-38.2,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.67,52255,162.84,-6.2,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.77,52379,8.42,-0.33,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.32,52327,16498.0,-745.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-39.39,52532,400.25,-260.15,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.24,48898,9410.5,383.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.06,49091,456.65,17.8,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.03,48800,154.28,4.53,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.75,49170,248.7,4.27,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.63,38313,1123.6,18.0,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.42,49126,1470.0,20.6,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.3,48732,606.3,7.8,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,1.19,48594,356.95,4.2,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.18,48896,1168.0,13.6,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,0.85,49062,1647.4,13.9,PercPriceGainers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-2.78,48995,8962.5,-256.5,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.81,49171,23.54,-0.68,PercPriceLosers,NEXT,gainersLosers,,,
GAIL25NOV25FUT,-2.85,48638,176.5,-5.17,PercPriceLosers,NEXT,gainersLosers,,,
IGL25NOV25FUT,-3.0,48742,210.23,-6.51,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-3.03,49061,570.35,-17.8,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.17,49140,1197.2,-39.2,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.75,48578,163.7,-6.37,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.75,48733,8.48,-0.33,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.27,48627,16594.0,-741.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.0,49109,402.95,-257.65,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.31,49930,9459.0,391.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.84,50078,458.1,16.95,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.94,49852,153.93,4.4,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.73,50173,248.14,4.21,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.08,49928,1173.5,12.5,PercPriceGainers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.89,49837,345.5,-10.3,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.14,50168,1195.0,-38.8,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.49,49817,8.56,-0.31,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.16,49613,164.0,-7.12,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.37,49696,16692.0,-763.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-38.5,50115,405.95,-254.15,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.3,52457,9366.0,386.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.78,52568,249.81,4.38,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,1.4,52542,1466.6,20.3,Short Covering,NEAR,OIBuildup,15303.0,0.0,
KEI28OCT25FUT,1.2,52428,4375.0,51.9,Short Covering,NEAR,OIBuildup,1442.88,0.0,
BIOCON28OCT25FUT,1.18,52288,355.05,4.15,Short Covering,NEAR,OIBuildup,41285.0,0.0,
APOLLOHOSP28OCT25FUT,0.92,52214,7755.0,71.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
TORNTPOWER28OCT25FUT,0.8,52549,1296.0,10.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
ONGC28OCT25FUT,0.76,52489,246.3,1.86,Short Covering,NEAR,OIBuildup,93809.25,0.0,
INFY28OCT25FUT,0.68,52398,1499.9,10.1,Short Covering,NEAR,OIBuildup,41536.4,0.0,
PERSISTENT28OCT25FUT,0.64,52493,5388.6,34.4,Short Covering,NEAR,OIBuildup,3222.3,0.0,
TATAMOTORS28OCT25FUT,-39.41,52532,400.15,-260.25,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.77,52379,8.42,-0.33,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
