tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN25NOV25FUT,11.02,48910,3524400,349800.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,5.86,49115,241032000,13348500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,5.84,48581,4511650,248950.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.8,49061,9248400,506800.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,5.15,48633,3277750,160475.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.79,48658,5439150,248400.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,4.51,49164,15453750,667500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,4.29,48996,11256000,463400.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,4.08,48797,63836720,2503080.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,3.86,49055,237180,8820.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.35,48910,,,PercPriceGainers,NEAR,gainersLosers,3714.7,317.5,
BDL25NOV25FUT,7.68,48581,,,PercPriceGainers,NEAR,gainersLosers,1636.4,116.7,
JUBLFOOD25NOV25FUT,6.81,48839,,,PercPriceGainers,NEAR,gainersLosers,615.4,39.25,
IDEA25NOV25FUT,4.38,48733,,,PercPriceGainers,NEAR,gainersLosers,10.96,0.46,
NBCC25NOV25FUT,3.77,48917,,,PercPriceGainers,NEAR,gainersLosers,112.89,4.1,
AMBER25NOV25FUT,3.39,39031,,,PercPriceGainers,NEAR,gainersLosers,7344.5,241.0,
PGEL25NOV25FUT,3.07,49061,,,PercPriceGainers,NEAR,gainersLosers,579.0,17.25,
MANAPPURAM25NOV25FUT,2.89,48888,,,PercPriceGainers,NEAR,gainersLosers,282.95,7.95,
VOLTAS25NOV25FUT,2.56,49164,,,PercPriceGainers,NEAR,gainersLosers,1345.6,33.6,
BSE25NOV25FUT,2.06,48599,,,PercPriceGainers,NEAR,gainersLosers,2825.0,57.1,
TVSMOTOR25NOV25FUT,-1.63,49135,,,PercPriceLosers,NEAR,gainersLosers,3400.0,-56.2,
COFORGE25NOV25FUT,-1.64,48609,,,PercPriceLosers,NEAR,gainersLosers,1784.2,-29.8,
SONACOMS25NOV25FUT,-1.64,49091,,,PercPriceLosers,NEAR,gainersLosers,483.15,-8.05,
BOSCHLTD25NOV25FUT,-1.75,48596,,,PercPriceLosers,NEAR,gainersLosers,36775.0,-655.0,
360ONE25NOV25FUT,-1.75,38313,,,PercPriceLosers,NEAR,gainersLosers,1068.2,-19.0,
TATASTEEL25NOV25FUT,-1.76,49115,,,PercPriceLosers,NEAR,gainersLosers,173.72,-3.12,
EICHERMOT25NOV25FUT,-1.89,48633,,,PercPriceLosers,NEAR,gainersLosers,6709.0,-129.5,
FORTIS25NOV25FUT,-1.94,48637,,,PercPriceLosers,NEAR,gainersLosers,933.3,-18.5,
PETRONET25NOV25FUT,-2.0,49059,,,PercPriceLosers,NEAR,gainersLosers,274.2,-5.6,
SRF25NOV25FUT,-2.12,49092,,,PercPriceLosers,NEAR,gainersLosers,2848.0,-61.6,
MUTHOOTFIN30DEC25FUT,212.79,49936,255475,173800.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,51.5,49773,174750,59400.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,45.08,49911,1791800,556750.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,42.48,49730,497250,148250.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,38.7,49938,232500,64875.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,33.18,49638,95225,23725.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT30DEC25FUT,31.99,49589,826250,200250.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30DEC25FUT,26.15,49961,738000,153000.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH30DEC25FUT,25.1,50123,1475200,296000.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB30DEC25FUT,24.71,49693,106000,21000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.14,50016,13399700,-18800.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,-0.64,49937,2898750,-18750.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,-0.83,50077,44925,-375.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,-2.13,49923,155250,-3375.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,-3.46,49931,89200,-3200.0,PercOILosers,NEXT,gainersLosers,,,
CANBK30DEC25FUT,-4.48,49652,9645750,-452250.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,-10.06,49863,793750,-88750.0,PercOILosers,NEXT,gainersLosers,,,
