tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,5.03,57034,3097200,148400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,4.06,64224,2007200,78325.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,3.55,56787,12851000,441000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,2.83,56865,2706000,74400.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,2.71,57257,5544000,146400.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,1.74,57111,12251200,209600.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,1.57,57251,14440800,223200.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,1.4,57274,73476950,1014300.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,1.31,56832,56119575,723750.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,1.28,56809,2720550,34300.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL26JUN25FUT,-0.26,57027,14822650,-38750.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-0.26,65236,1871650,-4950.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-0.29,56909,10181250,-29375.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-0.3,57275,12163200,-36300.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.31,57053,32127000,-99000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-0.38,57262,63967800,-243375.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-0.43,56906,1798300,-7750.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,-0.5,57074,14220100,-72025.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.11,64623,518200,-5800.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-1.13,56839,37505000,-430000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,1.5,57042,,,PercPriceGainers,NEAR,gainersLosers,1465.6,21.7,
MAZDOCK26JUN25FUT,1.37,64906,,,PercPriceGainers,NEAR,gainersLosers,3311.5,44.8,
JUBLFOOD26JUN25FUT,1.26,57026,,,PercPriceGainers,NEAR,gainersLosers,692.4,8.6,
EICHERMOT26JUN25FUT,1.14,56910,,,PercPriceGainers,NEAR,gainersLosers,5467.0,61.5,
