tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON29MAY25FUT,23.75,57188,32592600,6255000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA29MAY25FUT,15.53,57183,8857225,1190800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,14.67,57242,12147000,1554000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,13.73,57438,14077875,1699250.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE29MAY25FUT,13.43,57503,3820050,452400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,13.36,57185,1977375,233025.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,12.97,57553,3148400,361500.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL29MAY25FUT,12.57,57271,17189000,1920000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,11.92,57137,46172700,4916700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,11.89,57494,3499500,371750.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-14.99,57270,6855650,-1209000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-15.08,57194,7660075,-1360300.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-15.1,57179,11360700,-2021175.0,PercOILosers,NEAR,gainersLosers,,,
LICI29MAY25FUT,-15.51,57392,2674325,-491050.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-18.28,57519,14515200,-3246075.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-21.16,57178,5771850,-1548750.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-21.69,56999,10490925,-2905725.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-21.7,57468,7158575,-1984450.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-22.1,57467,19302400,-5475200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-23.15,57350,28957875,-8720850.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND29MAY25FUT,3.18,57524,,,PercPriceGainers,NEAR,gainersLosers,4160.2,128.2,
INDUSINDBK29MAY25FUT,3.02,57280,,,PercPriceGainers,NEAR,gainersLosers,824.15,24.15,
RBLBANK29MAY25FUT,2.97,57505,,,PercPriceGainers,NEAR,gainersLosers,211.38,6.09,
CONCOR29MAY25FUT,2.89,57187,,,PercPriceGainers,NEAR,gainersLosers,762.85,21.4,
BANDHANBNK29MAY25FUT,2.56,57163,,,PercPriceGainers,NEAR,gainersLosers,170.4,4.26,
TITAGARH29MAY25FUT,2.54,57545,,,PercPriceGainers,NEAR,gainersLosers,935.2,23.15,
INOXWIND29MAY25FUT,2.52,56999,,,PercPriceGainers,NEAR,gainersLosers,193.91,4.77,
PIIND29MAY25FUT,2.32,57495,,,PercPriceGainers,NEAR,gainersLosers,3768.3,85.6,
TATACHEM29MAY25FUT,2.31,57526,,,PercPriceGainers,NEAR,gainersLosers,902.2,20.35,
IEX29MAY25FUT,2.26,57245,,,PercPriceGainers,NEAR,gainersLosers,199.14,4.4,
RAMCOCEM29MAY25FUT,-1.52,57504,,,PercPriceLosers,NEAR,gainersLosers,968.1,-14.95,
JSWENERGY29MAY25FUT,-1.54,57359,,,PercPriceLosers,NEAR,gainersLosers,498.35,-7.8,
NTPC29MAY25FUT,-1.6,57474,,,PercPriceLosers,NEAR,gainersLosers,338.65,-5.5,
MAXHEALTH29MAY25FUT,-1.6,57443,,,PercPriceLosers,NEAR,gainersLosers,1157.5,-18.8,
BPCL29MAY25FUT,-1.66,57172,,,PercPriceLosers,NEAR,gainersLosers,317.5,-5.35,
M&M29MAY25FUT,-1.68,57438,,,PercPriceLosers,NEAR,gainersLosers,3035.8,-51.9,
GODREJCP29MAY25FUT,-1.7,57211,,,PercPriceLosers,NEAR,gainersLosers,1262.8,-21.8,
ITC29MAY25FUT,-1.86,57351,,,PercPriceLosers,NEAR,gainersLosers,427.35,-8.1,
INDIGO29MAY25FUT,-2.18,57279,,,PercPriceLosers,NEAR,gainersLosers,5305.5,-118.5,
ULTRACEMCO29MAY25FUT,-2.55,57555,,,PercPriceLosers,NEAR,gainersLosers,11419.0,-299.0,
INDIGO26JUN25FUT,132.2,56990,6032550,3434550.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,109.7,56863,22930200,11995200.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,83.84,56906,893900,407650.0,PercOIGainers,NEXT,gainersLosers,,,
MGL26JUN25FUT,79.1,57059,1446400,638800.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL26JUN25FUT,78.33,56789,38399400,16866900.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,77.34,57085,1312150,572250.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,75.89,57034,1488000,642000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,71.36,57083,21111000,8791500.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,70.31,57077,81930,33825.0,PercOIGainers,NEXT,gainersLosers,,,
DMART26JUN25FUT,68.81,56908,1736850,708000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.45,57101,38147500,-172500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-0.68,57053,2181000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.63,57253,2260625,-37500.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.46,56856,2820550,-71250.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-3.19,56955,14773750,-487600.0,PercOILosers,NEXT,gainersLosers,,,
