tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
YESBANK26JUN25FUT,37.6,57277,783874000,214214000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,35.17,64623,56500,14700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,30.83,64232,215150,50700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,26.62,64224,1029600,216450.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,23.61,56849,1890250,361000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,23.28,65236,521400,98450.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,21.57,64898,296775,52650.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,19.67,64411,1348500,221650.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,18.83,64996,2838000,449625.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,17.94,64906,1093050,166250.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.39,57120,2184750,-30825.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.53,56857,10977500,-170000.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.59,57066,10777800,-173950.0,PercOILosers,NEAR,gainersLosers,,,
SRF26JUN25FUT,-1.62,57128,6450375,-106125.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-1.72,56911,18597600,-325800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.77,56989,7446100,-133950.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-2.31,57005,17194625,-406875.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-2.47,56861,4348225,-110250.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-4.9,57065,37444800,-1931400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.21,56971,33872704,-4258007296.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,2.98,56966,,,PercPriceGainers,NEAR,gainersLosers,469.7,13.6,
JSL26JUN25FUT,2.94,57021,,,PercPriceGainers,NEAR,gainersLosers,662.75,18.95,
FEDERALBNK26JUN25FUT,2.26,56918,,,PercPriceGainers,NEAR,gainersLosers,212.0,4.68,
PRESTIGE26JUN25FUT,2.23,57100,,,PercPriceGainers,NEAR,gainersLosers,1579.5,34.4,
SRF26JUN25FUT,1.95,57128,,,PercPriceGainers,NEAR,gainersLosers,2965.9,56.7,
OBEROIRLTY26JUN25FUT,1.63,57072,,,PercPriceGainers,NEAR,gainersLosers,1797.1,28.9,
SOLARINDS26JUN25FUT,1.57,57122,,,PercPriceGainers,NEAR,gainersLosers,16650.0,257.0,
CHAMBLFERT26JUN25FUT,1.47,56856,,,PercPriceGainers,NEAR,gainersLosers,567.35,8.2,
BHARATFORG26JUN25FUT,1.44,56834,,,PercPriceGainers,NEAR,gainersLosers,1276.3,18.1,
LODHA26JUN25FUT,1.44,57042,,,PercPriceGainers,NEAR,gainersLosers,1462.5,20.7,
CESC26JUN25FUT,-2.26,56852,,,PercPriceLosers,NEAR,gainersLosers,161.74,-3.74,
ADANIENSOL26JUN25FUT,-2.33,56798,,,PercPriceLosers,NEAR,gainersLosers,859.95,-20.55,
MANKIND26JUN25FUT,-2.34,64898,,,PercPriceLosers,NEAR,gainersLosers,2371.9,-56.9,
ADANIPORTS26JUN25FUT,-2.42,56801,,,PercPriceLosers,NEAR,gainersLosers,1433.8,-35.6,
BHEL26JUN25FUT,-2.47,56838,,,PercPriceLosers,NEAR,gainersLosers,256.4,-6.5,
PNBHOUSING26JUN25FUT,-2.52,57091,,,PercPriceLosers,NEAR,gainersLosers,1052.6,-27.2,
ICICIPRULI26JUN25FUT,-3.3,56970,,,PercPriceLosers,NEAR,gainersLosers,644.75,-22.0,
IREDA26JUN25FUT,-3.36,57010,,,PercPriceLosers,NEAR,gainersLosers,166.3,-5.79,
IDEA26JUN25FUT,-3.39,56971,,,PercPriceLosers,NEAR,gainersLosers,6.84,-0.24,
YESBANK26JUN25FUT,-9.71,57277,,,PercPriceLosers,NEAR,gainersLosers,21.1,-2.27,
KAYNES31JUL25FUT,100.0,64624,2800,1400.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK31JUL25FUT,79.83,53481,70410400,31255500.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS31JUL25FUT,62.11,53270,101400,38850.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,50.85,53421,57850,19500.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,44.94,53348,6175500,1914750.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE31JUL25FUT,38.18,53317,501600,138600.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,37.04,64233,12025,3250.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,36.0,64988,85000,22500.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,35.71,64901,4275,1125.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,30.86,53326,929625,219225.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO31JUL25FUT,-1.13,53340,91800,-1050.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM31JUL25FUT,-2.03,53448,219700,-4550.0,PercOILosers,NEXT,gainersLosers,,,
AARTIIND31JUL25FUT,-2.33,53218,445200,-10600.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND31JUL25FUT,-3.14,53291,49400,-1600.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-3.47,53440,50000,-1800.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS31JUL25FUT,-4.17,53436,25875,-1125.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,-5.38,53265,11000,-625.0,PercOILosers,NEXT,gainersLosers,,,
ABB31JUL25FUT,-6.36,53219,25750,-1750.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,-8.25,53431,142400,-12800.0,PercOILosers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,-12.24,53374,38700,-5400.0,PercOILosers,NEXT,gainersLosers,,,
JSL31JUL25FUT,3.21,53355,,,PercPriceGainers,NEXT,gainersLosers,664.75,20.7,
HINDZINC31JUL25FUT,3.01,53325,,,PercPriceGainers,NEXT,gainersLosers,471.9,13.8,
LODHA31JUL25FUT,2.47,53374,,,PercPriceGainers,NEXT,gainersLosers,1475.9,35.6,
FEDERALBNK31JUL25FUT,2.22,53304,,,PercPriceGainers,NEXT,gainersLosers,212.84,4.62,
PRESTIGE31JUL25FUT,2.19,53426,,,PercPriceGainers,NEXT,gainersLosers,1584.1,33.9,
SRF31JUL25FUT,1.74,53440,,,PercPriceGainers,NEXT,gainersLosers,2974.6,51.0,
MAZDOCK31JUL25FUT,1.67,64907,,,PercPriceGainers,NEXT,gainersLosers,3460.8,38.7,
M&MFIN31JUL25FUT,1.62,53380,,,PercPriceGainers,NEXT,gainersLosers,265.85,4.25,
SOLARINDS31JUL25FUT,1.52,53438,,,PercPriceGainers,NEXT,gainersLosers,16725.0,250.0,
FORTIS31JUL25FUT,1.51,64412,,,PercPriceGainers,NEXT,gainersLosers,738.1,10.95,
TITAGARH31JUL25FUT,-2.19,53465,,,PercPriceLosers,NEXT,gainersLosers,891.35,-20.0,
COALINDIA31JUL25FUT,-2.26,53280,,,PercPriceLosers,NEXT,gainersLosers,395.5,-9.15,
ADANIPORTS31JUL25FUT,-2.29,53226,,,PercPriceLosers,NEXT,gainersLosers,1443.5,-33.8,
ADANIENSOL31JUL25FUT,-2.38,53223,,,PercPriceLosers,NEXT,gainersLosers,865.0,-21.1,
PNBHOUSING31JUL25FUT,-2.56,53421,,,PercPriceLosers,NEXT,gainersLosers,1056.8,-27.8,
BHEL31JUL25FUT,-2.57,53261,,,PercPriceLosers,NEXT,gainersLosers,257.7,-6.8,
IDEA31JUL25FUT,-3.23,53330,,,PercPriceLosers,NEXT,gainersLosers,6.9,-0.23,
ICICIPRULI31JUL25FUT,-3.51,53329,,,PercPriceLosers,NEXT,gainersLosers,647.0,-23.55,
IREDA31JUL25FUT,-4.08,53348,,,PercPriceLosers,NEXT,gainersLosers,162.6,-6.86,
YESBANK31JUL25FUT,-9.77,53481,,,PercPriceLosers,NEXT,gainersLosers,21.25,-2.3,
BAJFINANCE28AUG25FUT,578.95,64220,9675,8250.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK28AUG25FUT,400.0,64207,62500,50000.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO28AUG25FUT,362.5,64433,102675,80475.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,337.04,64229,56050,43225.0,PercOIGainers,FAR,gainersLosers,,,
KOTAKBANK28AUG25FUT,330.0,64627,17200,13200.0,PercOIGainers,FAR,gainersLosers,,,
IREDA28AUG25FUT,304.08,64613,1366200,1028100.0,PercOIGainers,FAR,gainersLosers,,,
IRB28AUG25FUT,300.0,64547,93400,70050.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,285.71,64219,13500,10000.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK28AUG25FUT,200.0,64991,19050,12700.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM28AUG25FUT,200.0,64972,8700,5800.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT28AUG25FUT,-3.7,64973,2600,-100.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-5.0,64217,4275,-225.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28AUG25FUT,-6.67,64404,8750,-625.0,PercOILosers,FAR,gainersLosers,,,
IGL28AUG25FUT,-8.0,64440,63250,-5500.0,PercOILosers,FAR,gainersLosers,,,
