tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DALBHARAT30MAR26FUT,13.15,51861,2416375,280800.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30MAR26FUT,11.74,51958,8156175,857225.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30MAR26FUT,10.2,51987,80211200,7424000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30MAR26FUT,9.55,52019,5970150,520200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,8.81,51892,6225000,504000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30MAR26FUT,7.65,51975,3158600,224500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,7.44,52039,2101050,145425.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,6.64,51831,48415150,3013850.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,6.64,52037,3794600,236400.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,6.43,51966,16413950,991375.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-1.8,52089,995728700,-18255700.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-2.21,52053,9789600,-220800.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-2.3,51835,7172250,-168750.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30MAR26FUT,-2.65,51952,3680500,-100200.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-2.75,51996,21320600,-602000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-2.94,51935,55607100,-1683600.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,-3.03,51977,4216600,-131600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-4.17,51936,58866750,-2558500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-4.73,51823,4571350,-227150.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,-5.75,51836,5621250,-342750.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30MAR26FUT,3.9,52000,,,PercPriceGainers,NEAR,gainersLosers,1014.9,38.1,
ULTRACEMCO30MAR26FUT,3.85,52063,,,PercPriceGainers,NEAR,gainersLosers,11060.0,410.0,
GRASIM30MAR26FUT,3.23,51884,,,PercPriceGainers,NEAR,gainersLosers,2659.6,83.1,
M&M30MAR26FUT,2.84,51971,,,PercPriceGainers,NEAR,gainersLosers,3024.6,83.6,
MCX30MAR26FUT,2.7,51978,,,PercPriceGainers,NEAR,gainersLosers,2566.9,67.6,
TRENT30MAR26FUT,2.59,52061,,,PercPriceGainers,NEAR,gainersLosers,3578.7,90.4,
BSE30MAR26FUT,2.48,51835,,,PercPriceGainers,NEAR,gainersLosers,2864.1,69.3,
HDFCBANK30MAR26FUT,2.41,51893,,,PercPriceGainers,NEAR,gainersLosers,838.8,19.7,
BAJFINANCE30MAR26FUT,2.22,51819,,,PercPriceGainers,NEAR,gainersLosers,874.65,19.0,
KAYNES30MAR26FUT,1.99,51952,,,PercPriceGainers,NEAR,gainersLosers,3550.0,69.3,
HINDZINC30MAR26FUT,-3.31,51903,,,PercPriceLosers,NEAR,gainersLosers,534.8,-18.3,
SAIL30MAR26FUT,-3.38,52026,,,PercPriceLosers,NEAR,gainersLosers,144.55,-5.05,
NATIONALUM30MAR26FUT,-3.63,51983,,,PercPriceLosers,NEAR,gainersLosers,373.0,-14.05,
HINDPETRO30MAR26FUT,-3.7,51901,,,PercPriceLosers,NEAR,gainersLosers,355.75,-13.65,
LAURUSLABS30MAR26FUT,-3.98,51961,,,PercPriceLosers,NEAR,gainersLosers,963.8,-39.9,
FORTIS30MAR26FUT,-4.01,51878,,,PercPriceLosers,NEAR,gainersLosers,808.0,-33.75,
KPITTECH30MAR26FUT,-4.33,51958,,,PercPriceLosers,NEAR,gainersLosers,633.5,-28.65,
