tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,13.17,49996,86645000,10083500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,9.54,49317,8116500,707000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,7.54,49798,11228000,786800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,7.23,49492,56775750,3829250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,4.82,49518,3036500,139500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA27JAN26FUT,3.79,49307,80001675,2925000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,3.79,49352,20396250,745000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,3.69,49510,928725,33075.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,3.52,49325,24831675,843325.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,3.46,50228,9855825,330050.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC27JAN26FUT,-0.67,49704,337284000,-2268000.0,PercOILosers,NEAR,gainersLosers,,,
LICI27JAN26FUT,-0.72,49585,9795800,-71400.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-0.73,49603,38679000,-285000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-0.73,49733,2442500,-18000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.77,49349,34252500,-267500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-0.84,50261,76910925,-654900.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON27JAN26FUT,-1.02,49350,52660800,-540000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.85,49308,51942800,-977600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-1.87,49488,43587300,-831450.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-2.64,49430,39679725,-1076700.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,4.96,49497,,,PercPriceGainers,NEAR,gainersLosers,1173.2,55.4,
SAIL27JAN26FUT,4.66,49995,,,PercPriceGainers,NEAR,gainersLosers,148.67,6.62,
HINDPETRO27JAN26FUT,4.62,49427,,,PercPriceGainers,NEAR,gainersLosers,494.0,21.8,
JINDALSTEL27JAN26FUT,3.93,49494,,,PercPriceGainers,NEAR,gainersLosers,1068.1,40.4,
OIL27JAN26FUT,3.91,49798,,,PercPriceGainers,NEAR,gainersLosers,431.0,16.2,
SAMMAANCAP27JAN26FUT,3.49,49996,,,PercPriceGainers,NEAR,gainersLosers,146.57,4.94,
BPCL27JAN26FUT,3.21,49325,,,PercPriceGainers,NEAR,gainersLosers,383.85,11.95,
INDIANB27JAN26FUT,3.01,49447,,,PercPriceGainers,NEAR,gainersLosers,836.2,24.4,
DABUR27JAN26FUT,2.77,49352,,,PercPriceGainers,NEAR,gainersLosers,512.3,13.8,
TATASTEEL27JAN26FUT,2.74,50175,,,PercPriceGainers,NEAR,gainersLosers,181.48,4.84,
JUBLFOOD27JAN26FUT,-0.43,49498,,,PercPriceLosers,NEAR,gainersLosers,557.7,-2.4,
INFY27JAN26FUT,-0.45,49481,,,PercPriceLosers,NEAR,gainersLosers,1623.8,-7.3,
TECHM27JAN26FUT,-0.77,50202,,,PercPriceLosers,NEAR,gainersLosers,1604.3,-12.4,
TCS27JAN26FUT,-0.79,50187,,,PercPriceLosers,NEAR,gainersLosers,3230.4,-25.6,
BAJFINANCE27JAN26FUT,-0.87,49305,,,PercPriceLosers,NEAR,gainersLosers,987.8,-8.7,
RVNL27JAN26FUT,-0.98,49994,,,PercPriceLosers,NEAR,gainersLosers,354.15,-3.5,
MANAPPURAM27JAN26FUT,-1.07,49603,,,PercPriceLosers,NEAR,gainersLosers,308.5,-3.35,
PATANJALI27JAN26FUT,-1.18,49831,,,PercPriceLosers,NEAR,gainersLosers,540.7,-6.45,
POLICYBZR27JAN26FUT,-1.7,49985,,,PercPriceLosers,NEAR,gainersLosers,1839.9,-31.9,
HINDZINC27JAN26FUT,-2.41,49429,,,PercPriceLosers,NEAR,gainersLosers,614.7,-15.2,
PETRONET24FEB26FUT,242.16,59444,1742300,1233100.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,71.31,59463,2644500,1100800.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,59.32,59388,117500,43750.0,PercOIGainers,NEXT,gainersLosers,,,
IOC24FEB26FUT,57.55,59379,2695875,984750.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA24FEB26FUT,39.07,59257,1488825,418275.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,30.38,59355,95275,22200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,29.01,59391,315225,70875.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,25.0,59269,16250,3250.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI24FEB26FUT,22.1,59441,198900,36000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,22.06,59452,29050,5250.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-0.77,59470,64500,-500.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,-0.93,59390,320000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO24FEB26FUT,-0.94,59372,205950,-1950.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL24FEB26FUT,-0.96,59211,306850,-2975.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-0.99,59474,52675,-525.0,PercOILosers,NEXT,gainersLosers,,,
IREDA24FEB26FUT,-1.06,59381,4174500,-44850.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.38,59310,35800,-500.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-1.69,59338,29000,-500.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-4.17,59302,431250,-18750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-6.82,59495,69700,-5100.0,PercOILosers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,4.91,59391,,,PercPriceGainers,NEXT,gainersLosers,1180.0,55.2,
SAIL24FEB26FUT,4.75,59462,,,PercPriceGainers,NEXT,gainersLosers,149.17,6.77,
HINDPETRO24FEB26FUT,4.1,59349,,,PercPriceGainers,NEXT,gainersLosers,491.25,19.35,
JINDALSTEL24FEB26FUT,3.95,59388,,,PercPriceGainers,NEXT,gainersLosers,1073.2,38.9,
OIL24FEB26FUT,3.5,59438,,,PercPriceGainers,NEXT,gainersLosers,428.5,14.5,
INDIANB24FEB26FUT,3.2,59360,,,PercPriceGainers,NEXT,gainersLosers,840.35,26.05,
SAMMAANCAP24FEB26FUT,3.17,59463,,,PercPriceGainers,NEXT,gainersLosers,147.43,4.53,
BPCL24FEB26FUT,3.09,59275,,,PercPriceGainers,NEXT,gainersLosers,382.2,11.45,
DABUR24FEB26FUT,2.79,59302,,,PercPriceGainers,NEXT,gainersLosers,515.2,14.0,
IOC24FEB26FUT,2.73,59379,,,PercPriceGainers,NEXT,gainersLosers,168.14,4.47,
