symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53705,7966.0,276.0,3.59,2244.25,91.0,MCX30SEP25FUT,Long Built Up,NEAR,OIBuildup
53815,860.0,25.7,3.08,95823.75,3924.0,SBIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53064,116.84,3.37,2.97,213293.25,4542.75,CANBK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,1011.0,23.35,2.36,5953.35,735.15,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53049,120.15,2.2,1.87,55182.4,2667.6,BANKINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53913,137.18,2.27,1.68,85212.23,2902.8,UNIONBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53711,1379.7,20.7,1.52,12964.88,183.0,NAUKRI30SEP25FUT,Long Built Up,NEAR,OIBuildup
53060,324.2,4.4,1.38,35257.7,1.98,BPCL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2053.6,27.5,1.36,36388.0,696.0,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53205,705.3,8.4,1.21,6431.0,515.0,INDIANB30SEP25FUT,Long Built Up,NEAR,OIBuildup
53061,6112.5,-116.5,-1.87,4106.88,53.75,BRITANNIA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53840,4523.6,-85.8,-1.86,1415.58,49.88,SUPREMEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53160,2049.8,-37.4,-1.79,7187.25,119.25,GLENMARK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1545.0,-26.9,-1.71,5753.6,262.4,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53721,87.37,-1.42,-1.6,50681.6,345.6,NHPC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53057,355.95,-5.75,-1.59,38812.5,680.0,BIOCON30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,211.62,-3.36,-1.56,73931.25,1263.75,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53709,2953.5,-45.6,-1.52,3012.9,106.43,MUTHOOTFIN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53921,456.75,-6.75,-1.46,81470.6,1601.95,VEDL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53166,1600.0,-22.5,-1.39,10051.5,410.0,HAVELLS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53778,112.32,3.42,3.14,224184.0,-4040.0,PNB30SEP25FUT,Short Covering,NEAR,OIBuildup
53048,247.23,6.02,2.5,115745.18,-576.23,BANKBARODA30SEP25FUT,Short Covering,NEAR,OIBuildup
53051,413.45,9.75,2.42,94169.7,-94.05,BEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53032,583.85,8.25,1.43,39608.1,-181.65,AMBUJACEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53037,136.59,1.86,1.38,115640.0,-1085.0,ASHOKLEY30SEP25FUT,Short Covering,NEAR,OIBuildup
53798,1653.3,19.9,1.22,4594.95,-39.6,PRESTIGE30SEP25FUT,Short Covering,NEAR,OIBuildup
53909,5226.0,56.5,1.09,7192.0,-38.4,TRENT30SEP25FUT,Short Covering,NEAR,OIBuildup
53912,12745.0,116.0,0.92,2200.9,-7.35,ULTRACEMCO30SEP25FUT,Short Covering,NEAR,OIBuildup
53234,146.61,1.14,0.78,66724.13,-1340.63,IOC30SEP25FUT,Short Covering,NEAR,OIBuildup
53759,407.5,3.05,0.75,48451.0,-370.5,PFC30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.81,-0.17,-2.13,5330676.98,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1036.45,-19.05,-1.8,10065.0,-197.5,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53174,75.3,-1.32,-1.72,98065.8,-3218.55,HFCL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53267,536.95,-5.75,-1.06,37831.0,-59.0,JSWENERGY30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53285,4162.7,-31.9,-0.76,962.85,-1.93,KEI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53899,3385.1,-24.9,-0.73,2042.0,-2.8,TIINDIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53808,132.82,-0.75,-0.56,127285.4,-1076.3,SAIL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53200,215.8,-0.9,-0.42,13832.5,-162.25,IGL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53154,967.65,-3.25,-0.33,8600.17,-253.43,FORTIS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53750,9135.0,-21.5,-0.23,1049.33,-12.08,OFSS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52457,8000.0,275.5,3.57,161.5,39.88,MCX28OCT25FUT,Long Built Up,NEXT,OIBuildup
52500,112.75,3.3,3.02,21216.0,2560.0,PNB28OCT25FUT,Long Built Up,NEXT,OIBuildup
52514,863.9,25.25,3.01,12019.5,3053.25,SBIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52303,117.43,3.38,2.96,19770.75,4374.0,CANBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52256,248.5,6.14,2.53,7388.55,2258.1,BANKBARODA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52274,415.1,9.55,2.35,9650.1,1265.4,BEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52266,120.78,2.15,1.81,6146.4,1632.8,BANKINDIA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52463,1387.0,22.1,1.62,193.5,31.88,NAUKRI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52559,137.7,2.19,1.62,4655.1,1039.88,UNIONBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52291,326.1,4.85,1.51,930.23,51.35,BPCL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52522,4534.7,-95.2,-2.06,28.7,9.8,SUPREMEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52292,6140.5,-120.5,-1.92,59.5,18.63,BRITANNIA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52379,7.87,-0.15,-1.87,707316.6,103924.65,IDEA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52415,1041.95,-18.7,-1.76,2224.38,60.63,JINDALSTEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
